"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_santiago_del_estero","vcr_santiago_del_estero","compatibilidad_con_santiago_del_estero","valor_estrategico_para_santiago_del_estero","indice_recuperacion_de_posiciones_santiago_del_estero","indice_oportunidades_cercanas_santiago_del_estero","indice_objetivos_factibles_santiago_del_estero","indice_apuestas_ambiciosas_santiago_del_estero","top_20_criterios_santiago_del_estero","empleo","empresas","tasa_fem"
"430310","Furskin clothing","Prendas y complementos de vestir, de peleteria","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.786022","3542","Creció mucho / Creció mucho","34151176.562841","0.000000","0.000000","-0.979672","-1.396619","0","-1.043696","-1.096556","-1.118886","","s.d.","s.d.","0.339450"
"430400","Artifical fur","Peleteria artificial o facticia y articulos de peleteria artificial o","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-0.551047","3257","Creció / Creció","602006.762295","0.000000","0.000000","-0.114360","0.348164","0","-0.065524","-0.017980","-0.015396","","s.d.","s.d.","0.339450"
"440331","Logs, Meranti, Bakau","Maderas, Meranti, Bakau","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-1.877450","4508","Decreció / Decreció","586748.953552","0.000000","0.000000","-0.155772","-2.889114","0","-0.874608","-1.370693","-1.816195","","s.d.","s.d.","0.117900"
"440333","Logs, Keruing/Ramin/Kapur/Teak/Jongkong/Merbau","Maderas, Keruing/Ramin/Kapur/Teak/Jongkong/Merbau","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-2.942032","4662","Creció mucho / Creció mucho","12048840.191257","0.000000","0.000000","3.982588","-2.642142","0","1.965180","0.625240","-0.729695","","s.d.","s.d.","0.117900"
"440391","Logs, Oak","Madera de encina, roble, alcornoque y demas","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.309331","1930","Creció / Decreció","4149487.046448","0.000000","0.000000","0.227699","-0.269388","0","0.136445","0.065964","0.024418","","s.d.","s.d.","0.117900"
"440392","Logs, Beech","Madera de haya, en bruto, incluso descortezada, desalburada o escuadra","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.795528","1117","Decreció / Decreció","2360134.016393","0.000000","0.000000","-0.462062","0.373368","0","-0.169217","0.018977","0.228279","","s.d.","s.d.","0.117900"
"440410","Pointed coniferous poles","Flejes, rodrigones, de coniferas.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.272742","2871","Creció / Creció","1060904.855191","0.000000","0.000000","1.839512","-0.459117","0","1.168560","0.718154","0.277065","","s.d.","s.d.","0.117900"
"440420","Pointed non-coniferous poles","Flejes, rodrigones, estacas, madera desbastada, en tablilla, distinta","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.434171","3112","Creció / Creció","630132.795082","0.000000","0.000000","1.122141","-0.062331","0","0.729615","0.474129","0.200051","","s.d.","s.d.","0.117900"
"440500","Wood wool, flour","Lana (viruta) de madera; harina de madera.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.138580","2245","Decreció / Decreció","496175.101093","0.000000","0.000000","-0.000600","0.214198","0","0.056278","0.095457","0.130854","","41","11","0.046181"
"440690","Railway, impregnated wood","Las demas traviesas de madera para vias ferreas o similares","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.008932","2466","Decreció / Decreció","1353159.759563","0.000000","0.000000","0.437361","0.490479","0","0.403355","0.389008","0.349691","","41","11","0.046181"
"440721","Lumber, meranti","Madera aserrada o desbastada longitudinalmente, cortada o desenrollada, incluso cepillada,","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-1.309946","4143","Decreció / Decreció","2086171.401639","0.000000","0.000000","0.938785","-1.576073","0","0.210940","-0.278725","-0.755084","","41","11","0.046181"
"440722","Lumber, other","Madera aserrada o desbastada longitudinalmente, cortada o desenrollada, incluso cepillada,","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-2.106191","4580","Decreció mucho / Decreció mucho","1858969.754098","0.000000","0.000000","2.879646","-2.302753","0","1.344583","0.317931","-0.698892","","41","11","0.046181"
"440723","Lumber, baboen, mahogany, etc","Madera aserradas o desbastada longitudinalmente de baboen, caoba, etc","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-1.147037","3982","Creció / Creció","1892127.571038","0.000000","0.000000","1.149588","-0.954083","0","0.499191","0.068809","-0.371220","","41","11","0.046181"
"440791","Lumber, oak","Madera aserradas o desbastada longitudinalmente de encina, roble,alcr","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.848135","1031","Creció mucho / Creció","16550709.169399","0.000000","0.000000","0.400242","0.658268","0","0.496636","0.557735","0.628327","","41","11","0.046181"
"440792","Lumber, beech","Madera aserrada o desbastada longitudinalmente de haya.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.286561","2893","Creció / Decreció","5867529.259563","0.000000","0.000000","0.406381","-0.132891","0","0.229233","0.113695","-0.009527","","41","11","0.046181"
"440820","Ply sheet, tropical, <6mm","Hojas de capas, tropical, <6 mm","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-2.113251","4583","Decreció mucho / Decreció mucho","325165.434426","0.000000","0.000000","0.101943","-1.688099","0","-0.477584","-0.856850","-1.257374","","s.d.","s.d.","0.094551"
"441090","Particle board, not wood","Tableros de otras materias leñosas","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.078126","2563","Decreció / Decreció","1650455.016393","0.000000","0.000000","0.615855","0.761381","0","0.575562","0.562692","0.507847","","s.d.","s.d.","0.094551"
"441129","Worked fibreboard, 0.5-0.8 g/mc2","Los demas tableros de fibra de madera con masa volumica superior a 0,5","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.774972","3531","Decreció mucho / Decreció mucho","-5661351.497268","0.000000","0.000000","1.707592","-0.287433","0","1.060331","0.636949","0.189190","","s.d.","s.d.","0.094551"
"441139","Worked fibreboard, 0.35-0.5g/mc2","Los demas tableros de fibra masa volumica sup. 0,35 g/cm3 e inf. o igu","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-1.081261","3919","Se mantuvo / Se mantuvo","405.087432","0.000000","0.000000","3.525615","-3.537221","0","1.652360","0.362591","-0.804380","","s.d.","s.d.","0.094551"
"441211","Plywood, tropical <6mm","Madera contrachapada, tropical <6 mm","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-1.948084","4529","Creció mucho / Creció","19999540.084700","0.000000","0.000000","0.451394","-1.759138","0","-0.230660","-0.682214","-1.143215","","s.d.","s.d.","0.094551"
"441212","Plywood, non-coniferous <6mm","Madera contrachapada, no coníferas <6 mm","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.681645","3422","Decreció mucho / Decreció mucho","39725260.702186","0.000000","0.000000","0.632571","-0.383915","0","0.297852","0.079668","-0.153402","","s.d.","s.d.","0.094551"
"441229","Panels, non-coniferous, nes","Las demas maderas una hoja externa, por lo menos de maderas distintas","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.408240","3075","Decreció / Decreció","1309.674863","0.000000","0.000000","-0.816243","-1.741099","0","-0.960414","-1.078742","-1.130428","","s.d.","s.d.","0.094551"
"441291","Panels, coniferous and particle board","Paneles, coníferas y tableros de partículas","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","1.004656","802","Decreció / Se mantuvo","665.923497","0.000000","0.000000","-0.893380","-1.149218","0","-0.754744","-0.698218","-0.533998","","s.d.","s.d.","0.094551"
"441300","Densified wood","Maderas densificada en bloques, planchas, tablas o perfiles.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.769502","3522","Decreció / Decreció","1857097.169399","0.000000","0.000000","0.622653","-0.100784","0","0.338750","0.160627","-0.050932","","s.d.","s.d.","0.094551"
"441600","Wooden barrels","Barriles, cubas, tinas y demas manufacturas de toneleria y sus partes,","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.165915","2203","Creció / Creció","6927716.431694","0.000000","0.000000","0.486866","0.036271","0","0.364652","0.281015","0.203861","","s.d.","s.d.","0.091185"
"441700","Wood broom handles","Herramientas, monturas y mangos de herramientas, monturas de cepillos,","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.656848","3392","Creció / Creció","1731474.677596","0.000000","0.000000","0.489094","0.013759","0","0.279433","0.150836","-0.011292","","s.d.","s.d.","0.126646"
"441810","Wood windows","Ventanas, puertas-ventanas y sus marcos.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.370129","1829","Creció / Decreció","12492013.390710","0.000000","0.000000","0.045058","0.097310","0","0.088016","0.112107","0.149839","","14","5","0.128535"
"441820","Wood doors, frames","Puertas y sus marcos y umbrales.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.253420","2846","Creció / Decreció","20971087.467213","0.000000","0.000000","0.576000","0.349724","0","0.447803","0.372391","0.266821","","14","5","0.128535"
"441830","Wood panels, tiles","Tableros para parques, de madera.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.756975","3500","Decreció mucho / Decreció mucho","1000345.806011","0.000000","0.000000","1.110185","-0.620784","0","0.577275","0.224272","-0.135541","","14","5","0.128535"
"441840","Wood shuttering","Encofrados para hormigon, de madera.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.759220","1185","Creció / Creció","2432538.972678","0.000000","0.000000","-0.669369","0.387782","0","-0.315080","-0.085078","0.163496","","14","5","0.128535"
"441850","Wood singles","Tejas y ripia, de madera.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.364216","1838","Decreció / Decreció","1542772.912568","0.000000","0.000000","0.193564","-3.056500","0","-0.439384","-0.918361","-1.226302","","14","5","0.128535"
"441890","Wood carpentry, nes","Las demas obras de carpinterias para construccion de madera","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.210537","2121","Creció mucho / Creció mucho","43083766.010929","0.000000","0.000000","0.483466","0.517083","0","0.462897","0.454293","0.430361","","14","5","0.128535"
"441900","Wood kitchenware","Articulos de mesa o de cocina de madera","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.873637","3662","Creció mucho / Creció","8293960.521858","0.000000","0.000000","-0.651409","-0.485731","0","-0.640496","-0.626756","-0.632411","","s.d.","s.d.","0.126646"
"442010","Wood ornaments","Estatuillas y demas objetos de adorno, de madera","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-1.554249","4336","Creció mucho / Creció","6347191.060109","0.000000","0.000000","0.065023","-0.945196","0","-0.298948","-0.531445","-0.794394","","s.d.","s.d.","0.126646"
"442110","Wood hangers","Perchas para prendas de vestir, de madera.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.907904","939","Decreció / Decreció","2132439.341530","0.000000","0.000000","-1.177112","-0.018531","0","-0.736894","-0.458856","-0.134497","","s.d.","s.d.","0.126646"
"450110","Natural cork, raw","Corcho natural en bruto o simplemente preparado.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-1.305159","4138","Creció / Creció","632478.904372","0.000000","0.000000","-0.722640","-2.068367","0","-1.050037","-1.281022","-1.473847","","s.d.","s.d.","0.117900"
"450190","Cork waste","Desperdicios de corcho; corcho triturado, granulado o pulverizado.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-1.291098","4123","Creció / Creció","1059724.109290","0.000000","0.000000","-0.988741","-1.985904","0","-1.218409","-1.383101","-1.513054","","s.d.","s.d.","0.126646"
"450200","Natural cork, squared","Corcho natural, descortezado o simplemente escuadrado, o en cubos, pla","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.679389","3416","Decreció / Decreció","488577.180328","0.000000","0.000000","-0.469535","-1.836632","0","-0.763940","-0.979497","-1.137192","","s.d.","s.d.","0.126646"
"460120","Vegetable plaiting mats","Esterillas, esteras y canizos, de materias vegetales.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-2.041054","4562","Decreció / Decreció","1978927.997268","0.000000","0.000000","-0.048955","-1.496726","0","-0.537719","-0.854490","-1.198477","","s.d.","s.d.","0.126646"
"460199","Non-vegetable plaiting products","Las demas materias trenzables y articulos similares.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-1.441023","4252","Creció / Creció","907952.650273","0.000000","0.000000","0.528889","-0.372953","0","0.151530","-0.082242","-0.369418","","s.d.","s.d.","0.126646"
"470100","Mechanical wood pulp","Pasta mecanica de madera.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.929344","904","Decreció / Decreció","2389030.286885","0.000000","0.000000","0.341676","-0.875853","0","0.156937","0.003691","-0.059295","","s.d.","s.d.","0.086584"
