Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Santiago del Estero,VCR Santiago del Estero,Compatibilidad con Santiago del Estero,Valor estratégico para Santiago del Estero,Indice Recuperacion de posiciones - Santiago del Estero,Indice Oportunidades cercanas - Santiago del Estero,Indice Objetivos factibles - Santiago del Estero,Indice Apuestas ambiciosas - Santiago del Estero,Top 20 criterios Santiago del Estero,Empleo 2021,Empresas 2020,Tasa fem
521151,"Plain weave , <85%, fibre, >200g, prin",Tejidos de algodon estampados de ligamento tafetan mezclados exclusiva,Textiles, XI Textiles y artículos textiles,-0.784290545165711,3539,Decreció / Decreció,223535.155737705,0.0,0.0,0.636947397481198,0.370759387027329,0,0.441586001125733,0.330595902425307,0.16185330711523,,522,12,0.117478035780074
521152,"Twill weave , <85%, fibre, >200g, prin",Tejidos de algodon estampados de ligamento sarga o cruzado de curso in,Textiles, XI Textiles y artículos textiles,0.354463322132764,1855,Creció / Creció,677084.43442623,0.0,0.0,-0.618823947831763,0.919573311021209,0,-0.213815769064716,0.0656081832614565,0.316776636143206,,522,12,0.117478035780074
521159,"Woven nes, <85%, fibre, >200g, printed",Los demas tejidos de algodon estampados mezclados exclusiva o principa,Textiles, XI Textiles y artículos textiles,-0.700692706000789,3442,Decreció / Decreció,620212.245901639,0.0,0.0,-0.217298928604801,1.05394700201411,0,-0.011389120220617,0.15512808050242,0.233913295824713,,522,12,0.117478035780074
521211,"Cotton fabric, <200g/m2, unbleach, nes",Los demas tejidos de algodon de gramaje inferior o igual a 200 g/m2.cr,Textiles, XI Textiles y artículos textiles,-0.781192848815884,3537,Decreció / Decreció,496375.767759563,0.0,0.0,-0.681708858147612,0.20727731572458,0,-0.513860022440001,-0.385486295892586,-0.306536077572193,,522,12,0.117478035780074
521212,"Cotton fabric, <200g/m2, bleach, nes",Los demas tejidos de algodon de gramaje inferior o igual a 200 g/m2 bl,Textiles, XI Textiles y artículos textiles,-0.963678052874836,3775,Se mantuvo / Se mantuvo,292322.371584699,0.0,0.0,-0.0258169616835328,0.443382563657707,0,-0.0257631657344153,-0.00227629149279451,-0.0491424480778008,,522,12,0.117478035780074
521213,"Cotton fabric, <200g/m2, dye, nes","Los demas tejidos de algodon,de gramaje inferior o igual a 200 g/m2 te",Textiles, XI Textiles y artículos textiles,-0.611199405745128,3338,Decreció / Decreció,1274579.07377049,0.0,0.0,-0.352606289559916,-0.38977544124691,0,-0.385899431515836,-0.404404460078146,-0.433980686865366,,522,12,0.117478035780074
521214,"Cotton fabric, <200g/m2, yarns mix colours",Los demas tejidos de algodon de gramaje inferior o igual a 200 g/m2 co,Textiles, XI Textiles y artículos textiles,-0.412544140535272,3080,Decreció / Decreció,475016.404371585,0.0,0.0,-0.697882365154272,0.930379229493635,0,-0.343696223762791,-0.0851900733346547,0.106169908592036,,522,12,0.117478035780074
521215,"Cotton fabric, <200g/m2, print, nes",Los demas tejidos de algodon de gramaje inferior o igual a 200 g/m2 es,Textiles, XI Textiles y artículos textiles,-1.17113949826002,4003,Decreció / Decreció,491923.983606557,0.0,0.0,0.314562329032256,-0.211091167089645,0,0.0608614470786474,-0.0922716687042517,-0.29340720104567,,522,12,0.117478035780074
521221,"Cotton fabric, >200g/m2, unbleach, nes","Los demas tejidos de algodon de gramaje superior a 200 g/m2 ,crudos.",Textiles, XI Textiles y artículos textiles,0.111401082577521,2289,Decreció / Decreció,125173.650273224,0.0,0.0,-0.41762656121088,1.38796611394446,0,-0.00360526180097318,0.293685021661747,0.527147053556121,,522,12,0.117478035780074
521222,"Cotton fabric, >200g/m2, bleach, nes","Los demas tejidos de algodon de gramaje superior a 200 g/m2 , blanquea",Textiles, XI Textiles y artículos textiles,-0.0397609461407166,2516,Creció / Se mantuvo,215005.357923497,0.0,0.0,-1.03995717942118,-0.833871704732136,0,-0.898720461155327,-0.817797828287947,-0.697169657490996,,522,12,0.117478035780074
521223,"Cotton fabric, >200g/m2, dye, nes","Los demas tejidos de algodon de gramaje superior a 200 g/m2 , teñidos.",Textiles, XI Textiles y artículos textiles,0.117420060809125,2283,Creció / Creció,1225001.11202186,0.0,0.0,-1.13616746074039,0.488324221125336,0,-0.685910372212295,-0.37955724385496,-0.0917493235134354,,522,12,0.117478035780074
521224,"Cotton fabric, >200g/m2, yarns mix colours","Los demas tejidos de algodon de gramaje superior a 200 g/m2 , con hila",Textiles, XI Textiles y artículos textiles,0.135057968890833,2252,Decreció / Decreció,343192.275956284,0.0,0.0,-0.439277770582985,1.7006945340118,0,0.0461502642833537,0.395862896946262,0.667293701353122,,522,12,0.117478035780074
521225,"Cotton fabric, >200g/m2, print, nes","Los demas tejidos de algodon de gramaje superior a 200 g/m2 , estampad",Textiles, XI Textiles y artículos textiles,-0.96591107011466,3780,Creció / Creció,505458.31420765,0.0,0.0,0.240388397138578,0.785561465688562,0,0.228793064123251,0.250254051043087,0.184141411172761,,522,12,0.117478035780074
530110,"Flax fibre, raw",Lino en bruto o enriado,Textiles, XI Textiles y artículos textiles,0.593127977991208,1455,Decreció / Se mantuvo,96858.2076502732,0.0,0.0,-0.00565499493104975,-0.949127144173032,0,-0.134471127487221,-0.246052801227405,-0.280521718859377,,1667,326,0.110807772241086
530121,"Flax fibre, broken",Lino agramado o espadado,Textiles, XI Textiles y artículos textiles,0.267916489225869,1994,Creció / Creció,2576625.3989071,0.0,0.0,0.291258035203527,-1.62130239249347,0,-0.0935882049336387,-0.381639346387072,-0.575229543754538,,522,12,0.117478035780074
530129,"Flax fibre, processed unspun","Los demas, lino peinado o trabajado de otro modo, pero sin hilar",Textiles, XI Textiles y artículos textiles,0.195588711737887,2153,Creció / Se mantuvo,1418448.35245902,0.0,0.0,-0.289528460247475,-1.78055001756039,0,-0.539221054511521,-0.73861842950919,-0.839208868041946,,522,12,0.117478035780074
530310,"Jute, raw","Yute y demas fibras textiles del liber, en bruto o enriados, sin hilar",Textiles, XI Textiles y artículos textiles,-2.36074127493082,4640,Creció / Creció,1539153.55737705,0.0,0.0,0.0656406681275879,-1.88493001274075,0,-0.56711166235192,-0.98101636163509,-1.41871162402776,,1667,326,0.110807772241086
530390,"Jute, not spun, nes","Los demas, estopas y desperdicios de fibras textiles del liber",Textiles, XI Textiles y artículos textiles,-2.23133347649543,4612,Decreció / Se mantuvo,157452.549180328,0.0,0.0,1.25438341148189,-1.960642666897,0,0.262806507008377,-0.393733249147321,-1.06380754578294,,522,12,0.117478035780074
530599,"Vegetable fibre, processed unspun","Los demas, fibras textiles no expresadas ni comprendidas en otras par",Textiles, XI Textiles y artículos textiles,-2.01658787549186,4558,Creció / Creció,4525643.13387978,0.0,0.0,1.46167884597404,-1.69819861198193,0,0.481876682236254,-0.166018272530436,-0.829832690472623,,522,12,0.117478035780074
530610,Flax yam single,"Hilados de lino, sencillos.",Textiles, XI Textiles y artículos textiles,-0.325503573251638,2954,Decreció / Decreció,2823582.34426229,0.0,0.0,-0.637678809197908,0.127507756334653,0,-0.453423972496769,-0.323037225869571,-0.215301045721688,,522,12,0.117478035780074
530620,Flax yam multiple,"Hilados de lino,retorcidos o cableados.",Textiles, XI Textiles y artículos textiles,0.175980177576755,2186,Decreció / Decreció,342298.051912568,0.0,0.0,-0.498839519679966,0.34358574627179,0,-0.262872496763943,-0.102767722008343,0.0489567743125044,,522,12,0.117478035780074
530710,"Jute yarn, single",Hilados de yute y demas fibras textiles del liber de la partida 53.03,Textiles, XI Textiles y artículos textiles,-2.54201108932128,4648,Creció / Decreció,2586754.43169399,0.0,0.0,1.07469477124645,-3.35175230793257,0,-0.172265230646126,-1.01706758555136,-1.82138287952604,,522,12,0.117478035780074
530720,"Jute yarn, multiple",Hilados de yute y demas fibras textiles del liber de la partida 53.03,Textiles, XI Textiles y artículos textiles,-1.80167008777901,4476,Decreció / Decreció,1378422.1284153,0.0,0.0,0.0116438171579517,-2.59040105824326,0,-0.690096548415986,-1.17106897497302,-1.61260485300683,,522,12,0.117478035780074
530810,Coir yarn,Hilados de coco.,Textiles, XI Textiles y artículos textiles,-0.948059311766604,3750,Decreció / Se mantuvo,76522.8852459016,0.0,0.0,-0.381689289493219,-1.75639868731167,0,-0.713268171284248,-0.947793082070686,-1.14190102407987,,522,12,0.117478035780074
530820,Hemp yarn,Hilados de canamo.,Textiles, XI Textiles y artículos textiles,-0.0127685358453605,2474,Creció / Se mantuvo,47196.7049180328,0.0,0.0,-1.23921188281869,-0.436528743026327,0,-0.956030920162882,-0.774306281845362,-0.571393633168793,,522,12,0.117478035780074
530890,Vegetable fibre yarn,"Los demas, hilados de las demas fibras vegetales.",Textiles, XI Textiles y artículos textiles,-0.983258648480061,3799,Decreció / Decreció,362973.663934426,0.0,0.0,0.552758553667862,0.387136529752853,0,0.366032428670068,0.26438826497542,0.0942243423691271,,522,12,0.117478035780074
530911,"Fabric >85% flax, (un)bleach","Tejidos de lino con un contenido de lino, en peso, superior o igual a",Textiles, XI Textiles y artículos textiles,0.391516604968243,1794,Creció / Creció,1681917.20765027,0.0,0.0,-0.731731414379393,0.855595137471294,0,-0.301941302074492,-0.00767991832950712,0.263377538790325,,522,12,0.117478035780074
530919,"Fabric >85% flax, not (un)bleach","Los demas tejidos de lino con un contenido de lino, en peso, superior",Textiles, XI Textiles y artículos textiles,0.0869331296920884,2318,Creció mucho / Creció,4142896.96174863,0.0,0.0,-0.42057822928771,0.828265588465016,0,-0.120058329839185,0.0926438107727141,0.268279328445967,,522,12,0.117478035780074
530921,"Fabric <85% flax, (un)bleach","Tejidos de lino con un contenido de lino, en peso, inferior a 85% crud",Textiles, XI Textiles y artículos textiles,-0.164295026932537,2711,Creció / Creció,591702.142076503,0.0,0.0,-0.617772803144022,0.266015710281499,0,-0.39566732283777,-0.240425157013367,-0.106698528049666,,522,12,0.117478035780074
530929,"Fabric <85% flax, not (un)bleach","Los demas tejidos de lino con un contenido de lino, en peso, inferior",Textiles, XI Textiles y artículos textiles,0.184245545384665,2171,Creció / Creció,3480945.98360656,0.0,0.0,-0.805557081736851,0.722429043306785,0,-0.400979594015972,-0.122291543903351,0.129487331313164,,522,12,0.117478035780074
531090,"Jute fabric, not (un)bleach",Los demas tejidos de yute y demas fibras textiles del liber de la part,Textiles, XI Textiles y artículos textiles,-1.09835693262502,3937,Decreció / Se mantuvo,146334.032786885,0.0,0.0,-0.160535710233437,0.341939558719018,0,-0.153822778682105,-0.125342549458815,-0.168877144802728,,522,12,0.117478035780074
531100,Vegetable fibre fabric,Tejidos de las demas fibras textiles vegetales; tejidos de hilados de,Textiles, XI Textiles y artículos textiles,-0.841066375031803,3622,Decreció mucho / Decreció,2475816.65846995,0.0,0.0,-1.37566148628394,-0.778348118204683,0,-1.20273930154288,-1.08641254076838,-0.973221692835241,,522,12,0.117478035780074
540110,"Sewing thread, synthetic","Hilo de coser, de filamentos sinteticos.",Textiles, XI Textiles y artículos textiles,-0.566366116584828,3275,Creció / Decreció,6434221.77322404,0.0,0.0,0.126769021096328,0.509161087197053,0,0.133933920548358,0.156635973579408,0.125561666421365,,522,12,0.117478035780074
540120,"Sewing thread, artificial","Hilo de coser, de filamentos artificiales.",Textiles, XI Textiles y artículos textiles,-0.856017247747102,3641,Decreció / Decreció,1046795.23770492,0.0,0.0,-0.355582077981386,-0.00543993360381557,0,-0.335597166082444,-0.308097602914094,-0.323126905452908,,522,12,0.117478035780074
540210,"Hi-ten yarn nylon, polyamide",Hilados de alta tenacidad de nailon o de otras poliamidas,Textiles, XI Textiles y artículos textiles,0.513518592949396,1603,Decreció / Decreció,-4406134.53005465,0.0,0.0,0.072482341271145,0.690084061563399,0,0.240106310497421,0.354798381125171,0.460662178322222,,0,0,0.182361734476831
540220,"Hi-ten yarn, polyester filament",Hilados alta tenacidad de poliester,Textiles, XI Textiles y artículos textiles,-0.294614624491111,2907,Creció / Creció,8893668.10382514,0.0,0.0,-1.08504172016533,-0.53325403449351,0,-0.895641473463541,-0.773351965829058,-0.639130487694455,,0,0,0.182361734476831
540231,"Textured yarn, nylon, polyamide <50","Hilados texturados: de nailon o de otras poliamidas, de titulo inferio",Textiles, XI Textiles y artículos textiles,-0.286624116833452,2894,Creció / Se mantuvo,4698877.2704918,0.0,0.0,-0.280026031187211,1.15685573155313,0,0.00669051279623261,0.221892872924972,0.364921240634382,,0,0,0.182361734476831
540232,"Textured yarn, nylon, polyamide >50","Hilados texturados: de nailon o de otras poliamidas, de titulo superio",Textiles, XI Textiles y artículos textiles,0.586968157031938,1465,Decreció / Decreció,4946615.25136612,0.0,0.0,-0.18856181002055,-0.936347329242569,0,-0.260565917159705,-0.333957246690384,-0.331182801907337,,0,0,0.182361734476831
540233,"Textured yarn nes, polyester filaments",Hilados texturados: de poliester.,Textiles, XI Textiles y artículos textiles,-0.842955365339412,3626,Creció mucho / Creció,25798625.9071038,0.0,0.0,-0.320004370626246,-0.35651367911175,0,-0.379601331794664,-0.411225277803147,-0.467171308123014,,0,0,0.182361734476831
540239,"Textured yarn, synthetic filament",Los demas hilados texturados,Textiles, XI Textiles y artículos textiles,-0.788950882133702,3549,Decreció / Decreció,1626962.06284153,0.0,0.0,0.264014600814497,0.200986318660892,0,0.146112396088956,0.0840098796185056,-0.0275894968916749,,0,0,0.182361734476831
540241,"Yarn,nylon/polyamide, single untwisted",Los demas hilados sencillos sin torsion o con una torsion inferior o i,Textiles, XI Textiles y artículos textiles,-0.185298844705638,2747,Creció mucho / Creció mucho,16005038.3469945,0.0,0.0,-0.0328796972881372,0.291024040683869,0,0.0166591355645139,0.0576237388894398,0.0747721979448904,,0,0,0.182361734476831
540242,"Yarn, polyester, part oriented, single",Los demas hilados sencillos sin torsion o con una torsion inferior o i,Textiles, XI Textiles y artículos textiles,-0.878184822818339,3670,Creció / Creció,4986563.55464481,0.0,0.0,-0.875936174023264,-0.882546703510943,0,-0.877483144800307,-0.878587156663213,-0.879473074491488,,0,0,0.182361734476831
540243,"Yarn, polyester, single, untwisted",Los demas hilados sencillos sin torsion o con una torsion inferior o i,Textiles, XI Textiles y artículos textiles,-0.127942372271408,2640,Creció / Decreció,8599253.83333333,0.0,0.0,-0.624392728338675,-0.328319289409889,0,-0.515533004946191,-0.44629947130351,-0.367047091803905,,0,0,0.182361734476831
540249,"Yarn, synth filament, single untwisted",Los demas hilados sencillos sin torsion o torsion inferior o igual a 5,Textiles, XI Textiles y artículos textiles,0.292045060978168,1962,Decreció mucho / Decreció mucho,6321508.20218579,0.0,0.0,-0.906257582196832,0.217869381686054,0,-0.561601925102755,-0.333067748361572,-0.100824787655783,,0,0,0.182361734476831
540251,"Yarn, nylon, polyamide, single >50 turn/m",Los demas hilados sencillos con una torsion superior a 50 vueltas por,Textiles, XI Textiles y artículos textiles,0.370597267253876,1828,Se mantuvo / Se mantuvo,400127.021857923,0.0,0.0,-0.583453523030602,1.22516581458394,0,-0.126324576479246,0.19267086367716,0.468937876467062,,0,0,0.182361734476831
540252,"Yarn, polyester, single, >50 turn/m",Los demas hilados sencillos con una torsion superior a 50 vueltas por,Textiles, XI Textiles y artículos textiles,0.0660462484695682,2347,Creció / Se mantuvo,1158331.47540984,0.0,0.0,-0.416506177440946,0.75509136275664,0,-0.133931426810377,0.0659358255147865,0.231350822125596,,0,0,0.182361734476831
540259,"Yarn synth filament, single, >50 turn/m",Los demas hilados sencillos con una torsion superior a 50 vueltas por,Textiles, XI Textiles y artículos textiles,-0.0745943601422349,2559,Creció / Se mantuvo,787030.644808743,0.0,0.0,-0.454105717066868,0.999215812069662,0,-0.125490275547099,0.111483521669612,0.294766810275729,,0,0,0.182361734476831
540261,Yarn nylon/polyamide filament multiple,Los demas hilados torcidos o cableados: de nailon o de otras poliamida,Textiles, XI Textiles y artículos textiles,0.154374514188919,2222,Decreció / Decreció,2163519.10655738,0.0,0.0,-0.645035484421133,0.966224929622331,0,-0.242842401751435,0.0388171602855873,0.279884201550939,,522,12,0.117478035780074
540262,"Yarn of polyester filament, multiple",Los demas hilados torcidos o cableados: de poliester.,Textiles, XI Textiles y artículos textiles,-0.683695210940292,3424,Creció / Creció,2256266.37704918,0.0,0.0,-0.301859110661993,-0.385708899294185,0,-0.356812678416261,-0.388481951725005,-0.435050540616054,,522,12,0.117478035780074
540269,"Yarn synthetic filament, multiple",Los demas hilados torcidos o cableados.,Textiles, XI Textiles y artículos textiles,-0.379016158492988,3027,Creció / Creció,3175377.37978142,0.0,0.0,-0.628951325683371,-0.678853832483549,0,-0.613938310324368,-0.608926927984876,-0.588923661945855,,522,12,0.117478035780074
540310,Hi-ten rayon yarn,Hilados de alta tenacidad de rayon viscosa,Textiles, XI Textiles y artículos textiles,-0.219216655720308,2796,Creció / Se mantuvo,1773295.26775956,0.0,0.0,-0.459161301802223,-0.821173528555707,0,-0.507569282544728,-0.549873884253655,-0.562080642320812,,0,0,0.182361734476831
