Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB La Rioja,VCR La Rioja,Compatibilidad con La Rioja,Valor estratégico para La Rioja,Indice Recuperacion de posiciones - La Rioja,Indice Oportunidades cercanas - La Rioja,Indice Objetivos factibles - La Rioja,Indice Apuestas ambiciosas - La Rioja,Top 20 criterios La Rioja,Empleo 2021,Empresas 2020,Tasa fem
281129,Inorganic oxygen compounds,Los demas compuestos oxigenados inorganicos de los elementos no metali,Químicos, VI Productos químicos y aliados,0.896336435233475,961,Creció / Creció,828463.464480874,0.0,0.0,-0.778154583524785,0.675483347677817,0,-0.319977895408439,-0.0798468969724829,0.294605240205951,,s.d.,s.d.,0.149761531618803
291531,Ethyl acetate,Acetato de etilo.,Químicos, VI Productos químicos y aliados,0.557213225272168,1531,Creció / Decreció,7798629.71584699,0.0,0.0,-0.783552861175721,-0.360386031167112,0,-0.56484288652921,-0.409607936383991,-0.257936266059875,,s.d.,s.d.,0.149761531618803
292241,"Lysine, esters, salts",Lisina y sus esteres; sales de estos productos,Químicos, VI Productos químicos y aliados,0.660717131485295,1354,Decreció / Decreció,9771308.71857923,0.0,0.0,-0.794028610235557,0.474787478125685,0,-0.394790818391223,-0.185875439801076,0.140625064957215,,170,5,0.34344083011097
320630,"Pigments, cadmium compounds",Pigmentos y preparaciones a base de compuestos de cadmio.,Químicos, VI Productos químicos y aliados,2.17530059846395,16,Se mantuvo / Se mantuvo,169.882513661202,0.0,0.0,-0.794833482400696,-2.98480994837051,0,-0.935815367508192,-0.748300782720218,-1.03778937187095,,s.d.,s.d.,0.149761531618803
380400,Residual lyes from wood pulp,"Lejias residuales de la fabricacion de pastas de celulosa, concentrada",Químicos, VI Productos químicos y aliados,1.03700094722844,753,Decreció / Decreció,2831689.76775956,0.0,0.0,-0.798332680734609,-0.0394720174172932,0,-0.463027185274841,-0.241550789312671,0.00198802474894438,,s.d.,s.d.,0.149761531618803
281119,Inorganic acids nes,Los demas acidos inorganicos.,Químicos, VI Productos químicos y aliados,0.324241138104319,1914,Creció / Creció,2131475.03005465,0.0,0.0,-0.821761339319344,0.554084652125129,0,-0.431991893288083,-0.248599345973493,0.0838699761865848,,s.d.,s.d.,0.149761531618803
290242,M-xylene,M-xileno.,Químicos, VI Productos químicos y aliados,0.351426683135182,1860,Decreció / Decreció,1401837.09836066,0.0,0.0,-0.824111462957724,-1.25146539871373,0,-0.792028435499635,-0.695842317678145,-0.722536197524702,,s.d.,s.d.,0.149761531618803
293950,Theophylline and aminophylline,Teofilina y aminofilina y sus derivados; sales de estos productos.,Químicos, VI Productos químicos y aliados,1.16614101363578,575,Creció / Se mantuvo,473507.382513661,0.0,0.0,-0.830656911814632,-0.465667377787117,0,-0.557979212464088,-0.340049943217671,-0.167212140139648,,170,5,0.34344083011097
381010,Metal pickling preps,Preparaciones para el decapado de los metales; pasta y polvos para sol,Químicos, VI Productos químicos y aliados,1.27772649367515,448,Creció / Creció,4732445.04918033,0.0,0.0,-0.832437729398431,0.304493219163983,0,-0.39403511737859,-0.126172147643111,0.20672225322305,,s.d.,s.d.,0.264683380722982
283340,Peroxosulphates of metals,Peroxosulfatos (persulfatos).,Químicos, VI Productos químicos y aliados,0.497381621919343,1636,Creció / Creció,1432278.30327869,0.0,0.0,-0.832849215692622,0.661233196383071,0,-0.401009649516287,-0.193282445151306,0.172045579144431,,s.d.,s.d.,0.149761531618803
291449,"Ketone-alcohols, nes","Alcoholas de cetona, NES",Químicos, VI Productos químicos y aliados,1.06222533490476,708,Creció / Creció,1366720.95355191,0.0,0.0,-0.833145135964187,1.0233304220531,0,-0.272312977273835,0.0100478477139231,0.476111482860827,,s.d.,s.d.,0.149761531618803
290612,Cyclohexanols,"Ciclohexanol, metilciclohexanoles y dimetilciclohexanoles.",Químicos, VI Productos químicos y aliados,0.589680277507899,1459,Decreció / Decreció,806529.494535519,0.0,0.0,-0.86049924693098,-2.12163192100467,0,-0.967707829301829,-0.885746510561626,-1.06546406915442,,s.d.,s.d.,0.149761531618803
290890,"Derivs of phenols, nes","Los demas derivados halogenados, sulfonados, nitrados o nitrosados, de",Químicos, VI Productos químicos y aliados,0.902754863639436,948,Decreció / Decreció,812610.909836066,0.0,0.0,-0.863723017296525,0.607839178734612,0,-0.392762789996701,-0.142536892101549,0.240099441151477,,s.d.,s.d.,0.149761531618803
300630,Opacifying preparations,Preparaciones opacificantes para examen radiologico; reactivos de diag,Químicos, VI Productos químicos y aliados,0.979273917493897,847,Creció mucho / Creció mucho,17727635.9043716,0.0,0.0,-0.866340540314977,0.236096396673176,0,-0.461291707136459,-0.221608414506164,0.0911596957819103,,170,5,0.34344083011097
292610,Acrylonitrile,Acrilonitrilo.,Químicos, VI Productos químicos y aliados,0.90957414896131,934,Decreció / Decreció,17097425.5655738,0.0,0.0,-0.866635131827956,-0.49152020977447,0,-0.613991219338332,-0.417614545156731,-0.253781096706571,,s.d.,s.d.,0.149761531618803
290250,Styrene,Estireno.,Químicos, VI Productos químicos y aliados,0.736763219416137,1221,Decreció mucho / Decreció mucho,61129078.0983607,0.0,0.0,-0.872425864830124,-0.23709129313448,0,-0.584440042066369,-0.391754405056961,-0.184228036505519,,s.d.,s.d.,0.149761531618803
291615,"Oleic acids, salts, esters","Acidos oleico, linoleico o linolenico, sus sales y sus esteres.",Químicos, VI Productos químicos y aliados,-0.166436093743735,2715,Creció / Se mantuvo,-1213868.88797814,0.0,0.0,0.503613950335959,0.356321266501361,0,0.40715040916107,0.332780770561371,0.269819731590467,,s.d.,s.d.,0.149761531618803
291219,"Acyclic aldehydes, no oxygen function, nes",Los demas aldehidos aciclicos sin otras funciones oxigenadas.,Químicos, VI Productos químicos y aliados,1.44471612554698,277,Creció / Decreció,4157763.67759563,0.0,0.0,-0.875414843332067,1.25952631103878,0,-0.216413515569993,0.122346639036454,0.665341418354576,,s.d.,s.d.,0.149761531618803
291823,"Salicyclic acid esters, salts, nes",Los demas esteres del acido salicilico y sus sales,Químicos, VI Productos químicos y aliados,0.218920297483528,2103,Creció / Creció,1448170.33606557,0.0,0.0,-0.876724241816752,-0.237837980892569,0,-0.639382535701887,-0.49787376872565,-0.3153142895758,,170,5,0.34344083011097
291242,Ethylvanillin,Etilvainillina (aldehido etilprotocatequico).,Químicos, VI Productos químicos y aliados,1.06645115792013,697,Creció / Creció,654904.43989071,0.0,0.0,-0.884523648425534,-0.1645324713413,0,-0.545427932374121,-0.314330892885343,-0.0727839171512131,,s.d.,s.d.,0.149761531618803
282731,Magnesium chloride,Cloruro de magnesio.,Químicos, VI Productos químicos y aliados,0.76236712662859,1174,Creció / Se mantuvo,982953.650273224,0.0,0.0,-0.885703882626539,0.871098071986566,0,-0.369536390778405,-0.116889192122237,0.316874749263141,,s.d.,s.d.,0.149761531618803
291260,Paraformaldehyde,Paraformaldehido.,Químicos, VI Productos químicos y aliados,0.0408953125128474,2395,Creció / Se mantuvo,626078.254098361,0.0,0.0,-0.885940091625734,-0.903022332094148,0,-0.796672999305559,-0.704843570915121,-0.661918248801875,,s.d.,s.d.,0.149761531618803
292149,"Aromatic monoamines, nes",Los demas monoaminas aromaticas y sus derivados; sales de estos produc,Químicos, VI Productos químicos y aliados,1.10136856364193,654,Decreció / Decreció,6456214.87978142,0.0,0.0,-0.886243425915684,0.874756015281329,0,-0.33528233872052,-0.0484711677049081,0.403109320012375,,s.d.,s.d.,0.149761531618803
290123,Butene and isomers,Buteno (butileno) y sus isomeros.,Químicos, VI Productos químicos y aliados,0.804795429889449,1105,Decreció / Decreció,5211440.41530055,0.0,0.0,-0.892382936356945,0.269924888212304,0,-0.490203534818456,-0.262370306965354,0.0549501762608155,,s.d.,s.d.,0.149761531618803
291732,Dioctyl orthophthalates,Ortoftalatos de dioctilo,Químicos, VI Productos químicos y aliados,-0.404812233211553,3070,Decreció / Decreció,2683191.15573771,0.0,0.0,0.30253859705957,-0.987198663801858,0,-0.0261439381398279,-0.161365884210012,-0.454680877895853,,s.d.,s.d.,0.149761531618803
292213,"Triethanolamine, salts",Trietonolamina y sus sales.,Químicos, VI Productos químicos y aliados,0.925101511514942,912,Decreció / Decreció,1601003.28688525,0.0,0.0,-0.893719139400685,-0.0169042234120461,0,-0.536474091111395,-0.3107512802204,-0.0444472644768908,,s.d.,s.d.,0.149761531618803
291513,Esters of formic acid,Esteres del acido formico.,Químicos, VI Productos químicos y aliados,0.41781363190713,1747,Creció / Se mantuvo,373079.297814208,0.0,0.0,-0.90146435952305,0.924583683285655,0,-0.404326951818291,-0.181096750534838,0.250076757598412,,s.d.,s.d.,0.149761531618803
391400,Ion exchangers based on polymers,Intercambiadores de iones a base de polimeros de las partidas 3901 a 3,Químicos," VII Plásticos, caucho, y sus manufacturas",1.57984571180504,176,Creció mucho / Creció,11105922.2814208,0.0,0.0,-0.905103706804053,2.04104067599899,0,-0.0673798883825347,0.328422272618526,1.04189862010959,,s.d.,s.d.,0.128707934068467
390220,Polyisobutylene,"Poliisobutileno, en formas primarias.",Químicos," VII Plásticos, caucho, y sus manufacturas",1.28839011402836,434,Decreció / Decreció,-11283004.4262295,0.0,0.0,-0.916058601361839,0.106924067651648,0,-0.491017196020121,-0.219423191030427,0.0953957785417812,,s.d.,s.d.,0.128707934068467
291212,Ethanal,Etanal (acetaldehido).,Químicos, VI Productos químicos y aliados,0.383839783553126,1808,Se mantuvo / Se mantuvo,559221.789617486,0.0,0.0,-0.917316299706622,-1.79538544594012,0,-0.962814520627346,-0.876602369613046,-0.987158394696758,,s.d.,s.d.,0.149761531618803
292990,"Compounds with nitrogen function, nes",Los demas compuestos con otras funciones nitrogenadas.,Químicos, VI Productos químicos y aliados,0.558857203124036,1526,Creció / Se mantuvo,3389362.43169399,0.0,0.0,-0.917869309836136,0.414147232382344,0,-0.503793350096423,-0.289519871689482,0.0507197624022228,,s.d.,s.d.,0.149761531618803
291813,Salts and esters of tartaric acid,Sales y esteres del acido tartarico,Químicos, VI Productos químicos y aliados,-0.0190454341806373,2486,Se mantuvo / Se mantuvo,-885407.103825137,0.0,0.0,1.38726294079187,0.341137861007753,0,1.03740708733779,0.844469995851339,0.56492956114589,,s.d.,s.d.,0.149761531618803
291711,"Oxalic acid, salts, esters","Acido oxalico, sus sales y sus esteres",Químicos, VI Productos químicos y aliados,0.663982962367299,1342,Creció / Creció,1114659.57650273,0.0,0.0,-0.927626740128993,-0.585619124846118,0,-0.700064246822789,-0.523802895809016,-0.375820887627626,,s.d.,s.d.,0.149761531618803
291822,"O-acetylsalicyclic acid, salts, esters","Acido o-acetilsalicilico, sus sales",Químicos, VI Productos químicos y aliados,-0.568790649977272,3277,Creció / Se mantuvo,599985.382513661,0.0,0.0,-0.447206875848122,-0.356979217293629,0,-0.441319721550138,-0.448966716035329,-0.437000373030888,,170,5,0.34344083011097
290290,"Cyclic hydrocarbons, nes","Los demas ciclanicos, ciclenicos o cicloterpenicos.",Químicos, VI Productos químicos y aliados,0.366298990657534,1832,Decreció / Decreció,7415510.37978142,0.0,0.0,-0.928177521730712,0.675453142940846,0,-0.478003737557576,-0.268374553085173,0.11707540546855,,s.d.,s.d.,0.149761531618803
370243,"Film rolls, width >610mm, length <200m","Las demas peliculas, sin perforar, de anchura superior a 610 mm y long",Químicos, VI Productos químicos y aliados,1.31041974851619,405,Decreció / Decreció,207043.038251366,0.0,0.0,-0.935795722727034,0.806442390979312,0,-0.362726552861442,-0.050993100051803,0.409765296251627,,s.d.,s.d.,0.264683380722982
321590,"Ink, not printing","Las demas tintas de imprenta, tintas para escribir o dibujar, incluso",Químicos, VI Productos químicos y aliados,0.624302483635227,1412,Decreció mucho / Decreció mucho,29949702.2595628,0.0,0.0,-0.936953605903082,0.475249659600846,0,-0.498387343848465,-0.271651571619438,0.0888518859582631,,s.d.,s.d.,0.264683380722982
293090,"Organo-sulphur compounds, nes",Los demas tiocompuestos organicos.,Químicos, VI Productos químicos y aliados,0.904379873327396,947,Decreció mucho / Decreció mucho,26998413.4945355,0.0,0.0,-0.937843633621324,0.467154955018499,0,-0.472621565198488,-0.218149285071625,0.154961608003776,,s.d.,s.d.,0.149761531618803
290712,"Cresols, salts",Cresoles y sus sales.,Químicos, VI Productos químicos y aliados,1.22555347236074,504,Decreció / Decreció,1429074.99180328,0.0,0.0,-0.944736917939413,-1.00103004193598,0,-0.738966503708712,-0.524752120878525,-0.427496226162832,,s.d.,s.d.,0.149761531618803
390469,"Flouro-polymers, nes",Los demas polimeros fluorados de cloruro de vinilo o de otras olefinas,Químicos," VII Plásticos, caucho, y sus manufacturas",1.5432370673508,209,Creció mucho / Creció,12108906.6994535,0.0,0.0,-0.948733934648233,0.0516227233292158,0,-0.49946550285284,-0.200250569754065,0.124419311941376,,s.d.,s.d.,0.128707934068467
292141,"Aniline, salts",Anilina y sus sales.,Químicos, VI Productos químicos y aliados,0.665869251633457,1337,Decreció / Decreció,6227159.36885246,0.0,0.0,-0.955353067016877,-0.322992903113195,0,-0.666758802371107,-0.47301856231089,-0.265485413597636,,s.d.,s.d.,0.149761531618803
293810,Rutoside,Rutosido (rutina) y sus derivados.,Químicos, VI Productos químicos y aliados,0.80994320654544,1092,Decreció / Decreció,720289.289617486,0.0,0.0,-0.958133423894322,-0.54920853524324,0,-0.69954078312013,-0.502286875643599,-0.332098066391395,,170,5,0.34344083011097
390440,"Vinyl chloride copolymers, nes",Los demas copolimeros de cloruro de vinilo.,Químicos," VII Plásticos, caucho, y sus manufacturas",1.30412462107697,412,Creció / Se mantuvo,2404336.0,0.0,0.0,-0.960266310332658,-0.396880207083526,0,-0.621149996541869,-0.36654159823845,-0.140644831018143,,s.d.,s.d.,0.128707934068467
293621,Vitamins A,"Vitaminas a y sus derivados, sin mezclar",Químicos, VI Productos químicos y aliados,1.56768024475991,184,Creció mucho / Creció mucho,6219805.72677596,0.0,0.0,-0.961608906429063,0.39925043954731,0,-0.436508122114891,-0.115536239697175,0.283100087057548,,170,5,0.34344083011097
280910,Diphosphorus pentaoxide,Pentaoxido de difosforo.,Químicos, VI Productos químicos y aliados,0.581662889983211,1477,Creció / Se mantuvo,306279.032786885,0.0,0.0,-0.966390546127203,-0.897614986135282,0,-0.797830090517777,-0.63958596890714,-0.548428185103235,,s.d.,s.d.,0.149761531618803
291713,"Azelaid, sebacic acids, salts, esters","Acidos azelaico y sebacico, sus sales y sus esteres.",Químicos, VI Productos químicos y aliados,0.581662889983211,1478,Creció / Creció,2399432.84153005,0.0,0.0,-0.966390546127203,-0.897614986135282,0,-0.797830090517777,-0.63958596890714,-0.548428185103235,,s.d.,s.d.,0.149761531618803
401130,"Rubber tyres, aircraft, new","Neumaticos nuevos de caucho, del tipo utilizados en aviones.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.399276900334273,1784,Creció / Creció,5097672.41530055,0.0,0.0,-0.967978075628005,0.265600507014657,0,-0.584536861503244,-0.386132434774884,-0.0710539694482376,,0,0,0.0491322700013029
381519,"Catalysts, nes",Los demas catalizadores sobre soporte.,Químicos, VI Productos químicos y aliados,1.55013301280809,206,Creció mucho / Creció,25252772.726776,0.0,0.0,-0.970823122680737,0.87510894163074,0,-0.349541096269558,-0.00514887950510151,0.490085340131635,,s.d.,s.d.,0.264683380722982
290270,Cumene,Cumeno.,Químicos, VI Productos químicos y aliados,1.56198096782465,194,Decreció mucho / Decreció mucho,9600643.00546448,0.0,0.0,-0.970856861710682,-1.35304111770658,0,-0.794009929956329,-0.559835359802591,-0.509630319525004,,s.d.,s.d.,0.149761531618803
292221,"Aminohydroxynaphthalenesulphonic acids, salts",Acidos aminonaftolsulfonicos y sus sales,Químicos, VI Productos químicos y aliados,-0.0956138570640825,2589,Decreció / Decreció,1468321.74590164,0.0,0.0,-1.48577672156635,-2.16624495923656,0,-1.48285408265017,-1.37786120808345,-1.44444671239238,,s.d.,s.d.,0.149761531618803
291632,"Benzoyl peroxide, chloride",Peroxido de benzoilo y cloruro de benzoilo.,Químicos, VI Productos químicos y aliados,1.06372183204634,704,Creció / Se mantuvo,968061.226775956,0.0,0.0,-0.971580596192289,1.26600235930286,0,-0.320533762269397,-0.00512437167077687,0.544157340840184,,s.d.,s.d.,0.149761531618803
400291,"Synthetic rubber, latex from oils, nes","Los demas latex de caucho, sintetico o facticio.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.409494310424691,1760,Decreció / Decreció,2009574.8989071,0.0,0.0,-0.97348876568708,0.209510209077604,0,-0.598590663122966,-0.401142406773555,-0.0953934580150295,,s.d.,s.d.,0.128707934068467
292390,"Quarternary ammonium salts and hydroxides, nes",Las demas sales e hidroxidos de amonio cuaternario,Químicos, VI Productos químicos y aliados,1.43680718246514,285,Creció / Creció,7235883.89344262,0.0,0.0,-0.974383249298233,2.02120918138461,0,-0.134145719985327,0.256752944725152,0.97643095244989,,170,5,0.34344083011097
292242,"Glutamic acid, salts",Acido glutamicos y sus sales.,Químicos, VI Productos químicos y aliados,-0.888639522964613,3687,Creció / Creció,9294641.04644809,0.0,0.0,-1.02168546790121,-0.654610052273697,0,-0.93496579028205,-0.903307425007014,-0.823240044634681,,170,5,0.34344083011097
281390,Sulphides,Los demas disulfuros,Químicos, VI Productos químicos y aliados,1.44964974834838,273,Creció / Creció,773530.071038251,0.0,0.0,-0.974531432865676,0.120250910675992,0,-0.513156846035937,-0.215999610737448,0.124165917031588,,s.d.,s.d.,0.149761531618803
284330,Gold compounds,Compuestos de oro,Químicos, VI Productos químicos y aliados,0.408025610989284,1765,Creció mucho / Creció,8542009.0,0.0,0.0,-0.974531869038392,0.339326325220771,0,-0.573504482183792,-0.369555824468066,-0.0376563116148497,,s.d.,s.d.,0.149761531618803
