Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Misiones,VCR Misiones,Compatibilidad con Misiones,Valor estratégico para Misiones,Indice Recuperacion de posiciones - Misiones,Indice Oportunidades cercanas - Misiones,Indice Objetivos factibles - Misiones,Indice Apuestas ambiciosas - Misiones,Top 20 criterios Misiones,Empleo 2021,Empresas 2020,Tasa fem
720990,"Cold rolled iron/non-alloy steel, flat, w>600mm","Los demas prod. laminado frio, hierro o acero, sin chapar, ancho 600 m",Metales, XV Metales comunes y sus manufacturas,-0.185832899830648,2748,Decreció / Decreció,1272639.59289618,0.0,0.0,0.824354670989151,0.0347250959244285,0,0.565409998894226,0.424909763059011,0.216474469505076,,30,4,0.0785733218230828
721011,"Flat rolled iron/non-alloy steel, tin coated w>600mm t>0.5m","Productos laminados de hierro o acero estanados,de espesor superior o",Metales, XV Metales comunes y sus manufacturas,-0.112873061640346,2620,Decreció / Decreció,832805.778688525,0.0,0.0,0.141634509104452,0.74056503021689,0,0.23596985625246,0.240465625233602,0.34752635091885,,30,4,0.0785733218230828
721012,"Flat rolled iron/non-alloy steel, tin coated, w>600mm t<.5m","Productos laminados planos de hierro o acero, estañados, de espesor in",Metales, XV Metales comunes y sus manufacturas,0.741394414635465,1214,Decreció / Decreció mucho,33495320.5027322,0.0,0.0,-0.381967130036797,1.1922345487179,0,0.0452093601813693,0.23625559858633,0.607264011570883,,30,4,0.0785733218230828
721020,"Flat rolled iron/non-alloy steel, lead coated, w>600mm","Emplomados, incluidos los revestidos con una aleacion de plomo y estañ",Metales, XV Metales comunes y sus manufacturas,0.0277723850518953,2412,Decreció / Decreció,337312.040983607,0.0,0.0,-0.735857110696129,-0.0200665275372355,0,-0.516336044489548,-0.404183565756801,-0.222843974337621,,30,4,0.0785733218230828
721039,"Flat rolled iron/non-alloy steel, electro plate/zinc, w>.6m","Hierro laminado/acero sin alear, electro placa/zinc, w> .6m",Metales, XV Metales comunes y sus manufacturas,1.21071440964796,532,Decreció mucho / Decreció mucho,11979937.0546448,0.0,0.0,-0.0397213564253756,-0.184420750544808,0,0.0563823413580719,0.174190948259434,0.207772857739215,,30,4,0.0785733218230828
721041,"Flat rolled iron/non-alloy steel, coat/zinc, corrugated, w>.6m","Emplomados galvanizaods de otro modo, ondulados",Metales, XV Metales comunes y sus manufacturas,-1.89980220416885,4515,Decreció / Decreció,5025526.30327869,0.0,0.0,1.22742751534589,-1.25682177089682,0,0.417854686145875,-0.0190807501177346,-0.672292093342014,,30,4,0.0785733218230828
721049,"Flat rolled iron/non-alloy steel, zinc coated, w>.6m",Los demas productos de hierro o acero galvanizado de otro modo,Metales, XV Metales comunes y sus manufacturas,-0.120812414374853,2630,Creció mucho / Creció,127531910.516393,0.0,0.0,0.792801111744867,0.924220130297309,0,0.727723562843383,0.642933161159033,0.623536288563536,,30,4,0.0785733218230828
721050,"Flat rolled iron/non-alloy steel, coated chrom/oxides, w>.6m","Prod. laminados hierro, ancho 600 mm., revestidos de oxidos de cromo.",Metales, XV Metales comunes y sus manufacturas,0.947829267472825,886,Creció / Se mantuvo,8151923.25409836,0.0,0.0,-0.616414702416088,0.897499387931856,0,-0.157207487357608,0.0749126141486806,0.455907630712715,,30,4,0.0785733218230828
721060,"Flat rolled iron/non-alloy steel, aluminium coated, w>.6m","Hierro plano laminado/sin alear, recubierto de aluminio, w> .6m",Metales, XV Metales comunes y sus manufacturas,-1.24356279552309,4072,Creció mucho / Creció mucho,21093292.4672131,0.0,0.0,0.574901685160814,-1.12141434571832,0,0.0537920309165969,-0.21287021869575,-0.643056648905773,,30,4,0.0785733218230828
721070,"Flat rolled iron/non-alloy steel, plastic coated, w>600mm","Productos laminados planos de hierro o acero, sin alear, de anchura su",Metales, XV Metales comunes y sus manufacturas,0.0138544707276967,2435,Creció mucho / Creció mucho,65982635.9726776,0.0,0.0,0.283114346996954,0.640216352101394,0,0.327608760390916,0.318537873019212,0.376495280226638,,30,4,0.0785733218230828
721090,"Flat rolled iron/non-alloy steel, clad/plated/coated, w>.6m","Los demas prod. laminados hierro, ancho 600 mm., chapados o revestidos",Metales, XV Metales comunes y sus manufacturas,0.394851612080939,1790,Creció / Creció,6370186.12568306,0.0,0.0,-0.0374926730833249,0.993537488187506,0,0.211947787687268,0.306733724267236,0.534556970779615,,30,4,0.0785733218230828
721119,"Hot rolled iron/non-aly steel, w<.6m t<3mm275/t>3mm355",Los demas productos laminados planos de hierro o de acero sinalear de,Metales, XV Metales comunes y sus manufacturas,0.71132831993613,1260,Creció mucho / Creció mucho,7335185.75956284,0.0,0.0,0.272087114523382,0.70588346265986,0,0.402770504691953,0.468384442640051,0.577105772537984,,30,4,0.0785733218230828
721121,"Hot box rolled iron/non-aly steel, flat w.15-.6m t>4, unclad","Hierro laminado en caja caliente/sin alear, plano W.15-.6m t> 4, Unenclad",Metales, XV Metales comunes y sus manufacturas,0.829803396896369,1058,Creció / Se mantuvo,1496748.49180328,0.0,0.0,-0.476020090064821,0.915899864241825,0,-0.0670537505073727,0.133124595904078,0.476799761113467,,30,4,0.0785733218230828
721122,"Hot rolled iron/non-aly steel, w<.6m t>4.75mm, unclad","Hierro laminado en caliente/acero sin alear, w <.6m t> 4.75 mm, sin estar cerrado",Metales, XV Metales comunes y sus manufacturas,1.34719578007785,364,Decreció / Decreció,3998317.90163934,0.0,0.0,0.11305818970698,1.01704548750562,0,0.417269408303795,0.585882532230814,0.828386871309085,,30,4,0.0785733218230828
721129,"Hot rolled iron/non-alloy steel, w<600mm, unclad",Los demas productos laminados simplemente en caliente,Metales, XV Metales comunes y sus manufacturas,1.22008827685892,512,Decreció mucho / Decreció mucho,4285782.34972678,0.0,0.0,-0.699183607453402,0.549249897259565,0,-0.257569718079576,-0.00322085441269565,0.342429440745514,,30,4,0.0785733218230828
721141,"Flat rolled iron/non-alloy steel, w<600mm, unclad, <.25%C","Hierro plano laminado/acero sin alear, w <600 mm, sin cerrarse, <.25%C",Metales, XV Metales comunes y sus manufacturas,1.10009591304116,655,Se mantuvo / Decreció,7060121.56557377,0.0,0.0,-0.0626758581288075,1.35799442846067,0,0.337735376306085,0.525046067752556,0.86731871362895,,30,4,0.0785733218230828
721149,"Flat rolled iron/non-alloy steel, w<600mm, unclad","Hierro plano laminado/acero sin alear, w <600 mm, sin estar cerrado",Metales, XV Metales comunes y sus manufacturas,0.190498081947455,2159,Decreció mucho / Decreció mucho,195577.628415301,0.0,0.0,0.229260773565199,-0.87039869390179,0,0.00545261091002706,-0.0534066316250968,-0.275276659699382,,30,4,0.0785733218230828
721190,"Flat rolled iron/non-alloy steel, w<600mm, unclad, nes","Los demas prod. laminados planos, de hierro, ancho inf. 600mm., sin ch",Metales, XV Metales comunes y sus manufacturas,-0.0567828561189702,2535,Decreció / Decreció,2024982.26229508,0.0,0.0,0.882906031133918,0.719901055221827,0,0.756336147226211,0.654217009705318,0.574631570160255,,30,4,0.0785733218230828
721210,"Flat rolled iron/non-alloy steel, w<600mm, tin plated",Productos laminados planos estanados de hierro o acero.,Metales, XV Metales comunes y sus manufacturas,0.238554047938242,2055,Creció / Se mantuvo,574660.863387978,0.0,0.0,0.179495251065403,1.08112272696518,0,0.365726625932643,0.416713879414915,0.599992314438513,,30,4,0.0785733218230828
721229,"Flat rolled steel, <600mm, electro-plated zinc","Hierro plano laminado, <600 mm, zinc electroaplicado",Metales, XV Metales comunes y sus manufacturas,0.675439643447817,1321,Decreció / Decreció,1653736.90437158,0.0,0.0,-0.220804021790155,1.07520150651768,0,0.12802145039521,0.282446093334399,0.586459382257865,,30,4,0.0785733218230828
721230,"Flat rolled iron/non-alloy steel, <600mm, zinc coated","Los demas productos laminados de hierro o acero, galvanizados de otro",Metales, XV Metales comunes y sus manufacturas,0.128808703535274,2265,Creció mucho / Creció,10390025.510929,0.0,0.0,0.400995774016186,1.15734060562029,0,0.525046033288915,0.535644567821029,0.673304180617804,,30,4,0.0785733218230828
721240,"Flat rolled iron/non-alloy steel, <600mm, plastic coated","Productos laminados de hierro o acero, sin alear de anchura inferior a",Metales, XV Metales comunes y sus manufacturas,0.340454975319658,1880,Decreció / Decreció,4017106.67486339,0.0,0.0,-0.008838750978847,0.576241123397577,0,0.143106596526288,0.20728996287496,0.34177062406517,,30,4,0.0785733218230828
721250,"Flat rolled iron/non-alloy steel, <600mm, plated/coated","Productos laminados de hierro o acero, revestidos de otro modo.",Metales, XV Metales comunes y sus manufacturas,1.00442795153113,803,Creció / Creció,4489255.3715847,0.0,0.0,-0.346199731451529,0.567674189063374,0,-0.0283621790502819,0.152394285273729,0.402700453525843,,30,4,0.0785733218230828
721260,"Flat rolled iron/non-alloy steel, w<600mm, clad",Productos laminados de hierro o acero chapados,Metales, XV Metales comunes y sus manufacturas,1.2337995809956,490,Decreció / Decreció,1666250.30054645,0.0,0.0,-0.589764359503923,0.845745629982843,0,-0.120305967556617,0.133825925967674,0.512106120890003,,30,4,0.0785733218230828
721310,"Hot rolled bar/rod grooved iron/non-aly steel, irregular coils","Alambron de hierro o acero sin alear, con muesca, cordones, huecos pro",Metales, XV Metales comunes y sus manufacturas,-0.315308153738764,2938,Creció mucho / Creció mucho,9889823.28142077,0.0,0.0,1.21869083401046,0.436648061304184,0,0.908882380694284,0.716380343284047,0.48327183935533,,30,4,0.0785733218230828
721320,"Hot rolled bar/rod, irregular coils, free cutting steel","Alambron de aceros de facil vulcanizacion, sin alear.",Metales, XV Metales comunes y sus manufacturas,0.895547289062303,963,Decreció / Decreció,2184241.96994535,0.0,0.0,0.16641759057479,0.853619404424681,0,0.37677092319352,0.484043983734765,0.657940831429119,,30,4,0.0785733218230828
721331,"Hot rolled bar/rod, iron/non-aly steel coiled w<.14m C<.25%","Barra/varilla laminada en caliente, hierro/acero sin alear W <.14m C <.25%",Metales, XV Metales comunes y sus manufacturas,-0.23829649505865,2827,Creció mucho / Creció mucho,22993579.5245902,0.0,0.0,0.806450124771174,0.693590930627476,0,0.679403623959452,0.569286002269285,0.494476832449054,,30,4,0.0785733218230828
721339,"Hot rolled bar/rod, iron/non-alloy steel, coiled, C<.25%","Barra/varilla laminada en caliente, hierro/acero sin alear, c <.25%",Metales, XV Metales comunes y sus manufacturas,0.175057537695581,2189,Creció / Decreció,3872509.3852459,0.0,0.0,0.288336216592116,0.451969470417589,0,0.309734999467557,0.306588794269177,0.333651511089445,,30,4,0.0785733218230828
721350,"Bar/rod, iron/non-alloy steel, irregular coils, >.6%C","Bar/varilla, hierro/acero sin alear, bobinas irregulares,> .6%C",Metales, XV Metales comunes y sus manufacturas,-0.672669014522344,3409,Decreció / Decreció,879.322404371585,0.0,0.0,-1.71341812186751,-2.2533674988476,0,-1.71733308652901,-1.6402556446435,-1.69620806467226,,30,4,0.0785733218230828
721410,"Bar/rod, iron/non-alloy steel, forged","Barras hierro o acero sin alear, simplemente forjadas, en caliente.",Metales, XV Metales comunes y sus manufacturas,-1.23736543371763,4065,Creció / Creció,2198950.25136612,0.0,0.0,1.14773972033675,-0.788414753460148,0,0.521998310171936,0.186680071076653,-0.319806081385447,,30,4,0.0785733218230828
721420,"Bar/rod, iron/non-alloy steel, indent/twisted","Barras hierro con muescas, cordones, huecos o relieve obtenidos durant",Metales, XV Metales comunes y sus manufacturas,-1.32375100478552,4154,Decreció mucho / Decreció mucho,47485265.5710383,0.0,0.0,1.80365390647,-0.946150190531593,0,0.940952595944131,0.490721899968499,-0.215609164994597,,30,4,0.0785733218230828
721430,"Bar/rod, iron/non-alloy steel, free cutting steel",Barra de acero de facil mecanizacion.,Metales, XV Metales comunes y sus manufacturas,-0.36267947089863,3007,Decreció / Decreció,-636713.969945355,0.0,0.0,0.870472343024417,0.0970980558926135,0,0.592482304205751,0.430498408456857,0.214165960334344,,30,4,0.0785733218230828
721440,"Bar/rod, iron/non-alloy steel, hot formed <.25%C","Barra/varilla, hierro/acero sin alear, formado en caliente <.25%C",Metales, XV Metales comunes y sus manufacturas,-0.285196659130422,2889,Decreció / Decreció,19817313.5027322,0.0,0.0,1.09100082468951,0.237784400669378,0,0.782737791503492,0.602457221920492,0.363004062925468,,30,4,0.0785733218230828
721510,"Bar/rod, cold formed/finished free cutting steel",Las demas barras de acero de facil mecanizacion simplemente obtenidas,Metales, XV Metales comunes y sus manufacturas,0.870373501151523,989,Decreció / Decreció,4132383.96994535,0.0,0.0,-0.241144353340291,1.31839865419174,0,0.181916033615297,0.37104496944108,0.738529463672078,,30,4,0.0785733218230828
721520,"Bar/rod, iron/non-alloy steel, cold form/finished, <.25%C","Barra/varilla, hierro/acero sin alear, forma fría/terminado, <.25%C",Metales, XV Metales comunes y sus manufacturas,0.053897974912283,2378,Creció mucho / Creció mucho,6496614.36338798,0.0,0.0,0.794473983218142,0.557654322996803,0,0.673052450343289,0.587153866501636,0.502761134042075,,30,4,0.0785733218230828
721540,"Bar/rod, iron/non-alloy steel, cold form/finished, >.6%C","Barra/varilla, hierro/acero sin alear, forma fría/terminado,> .6%C",Metales, XV Metales comunes y sus manufacturas,-0.418610397031017,3089,Decreció mucho / Decreció mucho,376805.442622951,0.0,0.0,0.391949069713282,-0.257833681148316,0,0.180936572866533,0.0673914886490228,-0.103093034860512,,30,4,0.0785733218230828
721590,"Bar/rod, iron/non-alloy steel, nes",Las demas barras de hierro o de acero sin alear.,Metales, XV Metales comunes y sus manufacturas,-0.955028764872526,3763,Decreció / Decreció,3330632.14754098,0.0,0.0,1.11020488236223,-0.291101215789139,0,0.623420298008477,0.346831628377434,-0.0366912736145764,,30,4,0.0785733218230828
721610,"Sections U/I/H, iron/non-alloy steel, nfw hot formed <80mm","Perfiles hierro en u, y o en h, laminados caliente, altura inferior a",Metales, XV Metales comunes y sus manufacturas,-0.483340822934544,3167,Decreció / Decreció,1456177.88797814,0.0,0.0,1.06518152496496,0.112311816502542,0,0.719755348482529,0.517259628269457,0.249259569181997,,30,4,0.0785733218230828
721621,"Sections, L, iron/non-alloy steel, <80m","Perfiles en l, de hierro, laminados en caliente, altura inferior a 80m",Metales, XV Metales comunes y sus manufacturas,-0.841413907449649,3624,Decreció / Decreció,2407803.83333333,0.0,0.0,1.16710784844822,0.00794637517209947,0,0.734423378203212,0.475613128949619,0.1433547464995,,30,4,0.0785733218230828
721622,"Sections, T, iron/non-alloy steel, <80m","Perfiles en t, de hierro, laminados en caliente, altura inferior a 80m",Metales, XV Metales comunes y sus manufacturas,-1.42407539993553,4237,Creció / Creció,1051550.36612022,0.0,0.0,0.0845167701635486,-0.960235798783393,0,-0.275292960635748,-0.478389806093003,-0.762769928387345,,30,4,0.0785733218230828
721631,"Sections, U, iron/non-alloy steel, >80m","Perfiles en u, laminados caliente, altura superior o igual a 80 mm.",Metales, XV Metales comunes y sus manufacturas,-0.314030502618212,2936,Creció / Decreció,6931938.7295082,0.0,0.0,0.381911477764862,0.0451931067672666,0,0.244973605527036,0.158543488938849,0.0564027157201757,,30,4,0.0785733218230828
721632,"Sections, I, iron/non-alloy steel, >80m","Perfiles en i, laminados en caliente, altura superior o igual a 80 mm.",Metales, XV Metales comunes y sus manufacturas,-0.380559892192526,3029,Decreció / Decreció,13261893.5491803,0.0,0.0,0.836993199648805,0.274590789880558,0,0.602757408511022,0.452881978838477,0.279523842292761,,30,4,0.0785733218230828
721633,"Sections, H, iron/non-alloy steel, >80m","Perfiles en h, laminados en caliente, altura superior o igual a 80 mm.",Metales, XV Metales comunes y sus manufacturas,0.629204324792167,1398,Creció / Decreció,18809197.4426229,0.0,0.0,-1.02565316157132,0.634735784547404,0,-0.52808962371123,-0.279584427768944,0.135236235772976,,30,4,0.0785733218230828
721640,"Sections, L/T, iron/non-alloy steel, >80m","Perfiles en l o en t., laminados en caliente, altura superior o igual",Metales, XV Metales comunes y sus manufacturas,0.374828833633921,1819,Decreció / Decreció,4102782.59289618,0.0,0.0,-0.266639007478979,0.852945408713326,0,0.0214246598707719,0.141550664791677,0.397540940085783,,30,4,0.0785733218230828
721650,"Sections, nes, iron/non-alloy steel","Los demas perfiles, laminados o extrudidos en caliente.",Metales, XV Metales comunes y sus manufacturas,-1.12424466371668,3959,Decreció / Decreció,6160969.34153006,0.0,0.0,1.39965783309814,-0.437425230287043,0,0.779850970739624,0.435606567888882,-0.0580051696288963,,30,4,0.0785733218230828
721660,"Sections, nes, iron/non-alloy steel, nfw cold formed/finished","Los demas perfiles, laminados o extrudidos en frío",Metales, XV Metales comunes y sus manufacturas,-0.288360350371572,2898,Creció mucho / Creció,8015916.18306011,0.0,0.0,1.18057423802957,0.295855237246052,0,0.856736979032752,0.665607570153462,0.415217040576701,,30,4,0.0785733218230828
721690,"Angles/shapes/sections, iron/non-alloy steel","Ángulos/formas/secciones, hierro/acero sin aleación",Metales, XV Metales comunes y sus manufacturas,-0.315982183630885,2941,Creció / Creció,6315572.08743169,0.0,0.0,1.14540085639248,0.191556611129751,0,0.808493703337598,0.614663187072125,0.350825186018411,,30,4,0.0785733218230828
