"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_misiones","vcr_misiones","compatibilidad_con_misiones","valor_estrategico_para_misiones","indice_recuperacion_de_posiciones_misiones","indice_oportunidades_cercanas_misiones","indice_objetivos_factibles_misiones","indice_apuestas_ambiciosas_misiones","top_20_criterios_misiones","empleo","empresas","tasa_fem"
"720280","Ferro-tungsten, ferro-silico-tungsten","Ferrovolframio y ferro-silico-volframio","Metales"," XV Metales comunes y sus manufacturas","-0.154773","2692","Decreció mucho / Decreció","1379224.000000","0.000000","0.000000","-0.030191","-1.001012","0","-0.236814","-0.297813","-0.498206","","30","4","0.078573"
"720291","Ferro-titanium, ferro-silico-titanium","Ferrotitanio y ferro-silico-titanio.","Metales"," XV Metales comunes y sus manufacturas","1.015048","785","Decreció / Decreció","1692027.942623","0.000000","0.000000","0.400191","-0.255808","0","0.330477","0.359163","0.258706","","30","4","0.078573"
"720292","Ferro-vanadium","Ferrovanadio.","Metales"," XV Metales comunes y sus manufacturas","0.840367","1045","Creció mucho / Creció mucho","9892392.385246","0.000000","0.000000","0.360922","0.307217","0","0.398126","0.443385","0.456616","","30","4","0.078573"
"720293","Ferro-niobium","Ferroniobio.","Metales"," XV Metales comunes y sus manufacturas","1.283395","440","Creció mucho / Creció","20750806.038251","0.000000","0.000000","1.146668","-2.000673","0","0.530872","0.387178","-0.235454","","30","4","0.078573"
"720299","Ferro-alloys, nes","Las demas ferroaleaciones.","Metales"," XV Metales comunes y sus manufacturas","0.321398","1916","Decreció / Decreció","-5189650.366120","0.000000","0.000000","0.786458","0.003340","0","0.583329","0.497667","0.317790","","30","4","0.078573"
"720310","Ferrous products, direct iron ore reduction","Productos ferreos obtenidos por reduccion directa de minerales de hier","Metales"," XV Metales comunes y sus manufacturas","-0.879002","3671","Creció mucho / Creció mucho","20455340.456284","0.000000","0.000000","0.397648","-1.614244","0","-0.132395","-0.360655","-0.826866","","30","4","0.078573"
"720390","Spongy iron lumps, pellets, >99.94% pure","Demas productos ferreos esponjosos, en trozos, pellets o formas simila","Metales"," XV Metales comunes y sus manufacturas","-0.846520","3629","Creció mucho / Creció","3894481.538251","0.000000","0.000000","0.400495","-1.940063","0","-0.192318","-0.434047","-0.964510","","30","4","0.078573"
"720410","Cast iron waste/scrap","Hierro, desperdicios y desechos de fundicion","Metales"," XV Metales comunes y sus manufacturas","-1.077691","3916","Creció mucho / Creció mucho","10973715.770492","0.000000","0.000000","1.288995","-0.753103","0","0.643907","0.305134","-0.221620","","30","4","0.078573"
"720421","Stainless steel waste/scrap","Desperdicios y desechos de fundicion de acero inoxidable","Metales"," XV Metales comunes y sus manufacturas","-0.144768","2672","Decreció mucho / Decreció mucho","32685605.081967","0.000000","0.000000","0.670104","0.815857","0","0.617767","0.543568","0.531975","","30","4","0.078573"
"720429","Alloy steel waste/scrap, not stainless","Los demas desperdicios y desechos, de aceros aleados, excepto acero in","Metales"," XV Metales comunes y sus manufacturas","-0.353612","2988","Decreció / Decreció","13592623.032787","0.000000","0.000000","1.683297","-0.307348","0","1.081477","0.778254","0.278279","","30","4","0.078573"
"720430","Tinned iron or steel waste/scrap","Desperdicios y desechos, de hierro o de acero estanados.","Metales"," XV Metales comunes y sus manufacturas","-0.813473","3579","Decreció / Decreció","5944057.866120","0.000000","0.000000","1.830156","-0.321779","0","1.135406","0.763446","0.200878","","30","4","0.078573"
"720441","Worked iron/steel waste","Torneaduras, virutas, limaduras y recortes, de estampado o de corte de","Metales"," XV Metales comunes y sus manufacturas","0.944961","893","Decreció / Decreció","18163049.226776","0.000000","0.000000","0.333963","1.022628","0","0.532796","0.628329","0.796612","","30","4","0.078573"
"720449","Ferrous waste, scrap","Los demas desperdicios y desechos de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","-0.569593","3278","Creció mucho / Decreció","137760238.256831","0.000000","0.000000","1.363889","-0.401683","0","0.817426","0.535800","0.086011","","30","4","0.078573"
"720450","Remelting scrap ingots, of iron/steel","Lingotes de chatarra, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.042864","2391","Decreció / Decreció","1026778.423497","0.000000","0.000000","1.202430","0.061126","0","0.858213","0.685191","0.398952","","30","4","0.078573"
"720510","Granules of pig iron","Granallas, de fundicion, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.180413","2178","Decreció / Decreció","2193964.811475","0.000000","0.000000","0.428929","0.716233","0","0.461538","0.451052","0.496087","","30","4","0.078573"
"720521","Powders, alloy steel","Polvo de aceros aleados.","Metales"," XV Metales comunes y sus manufacturas","1.151880","599","Creció / Creció","4013583.273224","0.000000","0.000000","-0.058480","-0.100958","0","0.054060","0.172972","0.224995","","30","4","0.078573"
"720529","Powders, iron or steel, non-alloy","Los demas polvos, de fundicion, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.962916","866","Creció / Creció","6318182.592896","0.000000","0.000000","-0.234502","-0.159533","0","-0.099766","0.023724","0.098588","","30","4","0.078573"
"720610","Iron/non-alloy steel in ingots, <99.94% iron","Lingotes de hierro y aceros sin alear.","Metales"," XV Metales comunes y sus manufacturas","-1.029453","3851","Decreció / Decreció","3265078.016393","0.000000","0.000000","1.312672","-1.636770","0","0.488571","0.106887","-0.600108","","30","4","0.078573"
"720690","Iron/non-alloy steel, primary, <99.94% iron","Las demas formas primarias de hierro o de acero sin alear, excepto lin","Metales"," XV Metales comunes y sus manufacturas","-1.090423","3932","Decreció / Decreció","2649683.497268","0.000000","0.000000","2.123651","-1.464633","0","1.084587","0.583765","-0.294595","","30","4","0.078573"
"720711","Rectangular iron/non-alloy steel bars, <.25%C, w<2xthick","Semiproductos de hierro o de acero sin alear, de seccion transversal c","Metales"," XV Metales comunes y sus manufacturas","-0.815406","3581","Creció mucho / Creció","42385034.420765","0.000000","0.000000","1.482249","-0.686807","0","0.818672","0.480454","-0.068240","","30","4","0.078573"
"720712","Semi-finished bars, iron/non-alloy steel <.25%C rectang","Los demas semiproducto hierro o acero, de seccion transversal rectangu","Metales"," XV Metales comunes y sus manufacturas","0.302071","1942","Creció mucho / Decreció","84116994.292350","0.000000","0.000000","0.722442","-1.383015","0","0.259314","0.112004","-0.330106","","30","4","0.078573"
"720719","Semi-finished iron/non-alloy steel <0.25%C","Los demas semiproductos de hierro o acero sin alear.","Metales"," XV Metales comunes y sus manufacturas","-0.771260","3524","Creció mucho / Creció mucho","22428967.715847","0.000000","0.000000","0.532489","-0.743418","0","0.146933","-0.047237","-0.367606","","30","4","0.078573"
"720720","Semi-finished iron/non-alloy steel >0.25%C","Hierro o acero, con un contenido de carbono, enpeso, superior o igual","Metales"," XV Metales comunes y sus manufacturas","-0.719084","3466","Creció mucho / Creció","25647345.453552","0.000000","0.000000","0.855268","-0.712022","0","0.384374","0.148575","-0.243601","","30","4","0.078573"
"720821","Hot rolled iron/non-alloy steel, coil, w>600 t>10mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600 t> 10 mm","Metales"," XV Metales comunes y sus manufacturas","1.065472","701","Decreció / Decreció","6353903.344262","0.000000","0.000000","0.044636","1.071319","0","0.352056","0.505474","0.761852","","30","4","0.078573"
"720822","Hot rolled iron/non-alloy steel, coil, w>600 t 4.75-10mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600 t 4.75-10 mm","Metales"," XV Metales comunes y sus manufacturas","0.353111","1859","Creció mucho / Creció","20441002.710382","0.000000","0.000000","0.586123","0.453674","0","0.536332","0.506408","0.468268","","30","4","0.078573"
"720823","Hot rolled iron/non-alloy steel, coil, w>600, t 3-4.75mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600, t 3-4.75 mm","Metales"," XV Metales comunes y sus manufacturas","0.424849","1737","Creció mucho / Creció mucho","39590777.303279","0.000000","0.000000","0.491446","0.104991","0","0.407495","0.381513","0.300892","","30","4","0.078573"
"720824","Hot rolled iron/non-alloy steel, coil, w>600 t<3mm","Hierro laminado en caliente/acero sin alear, bobina, w> 600 t <3 mm","Metales"," XV Metales comunes y sus manufacturas","0.176360","2184","Creció mucho / Creció","63984243.084699","0.000000","0.000000","0.288272","0.186605","0","0.256747","0.240473","0.214544","","30","4","0.078573"
"720842","Hot rolled iron/non-alloy steel, flat, w>600 t>10mm","Hierro laminado en caliente/acero sin alear, plano, w> 600 t> 10 mm","Metales"," XV Metales comunes y sus manufacturas","0.655451","1361","Decreció / Decreció mucho","55979376.814208","0.000000","0.000000","0.186755","0.957046","0","0.387683","0.473067","0.650560","","30","4","0.078573"
"720843","Hot rolled iron/non-alloy steel, flat, w>600 t 4.75-10mm","Hierro laminado en caliente/acero sin alear, plano, w> 600 t 4.75-10 mm","Metales"," XV Metales comunes y sus manufacturas","0.293914","1960","Creció mucho / Creció","17918184.103825","0.000000","0.000000","1.153892","0.935623","0","1.024241","0.927329","0.840677","","30","4","0.078573"
"720844","Hot rolled iron/non-alloy steel, flat, w>600 t 3-4.75mm","Hierro laminado en caliente/acero sin alear, plano, w> 600 t 3-4.75 mm","Metales"," XV Metales comunes y sus manufacturas","0.130520","2261","Decreció / Decreció","4316936.549180","0.000000","0.000000","1.362270","0.519019","0","1.070445","0.905107","0.674870","","30","4","0.078573"
"720845","Hot rolled iron/non-alloy steel, flat, w>600 t<3mm","Hierro laminado en caliente/acero sin alear, plano, w> 600 t <3 mm","Metales"," XV Metales comunes y sus manufacturas","-0.548202","3253","Creció / Se mantuvo","2440881.016393","0.000000","0.000000","1.317708","-0.003654","0","0.866844","0.614185","0.256617","","30","4","0.078573"
"720890","Hot rolled iron/non-alloy steel, w>600mm","Los demas productos laminados planos de hierro o acero sin alear","Metales"," XV Metales comunes y sus manufacturas","-0.124208","2636","Decreció / Decreció","4229349.532787","0.000000","0.000000","0.945554","0.046905","0","0.658848","0.506940","0.273722","","30","4","0.078573"
"720921","Cold rolled iron/non-alloy steel, coil, w>600 t>3mm","Hierro laminado en frío/acero sin alear, bobina, w> 600 t> 3 mm","Metales"," XV Metales comunes y sus manufacturas","-0.051211","2526","Decreció / Decreció","1569660.131148","0.000000","0.000000","1.211332","0.413234","0","0.925458","0.759299","0.536552","","30","4","0.078573"
"720922","Cold rolled iron/non-alloy steel, coil, w>600 t 1-3mm","Hierro laminado en frío/acero sin alear, bobina, w> 600 t 1-3 mm","Metales"," XV Metales comunes y sus manufacturas","0.295375","1953","Decreció mucho / Decreció mucho","4722691.721311","0.000000","0.000000","1.163192","0.498288","0","0.943429","0.823402","0.647031","","30","4","0.078573"
"720923","Cold rolled iron/non-alloy steel, coil, w>600 t .5-1mm","Hierro laminado en frío/acero sin alear, bobina, w> 600 t .5-1 mm","Metales"," XV Metales comunes y sus manufacturas","0.162109","2213","Decreció mucho / Decreció mucho","19417584.893443","0.000000","0.000000","0.148136","0.122465","0","0.144399","0.144513","0.140077","","30","4","0.078573"
"720924","Cold rolled iron/non-alloy steel, coil, w>600 t<.5mm","Hierro laminado en frío/acero sin alear, bobina, w> 600 t <.5 mm","Metales"," XV Metales comunes y sus manufacturas","-0.158805","2704","Decreció mucho / Decreció mucho","11282486.494536","0.000000","0.000000","-0.553540","0.105600","0","-0.382238","-0.309808","-0.158243","","30","4","0.078573"
"720934","Cold rolled iron/non-alloy steel, flat w>.6m t<0.5mm 355mpa","Hierro laminado en frío/acero sin alear, plano w> .6m t <0.5 mm 355mpa","Metales"," XV Metales comunes y sus manufacturas","-1.022749","3845","Creció / Creció","108926.229508","0.000000","0.000000","0.243971","-0.028133","0","0.062878","-0.077399","-0.195156","","30","4","0.078573"
"720941","Cold rolled iron/non-alloy steel, flat, w>600 t>3mm","Hierro laminado en frío/acero sin alear, plano, w> 600 t> 3 mm","Metales"," XV Metales comunes y sus manufacturas","0.029285","2409","Decreció / Decreció","433857.480874","0.000000","0.000000","1.215716","0.347726","0","0.923475","0.761432","0.528513","","30","4","0.078573"
"720942","Cold rolled iron/non-alloy steel, flat, w>600 t 1-3mm","Hierro laminado en frío/acero sin alear, plano, w> 600 t 1-3 mm","Metales"," XV Metales comunes y sus manufacturas","-0.002944","2460","Se mantuvo / Decreció","3007257.319672","0.000000","0.000000","1.123177","0.419318","0","0.869793","0.721988","0.524910","","30","4","0.078573"
"720943","Cold rolled iron/non-alloy steel, flat, w>600 t 0.5-1mm","Hierro laminado en frío/acero sin alear, plano, w> 600 t 0.5-1 mm","Metales"," XV Metales comunes y sus manufacturas","-0.617948","3348","Decreció / Decreció","1408416.232240","0.000000","0.000000","1.148719","-0.165131","0","0.709282","0.466923","0.115820","","30","4","0.078573"
"720944","Cold rolled iron/non-alloy steel, flat, w>600 t<.5mm","Hierro laminado en frío/acero sin alear, plano, w> 600 t <.5 mm","Metales"," XV Metales comunes y sus manufacturas","-0.670695","3406","Decreció / Decreció","49583.795082","0.000000","0.000000","-0.156897","-0.060144","0","-0.188926","-0.235468","-0.241807","","30","4","0.078573"
"720990","Cold rolled iron/non-alloy steel, flat, w>600mm","Los demas prod. laminado frio, hierro o acero, sin chapar, ancho 600 m","Metales"," XV Metales comunes y sus manufacturas","-0.185833","2748","Decreció / Decreció","1272639.592896","0.000000","0.000000","0.824355","0.034725","0","0.565410","0.424910","0.216474","","30","4","0.078573"
"721011","Flat rolled iron/non-alloy steel, tin coated w>600mm t>0.5m","Productos laminados de hierro o acero estanados,de espesor superior o","Metales"," XV Metales comunes y sus manufacturas","-0.112873","2620","Decreció / Decreció","832805.778689","0.000000","0.000000","0.141635","0.740565","0","0.235970","0.240466","0.347526","","30","4","0.078573"
"721012","Flat rolled iron/non-alloy steel, tin coated, w>600mm t<.5m","Productos laminados planos de hierro o acero, estañados, de espesor in","Metales"," XV Metales comunes y sus manufacturas","0.741394","1214","Decreció / Decreció mucho","33495320.502732","0.000000","0.000000","-0.381967","1.192235","0","0.045209","0.236256","0.607264","","30","4","0.078573"
"721020","Flat rolled iron/non-alloy steel, lead coated, w>600mm","Emplomados, incluidos los revestidos con una aleacion de plomo y estañ","Metales"," XV Metales comunes y sus manufacturas","0.027772","2412","Decreció / Decreció","337312.040984","0.000000","0.000000","-0.735857","-0.020067","0","-0.516336","-0.404184","-0.222844","","30","4","0.078573"
