"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tierra_del_fuego","vcr_tierra_del_fuego","compatibilidad_con_tierra_del_fuego","valor_estrategico_para_tierra_del_fuego","indice_recuperacion_de_posiciones_tierra_del_fuego","indice_oportunidades_cercanas_tierra_del_fuego","indice_objetivos_factibles_tierra_del_fuego","indice_apuestas_ambiciosas_tierra_del_fuego","top_20_criterios_tierra_del_fuego","empleo","empresas","tasa_fem"
"551433","Woven nes <85% polyester&cotton, >170g/m2 yarn dyed","Los demas tejidos con hilados de distintos colores de fibras discontin","Textiles"," XI Textiles y artículos textiles","0.04655","2385","Creció / Creció","561129.40984","0.00000","0.00000","-0.50893","1.04284","0","-0.14303","-0.00989","0.32824","","226","5","0.11748"
"551439","Woven fabric <85% synth&cotton,>170g/m2 yarn dyed","Los demas tejidos con hilados de distintos colores de fibras sintetica","Textiles"," XI Textiles y artículos textiles","-0.43526","3115","Decreció / Decreció","55730.62295","0.00000","0.00000","-1.07180","0.42044","0","-0.70970","-0.57143","-0.24116","","226","5","0.11748"
"551441","Woven plain <85% polyester&cotton, >170g/m2 printed","Tejidos estampados de fibras discontinuas de poliester de ligamento ta","Textiles"," XI Textiles y artículos textiles","-2.25715","4622","Creció / Creció","564538.63934","0.00000","0.00000","-0.55040","-2.33365","0","-1.07772","-1.33756","-1.77955","","226","5","0.11748"
"551442","Woven twill <85% polyester&cotton, >170g/m2 printed","Tejidos estampados de fibras discontinuas de poliester de ligamento sa","Textiles"," XI Textiles y artículos textiles","-0.32205","2950","Creció / Creció","1079390.45902","0.00000","0.00000","-0.35261","0.04765","0","-0.26950","-0.24643","-0.16485","","226","5","0.11748"
"551443","Woven nes <85% polyester&cotton, >170g/m2 printed","Los demas tejidos estampados de fibras discontinuas de poliester .","Textiles"," XI Textiles y artículos textiles","-0.84101","3621","Creció / Se mantuvo","218137.54098","0.00000","0.00000","-0.31441","-0.24353","0","-0.35289","-0.40201","-0.41416","","226","5","0.11748"
"551449","Woven fabric <85% synth&cotton, >170g/m2 printed","Los demas tejidos estampados de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artículos textiles","-1.19820","4022","Creció mucho / Creció mucho","3539116.81421","0.00000","0.00000","-1.18603","-2.37750","0","-1.42554","-1.48633","-1.72523","","226","5","0.11748"
"551511","Woven fabric polyester & viscose rayon","Tejidos de fibras discontinuas de poliester, mezclados exclusiva o pri","Textiles"," XI Textiles y artículos textiles","-0.88209","3676","Creció / Decreció","14061001.54098","0.00000","0.00000","-1.00045","0.02822","0","-0.78288","-0.71961","-0.50796","","226","5","0.11748"
"551512","Woven fabric polyester & manmade filament","Tejidos de fibras discontinuas de poliester, mezclados exclusiva o pri","Textiles"," XI Textiles y artículos textiles","-0.60443","3325","Decreció / Decreció","3248387.63661","0.00000","0.00000","-0.62361","0.55202","0","-0.38657","-0.32587","-0.08978","","226","5","0.11748"
"551513","Woven fabric polyester & wool/hair","Tejidos de fibras discontinuas de poliester, mezclados exclusiva o pri","Textiles"," XI Textiles y artículos textiles","-0.46633","3143","Decreció / Decreció","3282620.04098","0.00000","0.00000","-0.52262","0.95065","0","-0.22233","-0.14304","0.15443","","226","5","0.11748"
"551519","Woven fabric polyester fibres, nes","Los demas tejidos de fibras discontinuas de poliester.","Textiles"," XI Textiles y artículos textiles","-0.74436","3489","Decreció / Decreció","1820627.29235","0.00000","0.00000","0.17855","0.48881","0","0.14831","0.07153","0.08744","","226","5","0.11748"
"551521","Woven fabric acrylics & manmade filament","Los demas tejidos de fibras discontinuas acrilicas o modacrilicas mezc","Textiles"," XI Textiles y artículos textiles","-0.35704","2995","Decreció / Decreció","280752.50000","0.00000","0.00000","-1.17666","0.73529","0","-0.71231","-0.53475","-0.11138","","226","5","0.11748"
"551522","Woven fabric acrylics & wool/hair, nes","Los demas tejidos de fibras discontinuas acrilicas o modacrilicas mezc","Textiles"," XI Textiles y artículos textiles","0.30473","1937","Decreció / Decreció","275562.04372","0.00000","0.00000","-0.62861","-0.42891","0","-0.49533","-0.39202","-0.30541","","226","5","0.11748"
"551529","Woven fabric acrylic/modacrylic fibres, nes","Los demas tejidos de fibras discontinuas, acrilicas o modacrilicas.","Textiles"," XI Textiles y artículos textiles","-0.44294","3118","Decreció / Decreció","707401.81694","0.00000","0.00000","-0.45849","0.68895","0","-0.22745","-0.16852","0.06175","","226","5","0.11748"
"551591","Woven fabric synthetic with manmade filament","Los demas tejidos de fibras sinteticas discontinuas mezclados exclusiv","Textiles"," XI Textiles y artículos textiles","-0.00725","2464","Decreció / Decreció","448851.63934","0.00000","0.00000","-1.28247","1.22101","0","-0.65425","-0.40155","0.16290","","226","5","0.11748"
"551599","Woven fabric synthetic fibres, nes","Los demas tejidos de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artículos textiles","-0.88566","3682","Creció / Se mantuvo","1999332.05191","0.00000","0.00000","-0.79786","0.71499","0","-0.50407","-0.43720","-0.13902","","226","5","0.11748"
"551611","Woven fabric <85% artif fibres, unbl/bleached","Tejidos crudos o blanqueados con un contenido de fibras artificiales d","Textiles"," XI Textiles y artículos textiles","-0.63848","3375","Creció / Decreció","2662411.29235","0.00000","0.00000","-1.31180","0.50266","0","-0.88158","-0.72353","-0.32697","","226","5","0.11748"
"551612","Woven fabric <85% artificial fibres, dyed","Tejidos teñidos con un contenido de fibras artificiales discontinuas s","Textiles"," XI Textiles y artículos textiles","-0.61718","3346","Creció / Se mantuvo","5341973.06011","0.00000","0.00000","-1.40315","-0.32526","0","-1.10898","-0.97649","-0.72161","","226","5","0.11748"
"551613","Woven fabric <85% artif fibre, yarn dyed","Tejidos con hilados de distintos colores con un contenido de fibras ar","Textiles"," XI Textiles y artículos textiles","-0.62936","3363","Creció / Creció","1149579.91803","0.00000","0.00000","-0.69334","-0.20992","0","-0.59026","-0.55969","-0.45980","","226","5","0.11748"
"551614","Woven fabric <85% artificial fibres, printed","Tejidos estampados con un contenido de fibras artificiales discontinua","Textiles"," XI Textiles y artículos textiles","0.00237","2452","Creció mucho / Creció","11241668.32787","0.00000","0.00000","-1.10924","-0.42699","0","-0.86163","-0.71636","-0.52433","","226","5","0.11748"
"551621","Woven fabric <85% artif &manmade fibre, unbl/bleached","Tejidos crudos o blanqueados con un contenido de fibras artificiales d","Textiles"," XI Textiles y artículos textiles","-0.49156","3182","Se mantuvo / Se mantuvo","221791.10383","0.00000","0.00000","-0.63793","0.73212","0","-0.34929","-0.26615","0.01518","","226","5","0.11748"
"551622","Woven fabric <85% artif&manmade fibre dyed","Tejidos teñidos con un contenido de fibras artificiales discontinuas i","Textiles"," XI Textiles y artículos textiles","-0.45339","3131","Decreció mucho / Decreció mucho","4347455.75410","0.00000","0.00000","-0.92010","-0.90812","0","-0.87103","-0.82376","-0.79803","","226","5","0.11748"
"551623","Woven fabric <85% artif&manmade fil, yarn dyed","Tejidos con hilados de distintos colores con un contenido de fibras ar","Textiles"," XI Textiles y artículos textiles","-0.56310","3271","Decreció / Decreció","518395.72678","0.00000","0.00000","-0.57151","0.36693","0","-0.38298","-0.33522","-0.14711","","226","5","0.11748"
"551624","Woven fabric <85% artif &manmade fil, printed","Tejidos estampados con un contenido de fibras artificiales discontinua","Textiles"," XI Textiles y artículos textiles","-0.07924","2565","Creció / Creció","431526.80328","0.00000","0.00000","-1.24777","0.00503","0","-0.88036","-0.70086","-0.39188","","226","5","0.11748"
"551631","Woven fabric <85% artif &wool/hair, unbl/bleache","Tejidos crudos o blanqueados con un contenido de fibras artificiales d","Textiles"," XI Textiles y artículos textiles","-0.08083","2567","Decreció / Se mantuvo","48870.17486","0.00000","0.00000","-1.06181","0.51492","0","-0.64837","-0.47143","-0.10704","","226","5","0.11748"
"551632","Woven fabric <85% artif &wool/hair, dyed","Tejidos teñidos con un contenido dee fibras artificiales discontnuas i","Textiles"," XI Textiles y artículos textiles","-0.11119","2617","Decreció / Se mantuvo","232076.15027","0.00000","0.00000","-0.34829","0.88502","0","-0.07792","0.00746","0.26597","","226","5","0.11748"
"551633","Woven fabric <85% artif &wool/hair, yarn dyed","Tejidos con hilados de distintos colores con un contenido de fibras ar","Textiles"," XI Textiles y artículos textiles","0.12931","2263","Decreció / Se mantuvo","155775.55464","0.00000","0.00000","-0.32045","0.86366","0","-0.03865","0.06553","0.32484","","226","5","0.11748"
"551634","Woven fabric <85% artif &wool/hair, printed","Tejidos estampados con un contenido de fibras artificiales discontinua","Textiles"," XI Textiles y artículos textiles","-0.78015","3536","Se mantuvo / Se mantuvo","74296.43716","0.00000","0.00000","-0.63891","0.65549","0","-0.39415","-0.34356","-0.09174","","226","5","0.11748"
"551641","Woven fabric <85% artif &cotton, unbl/bleached","Tejidos crudos o blanqueados con un contenido de fibras artificiales d","Textiles"," XI Textiles y artículos textiles","-0.71158","3457","Se mantuvo / Se mantuvo","553325.36066","0.00000","0.00000","-1.38227","-0.63543","0","-1.16583","-1.06142","-0.87852","","226","5","0.11748"
"551642","Woven fabric <85% artif &cotton, dyed","Tejidos teñidos con un contenido de fibras artificiales discontinuas i","Textiles"," XI Textiles y artículos textiles","-0.57731","3288","Decreció / Decreció","346258.76503","0.00000","0.00000","-0.44911","0.51008","0","-0.27009","-0.23495","-0.04952","","226","5","0.11748"
"551643","Woven fabric <85% artificial&cotton, yarn dyed","Tejidos con hilados de distintos colores con un contenido de fibras ar","Textiles"," XI Textiles y artículos textiles","0.16413","2208","Decreció / Decreció","623742.31967","0.00000","0.00000","0.01681","0.71280","0","0.17074","0.22027","0.36684","","226","5","0.11748"
"551644","Woven fabric <85% artif &cotton, printed","Tejidos estampados con un contenido de fibras artificiales discontinua","Textiles"," XI Textiles y artículos textiles","-0.66089","3398","Creció / Creció","233190.24863","0.00000","0.00000","0.22605","0.31554","0","0.15525","0.07103","0.04459","","226","5","0.11748"
"551691","Woven fabric <85% artificial, unbl/bleached, nes","Los demas tejidos crudos o blanqueados con un contenido de fibras arti","Textiles"," XI Textiles y artículos textiles","-0.59743","3315","Creció / Se mantuvo","242458.90710","0.00000","0.00000","-0.24578","0.32164","0","-0.16746","-0.17426","-0.07836","","226","5","0.11748"
"551692","Woven fabric <85% artificial, dyed, nes","Los demas tejidos teñidos con un contenido de fibras artificiales disc","Textiles"," XI Textiles y artículos textiles","-0.15364","2689","Creció / Creció","1290787.09563","0.00000","0.00000","-1.16888","0.65334","0","-0.70291","-0.51027","-0.09507","","226","5","0.11748"
"551693","Woven fabric <85% artif staples, yarn dyed, nes","Los demas tejidos con hilados de distintos colores con un contenido de","Textiles"," XI Textiles y artículos textiles","-0.08425","2571","Creció / Creció","572738.74317","0.00000","0.00000","-0.34731","1.07191","0","-0.03716","0.06011","0.35710","","226","5","0.11748"
"551694","Woven fabric <85% artificial, printed, nes","Los demas tejidos estampados con un contenido de fibras artificiales d","Textiles"," XI Textiles y artículos textiles","-0.70815","3451","Creció / Creció","625349.12022","0.00000","0.00000","-1.03296","-0.01829","0","-0.79755","-0.71433","-0.49516","","226","5","0.11748"
"560110","Sanitary towels, diapers","Toallas y tampones higienicos, pañales y articulos higienicos similare","Textiles"," XI Textiles y artículos textiles","-0.82424","3600","Decreció / Decreció","2301.04645","0.00000","0.00000","-0.70718","-0.46171","0","-0.66979","-0.66922","-0.62598","","s.d.","s.d.","0.27552"
"560121","Wadding, cotton, not sanitary","Guata ; los demas articulos de guata, de algodon.","Textiles"," XI Textiles y artículos textiles","0.06138","2358","Creció / Creció","4766767.30055","0.00000","0.00000","-0.51702","1.25494","0","-0.10479","0.04165","0.42496","","s.d.","s.d.","0.27552"
"560122","Wadding, manmade fibres, not sanitary","Guata; los demas articulos de guata de fibras sinteticas o artificiale","Textiles"," XI Textiles y artículos textiles","-0.19542","2764","Creció / Decreció","6076821.30874","0.00000","0.00000","0.05737","0.05185","0","0.03099","0.00543","-0.00831","","s.d.","s.d.","0.27552"
"560129","Wadding, not sanitary, nes","Los demas articulos de guata","Textiles"," XI Textiles y artículos textiles","-0.78660","3543","Decreció / Decreció","373385.21858","0.00000","0.00000","0.61997","0.41027","0","0.43737","0.28623","0.17396","","s.d.","s.d.","0.27552"
"560130","Textile flock","Tundiznos, nudos y motas, de materias textiles.","Textiles"," XI Textiles y artículos textiles","1.39485","317","Creció / Creció","2720908.60383","0.00000","0.00000","0.43564","0.43479","0","0.53139","0.62727","0.67506","","s.d.","s.d.","0.27552"
"560210","Needleloom felt","Fieltro punzonado y productos obtenidos mediante costura por cadeneta.","Textiles"," XI Textiles y artículos textiles","0.76136","1177","Decreció / Decreció","4469297.41257","0.00000","0.00000","-0.03043","1.64989","0","0.38481","0.54801","0.92366","","s.d.","s.d.","0.27552"
"560221","Felt, not needleloom, wool/hair, not coated","Los demas fieltros sin impregnar, recubrir, revestir, ni estratificar","Textiles"," XI Textiles y artículos textiles","1.08958","673","Creció / Se mantuvo","552531.60109","0.00000","0.00000","-0.39634","0.58278","0","-0.05193","0.14562","0.41574","","s.d.","s.d.","0.27552"
"560229","Felt, not wool/hair, not coated","Los demas fieltros sin impregnar,recubrir,revestir ni estratificar de","Textiles"," XI Textiles y artículos textiles","0.09065","2312","Creció / Creció","773621.71038","0.00000","0.00000","0.47278","0.47293","0","0.43460","0.39639","0.37732","","s.d.","s.d.","0.27552"
"560290","Felt, coated, etc.","Los demas fieltros, incluso impregnado, recubierto, revestido o estrat","Textiles"," XI Textiles y artículos textiles","-0.40086","3060","Decreció / Decreció","1489601.91803","0.00000","0.00000","-0.28288","0.69618","0","-0.09887","-0.06171","0.12820","","s.d.","s.d.","0.27552"
"560300","Nonwoven textiles, not felt","Textiles no tejidos, excepto fieltro","Textiles"," XI Textiles y artículos textiles","0.81038","1091","Creció mucho / Creció mucho","55810316.37432","0.00000","0.00000","-0.50374","2.02924","0","0.13427","0.39233","0.96463","","s.d.","s.d.","0.27552"
"560410","Rubber thread, textile covered","Hilos y cuerdas de caucho, recubiertos de textiles.","Textiles"," XI Textiles y artículos textiles","-0.58854","3302","Creció / Creció","2152385.83060","0.00000","0.00000","0.12134","-0.64429","0","-0.10277","-0.21204","-0.40067","","s.d.","s.d.","0.27552"
"560490","Yarn, plastic coated","Los demas hilados textiles impregnados, recubiertos, revestidos o enfu","Textiles"," XI Textiles y artículos textiles","0.15296","2225","Creció / Creció","1587196.24317","0.00000","0.00000","0.13535","0.68177","0","0.24639","0.27547","0.38564","","s.d.","s.d.","0.27552"
"560500","Metallised yarn","Hilados metalicos e hilados metalizados, incluso entorchados, constitu","Textiles"," XI Textiles y artículos textiles","0.28287","1977","Creció / Decreció","1480970.87705","0.00000","0.00000","-0.48606","0.81337","0","-0.14928","-0.00741","0.29092","","s.d.","s.d.","0.27552"
