"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_chaco","vcr_chaco","compatibilidad_con_chaco","valor_estrategico_para_chaco","indice_recuperacion_de_posiciones_chaco","indice_oportunidades_cercanas_chaco","indice_objetivos_factibles_chaco","indice_apuestas_ambiciosas_chaco","top_20_criterios_chaco","empleo","empresas","tasa_fem"
"550922","Yarn >85% polyester fibres, multiple","Hilados retorcidos o cableados con un contenido de fibras discontinuas","Textiles"," XI Textiles y artículos textiles","-0.867801","3658","Creció / Creció","4452586.631148","0.000000","0.000000","-0.408713","-0.135226","0","-0.399924","-0.381856","-0.400416","","1368","35","0.117478"
"550931","Yarn >85% acrylic fibres, single","Hilados sencillos con un contenido de fibras discontinuas acrilicas o","Textiles"," XI Textiles y artículos textiles","-0.818782","3587","Decreció / Decreció","1320477.557377","0.000000","0.000000","0.629543","0.417023","0","0.442206","0.337912","0.171828","","1368","35","0.117478"
"550932","Yarn >85% acrylic fibres, multiple","Hilados retorcidos o cableados con un contenido de fibras discontinuas","Textiles"," XI Textiles y artículos textiles","-1.031817","3854","Decreció / Decreció","4943711.609290","0.000000","0.000000","0.691429","0.094188","0","0.399656","0.223908","-0.008141","","1368","35","0.117478"
"550941","Yarn >85% other synth fibres, single","Los demas hilados sencillos con un contenido de fibras sinteticas disc","Textiles"," XI Textiles y artículos textiles","0.176943","2183","Decreció / Decreció","534236.385246","0.000000","0.000000","-0.637444","0.999097","0","-0.228697","0.057503","0.302596","","1368","35","0.117478"
"550942","Yarn >85% other synth fibre, multiple","Los demas hilados retorcidos o cableados con un contenido de fibras si","Textiles"," XI Textiles y artículos textiles","0.642032","1379","Creció / Se mantuvo","331768.811475","0.000000","0.000000","-0.631010","1.394426","0","-0.098619","0.268849","0.598697","","1368","35","0.117478"
"550951","Yarn of polyester & artif fibres","Los demas hilados de fibras discontinuas de poliester, mezclados exclu","Textiles"," XI Textiles y artículos textiles","-0.912760","3714","Decreció / Decreció","3427102.062842","0.000000","0.000000","-0.109244","-0.339652","0","-0.235677","-0.310414","-0.413807","","1368","35","0.117478"
"550952","Yarn of polyester & wool/hair","Los demas hilados de fibras discontinuas de poliester, mezclados exclu","Textiles"," XI Textiles y artículos textiles","0.097055","2305","Decreció / Decreció","338907.879781","0.000000","0.000000","0.039515","0.988427","0","0.235051","0.380265","0.480910","","1368","35","0.117478"
"550953","Yarn of polyester & cotton","Los demas hilados de fibras discontinuas de poliester, mezclados exclu","Textiles"," XI Textiles y artículos textiles","-1.467052","4274","Decreció / Decreció","7025961.355191","0.000000","0.000000","0.674292","-0.815120","0","0.162275","-0.168204","-0.531279","","1368","35","0.117478"
"550959","Yarn of polyester fibres, nes","Los demas hilados de fibras discontinuas de poliester, sin acondiciona","Textiles"," XI Textiles y artículos textiles","-1.222879","4052","Se mantuvo / Decreció","879053.030055","0.000000","0.000000","0.319759","0.011203","0","0.103784","-0.019631","-0.204751","","1368","35","0.117478"
"550961","Yarn of acrylic & wool/hair","Los demas hilados de fibras discontinuas acrilicas o modacrilicas mezc","Textiles"," XI Textiles y artículos textiles","-0.363388","3008","Decreció / Decreció","1633780.549180","0.000000","0.000000","-0.411483","0.332715","0","-0.257834","-0.143800","-0.064570","","1368","35","0.117478"
"550962","Yarn of acrylic & cotton","Los demas hilados de fibras discontinuas acrilicas o modacrilicas mezc","Textiles"," XI Textiles y artículos textiles","-0.081522","2568","Decreció / Decreció","933128.073770","0.000000","0.000000","-0.234343","1.601028","0","0.148013","0.430960","0.629779","","1368","35","0.117478"
"550969","Yarn of acrylic fibres","Los demas hilados de fibras discontinuas acrilicas o modacrilicas.","Textiles"," XI Textiles y artículos textiles","-0.558679","3268","Decreció / Decreció","2260745.756831","0.000000","0.000000","-0.103561","0.501949","0","-0.027971","0.040100","0.055139","","1368","35","0.117478"
"550991","Yarn of other synth fibre with wool/hair, nes","Los demas hilados mezclados exclusiva o principalmente con lana o pelo","Textiles"," XI Textiles y artículos textiles","-0.285614","2891","Decreció / Decreció","246754.202186","0.000000","0.000000","-0.052169","0.069958","0","-0.051088","-0.044441","-0.055573","","1368","35","0.117478"
"550992","Yarn of other synth fibres & cotton, not retail","Los demas hilados mezclados exclusiva o principalmente con algodon .","Textiles"," XI Textiles y artículos textiles","-0.390326","3045","Creció / Creció","1094377.265027","0.000000","0.000000","0.393098","-0.946394","0","0.046857","-0.193238","-0.405530","","1368","35","0.117478"
"550999","Yarn of other synth fibres & cotton","Los demas hilados de fibras sinteticas discontinuas sin acondicionar p","Textiles"," XI Textiles y artículos textiles","-0.471456","3150","Creció / Creció","616046.819672","0.000000","0.000000","0.498059","0.778182","0","0.457132","0.450675","0.381736","","1368","35","0.117478"
"551011","Yarn >85% artificial fibres, single","Hilados sencillos con un contenido de fibras artificiales discontinuas","Textiles"," XI Textiles y artículos textiles","-0.742627","3486","Creció / Decreció","6641801.142076","0.000000","0.000000","0.034061","0.551772","0","0.059934","0.098757","0.072859","","1368","35","0.117478"
"551012","Yarn >85% artif fibres, multiple","Hilados retorcidos o cableados con un contenido de fibras artificiales","Textiles"," XI Textiles y artículos textiles","-0.658905","3395","Decreció / Decreció","1294637.248634","0.000000","0.000000","-0.428126","-0.024282","0","-0.370435","-0.321397","-0.304091","","1368","35","0.117478"
"551020","Yarn of artif fibres & wool/hair","Los demas hilados mezclados exclusiva o principalmente con lana o pelo","Textiles"," XI Textiles y artículos textiles","-0.113257","2621","Decreció / Decreció","260891.647541","0.000000","0.000000","-0.326952","0.805910","0","-0.079010","0.101604","0.236260","","1368","35","0.117478"
"551030","Yarn of artificial fibres & cotton","Los demas hilados mezclados exclusiva o principalmente con algodon.","Textiles"," XI Textiles y artículos textiles","-0.836380","3613","Decreció / Decreció","611879.098361","0.000000","0.000000","0.243982","0.603242","0","0.207798","0.207669","0.135558","","1368","35","0.117478"
"551090","Yarn of artificial fibres","Los demas hilados de fibras artificiales discontinuas sin acondiciona","Textiles"," XI Textiles y artículos textiles","-0.627571","3362","Creció / Creció","1964084.726776","0.000000","0.000000","-0.207521","0.461128","0","-0.115796","-0.036501","-0.011641","","1368","35","0.117478"
"551110","Yarn >85% synthetic fibres, retail","Hilados de fibras sinteticas discontinuas con un contenido de estas fi","Textiles"," XI Textiles y artículos textiles","-1.027122","3850","Decreció / Decreció","1361102.931694","0.000000","0.000000","0.905225","-0.649042","0","0.401137","0.071380","-0.277282","","1368","35","0.117478"
"551120","Yarn <85% synthetic fibres, retail","Hilados de fibras sinteticas discontinuas con un contenido de estas fi","Textiles"," XI Textiles y artículos textiles","-0.861535","3653","Decreció / Decreció","562790.612022","0.000000","0.000000","0.577958","-0.538625","0","0.210692","-0.028770","-0.284378","","1368","35","0.117478"
"551130","Yarn of artificial fibres, retail","Hilados de fibras artificiales discontinuas, acondicionados para la ve","Textiles"," XI Textiles y artículos textiles","-0.821379","3595","Decreció / Se mantuvo","153280.661202","0.000000","0.000000","0.582364","0.260201","0","0.377557","0.259045","0.086455","","1368","35","0.117478"
"551211","Woven fabric >85% polyester unbl/bleached","Tejidos crudos o blanqueados con un contenido de fibras discontinuas d","Textiles"," XI Textiles y artículos textiles","-0.809528","3572","Decreció mucho / Decreció mucho","1884698.155738","0.000000","0.000000","0.058685","-0.006951","0","-0.041264","-0.094520","-0.187905","","1368","35","0.117478"
"551219","Woven fabric >85% polyester fibres, nes","Los demas tejidos con un contenido de fibras discontinuas de poliester","Textiles"," XI Textiles y artículos textiles","-0.637161","3373","Decreció / Decreció","8572425.560109","0.000000","0.000000","-0.132783","-0.186625","0","-0.193989","-0.227284","-0.283106","","1368","35","0.117478"
"551221","Woven fabric >85% acrylic, unbl/bleached","Tejidos crudos o blanqueados con un contenido de fibras discontinuas a","Textiles"," XI Textiles y artículos textiles","-0.297545","2915","Creció / Creció","613402.942623","0.000000","0.000000","0.201493","-0.142456","0","0.082799","0.006255","-0.078044","","1368","35","0.117478"
"551229","Woven fabric >85% acrylic fibres, nes","Los demas tejidos con un contenido de fibras discontinuas acrilicas o","Textiles"," XI Textiles y artículos textiles","0.057782","2368","Decreció / Decreció","2263354.576503","0.000000","0.000000","0.020491","-0.203333","0","-0.020545","-0.052254","-0.070907","","1368","35","0.117478"
"551291","Woven fabric >85% synthetic, unbl/bleached","Los demas tejidos crudos o blanqueados con un contenido de fibras sint","Textiles"," XI Textiles y artículos textiles","0.545175","1548","Decreció / Decreció","400492.204918","0.000000","0.000000","-0.696846","1.548550","0","-0.123565","0.275345","0.624087","","1368","35","0.117478"
"551299","Woven fabric >85% synthetic fibre, nes","Los demas tejidos con un contenido de fibras sinteticas discontinuas s","Textiles"," XI Textiles y artículos textiles","0.353906","1856","Creció / Creció","3599758.428962","0.000000","0.000000","-0.155351","1.398885","0","0.206422","0.465020","0.671370","","1368","35","0.117478"
"551311","Woven plain <85% polyester&cotton, <170g/m2 unbl/blch","Tejidos crudos o blanqueados de fibras discontinuas de poliester, de l","Textiles"," XI Textiles y artículos textiles","-1.555587","4338","Decreció mucho / Decreció","3211291.013661","0.000000","0.000000","-0.285523","-0.947595","0","-0.544944","-0.707758","-0.900972","","1368","35","0.117478"
"551312","Woven twill <85% polyester&cotton, <170g/m2 unbl/blch","Tejidos crudos o blanqueados de fibras discontinuas de poliester, de l","Textiles"," XI Textiles y artículos textiles","-0.990415","3808","Creció / Creció","416377.467213","0.000000","0.000000","-0.577774","-0.169224","0","-0.537328","-0.496678","-0.497087","","1368","35","0.117478"
"551313","Wovens nes <85% polyester&cotton, <170g/m2 unbl/blchd","Los demas tejidos crudos o blanqueados de fibras discontinuas de polie","Textiles"," XI Textiles y artículos textiles","-0.896444","3698","Decreció / Decreció","826996.437158","0.000000","0.000000","-0.271374","-0.082292","0","-0.296065","-0.298956","-0.342555","","1368","35","0.117478"
"551319","Woven fabric <85% synth&cotton, <170g/m2 unbl/blch","Los demas tejidos crudos o blanqueados de fibras sinteticas discontinu","Textiles"," XI Textiles y artículos textiles","-0.828063","3606","Decreció / Decreció","554634.939891","0.000000","0.000000","0.099616","0.608481","0","0.108621","0.138567","0.096686","","1368","35","0.117478"
"551321","Woven plain <85% polyester&cotton, <170g/m2 dyed","Tejidos teñidos de fibras discontinuas de poliester, de ligamento tafe","Textiles"," XI Textiles y artículos textiles","-0.620735","3351","Decreció mucho / Decreció","4015009.112022","0.000000","0.000000","-0.478560","-0.125996","0","-0.422265","-0.376489","-0.355450","","1368","35","0.117478"
"551323","Woven fabric <85% polyester&cotton, <170g/m2 dyed","Los demas tejidos teñidos de fibras discontinuas de poliester.","Textiles"," XI Textiles y artículos textiles","-0.492542","3183","Decreció / Decreció","1745884.472678","0.000000","0.000000","-0.195401","0.109862","0","-0.164062","-0.133130","-0.132318","","1368","35","0.117478"
"551329","Woven fabric <85% synthetic&cotton, <170g/m2 dyed","Los demas tejidos tenidos de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artículos textiles","-1.249453","4078","Decreció / Decreció","701530.275956","0.000000","0.000000","0.346593","0.268797","0","0.171429","0.079957","-0.087427","","1368","35","0.117478"
"551331","Woven plain <85% polyester&cotton,<170g/m2 yarn dye","Tejidos con hilados de distintos colores de fibras discontinuas de pol","Textiles"," XI Textiles y artículos textiles","-1.245312","4075","Decreció / Decreció","873795.696721","0.000000","0.000000","-0.017059","-1.507060","0","-0.437884","-0.722797","-0.994623","","1368","35","0.117478"
"551332","Woven twill <85% polyester&cotton,<170g/m2 yarn dyed","Tejidos con hilados de distintos colores de fibras discontinuas de p","Textiles"," XI Textiles y artículos textiles","2.175301","17","Se mantuvo / Se mantuvo","142.571038","0.000000","0.000000","0.194313","-2.994453","0","-0.245342","-0.624607","-0.745385","","1368","35","0.117478"
"551339","Woven fabric <85% synth&cotton,<170g/m2 yarn dye","Los demas tejidos con hilados de distintos colores.","Textiles"," XI Textiles y artículos textiles","-0.565760","3274","Se mantuvo / Se mantuvo","458768.103825","0.000000","0.000000","0.107494","0.639259","0","0.146522","0.192624","0.178475","","1368","35","0.117478"
"551341","Woven plain <85% polyester&cotton, <170g/m2 printed","Tejidos estampados de fibras discontinuas de poliester de ligamento ta","Textiles"," XI Textiles y artículos textiles","-1.781268","4465","Decreció mucho / Decreció mucho","4684154.125683","0.000000","0.000000","-0.484259","-2.427828","0","-1.002674","-1.359059","-1.683117","","1368","35","0.117478"
"551343","Woven nes <85% polyester&cotton, <170g/m2 printed","Los demas tejidos estampados de fibras discontinuas de poliester..","Textiles"," XI Textiles y artículos textiles","1.230737","496","Se mantuvo / Se mantuvo","216.800546","0.000000","0.000000","-0.079158","-2.624747","0","-0.457287","-0.773630","-0.897200","","1368","35","0.117478"
