Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Chaco,VCR Chaco,Compatibilidad con Chaco,Valor estratégico para Chaco,Indice Recuperacion de posiciones - Chaco,Indice Oportunidades cercanas - Chaco,Indice Objetivos factibles - Chaco,Indice Apuestas ambiciosas - Chaco,Top 20 criterios Chaco,Empleo 2021,Empresas 2020,Tasa fem
481940,Sacks of paper,"Los demas sacos, bolsas y cucuruchos.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.621978943554688,3354,Creció mucho / Creció mucho,19572042.6338798,13617.2700443467,0.156808738509851,0.43801315470205,0.640748600930809,0,0.372561034122128,0.349971746143605,0.264246080940807,,s.d.,s.d.,0.108392758391516
481950,Containers of paper,"Los demas envases de papel o carton, incluidas las fundas para discos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.0396966203790453,2397,Creció mucho / Creció,10025727.863388,1.52330573399862,3.53722920092538e-05,-0.159668823348775,1.04220328417276,0,0.100642142528315,0.290891230842936,0.431014985967871,,s.d.,s.d.,0.108392758391516
481960,Paper office box files,"Cartonajes de oficina, tiendas o similares",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.132661347169173,2652,Decreció / Decreció,3025052.08196721,0.0,0.0,0.259881992046238,1.22911817763415,0,0.41447489524228,0.540233156119696,0.597902440756947,,s.d.,s.d.,0.108392758391516
482010,"Notebooks, diaries","Libros registro,libros de contabilidad, talonarios, agendas,memorandos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.592068042603658,3307,Creció mucho / Creció,14631488.8879781,0.0333382536967595,5.44509760367286e-07,-0.503270050057865,0.472696281298419,0,-0.316956583041188,-0.175001532965035,-0.0862846990839856,,s.d.,s.d.,0.204658261968925
482020,School books,Cuadernos,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-1.04496692832505,3875,Creció / Decreció,3108813.72677596,0.0,0.0,1.37801621143719,-0.347242339604233,0,0.79066618725268,0.410728247608356,-0.00409592147200993,,s.d.,s.d.,0.204658261968925
482030,Binders,"Clasificadores, encuadernaciones, carpetas y cubiertas para documentos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.275013225673198,2876,Decreció / Decreció,4704118.02185792,0.0137598828102152,8.12727007066475e-07,-0.468638346079659,0.458814588425194,0,-0.263785247138042,-0.114986050941991,-0.00287824545085984,,s.d.,s.d.,0.204658261968925
482040,Business forms,"Impresos en paquetes o plegados, aunque lleven papel carbon",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.618310405917571,1423,Decreció / Decreció,492990.038251366,0.0,0.0,-0.397186913228692,1.27666274738292,0,0.0391327508082563,0.340985065857311,0.609919763833098,,s.d.,s.d.,0.204658261968925
482050,Paper collection albums,Albumes para muestras o para colecciones.,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.202980157108626,2129,Decreció / Decreció,1507512.8989071,0.0,0.0,-0.537444123960168,1.34131333541336,0,-0.0876502039785825,0.231184628980887,0.493102803025119,,s.d.,s.d.,0.204658261968925
482090,"Paper office supplies, nes","Los demas articulos escolares, de oficina o papeleria",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.318736787322728,2943,Decreció / Decreció,1653009.43442623,0.0,0.0,0.389885404542434,0.684124724939841,0,0.377871049435399,0.386575837901752,0.345137550754977,,s.d.,s.d.,0.204658261968925
482110,"Paper labels, printed",Etiquetas estampadas impresas,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.361501606407971,3004,Creció / Decreció,18926605.1147541,27.8539066314697,0.000349983300208876,0.68843618884855,0.710112864361462,0,0.58777774442548,0.538532355989591,0.43570624401523,,s.d.,s.d.,0.204658261968925
482190,"Paper labels, not printed","Etiquetas de todas clases, de papel o carton, excepto impresos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.50918688920692,3207,Creció / Se mantuvo,4632601.57923497,0.0,0.0,0.89462187328857,0.387007630325782,0,0.652718148446463,0.506385573877271,0.315243273331443,,s.d.,s.d.,0.204658261968925
482210,Paper spools for textile yarn,"Tambores, bobinas, canillas y soportes del tipo de los utilizados para",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.850648552632201,3636,Decreció / Decreció,448330.027322404,0.0,0.0,0.298865207009947,0.523413516382796,0,0.228823492920302,0.205030051344122,0.112533506317192,,s.d.,s.d.,0.204658261968925
482290,"Paper spools, nes","Los demas tambores, bobinas, canillas y soportes similares, de pasta d",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.201789265081579,2133,Creció / Creció,1035820.40163934,0.0,0.0,0.193295410914917,0.777436881853712,0,0.310973090519342,0.399019003868495,0.45828253637904,,s.d.,s.d.,0.204658261968925
482311,"Paper, self-adhesive, cut","Papel autoadhesivo, en bandas o en rollos.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.108318683469941,2613,Decreció mucho / Decreció mucho,-2414849.69125683,0.0,0.0,1.06861150040896,0.348628104982727,0,0.806921802935826,0.640077784427945,0.450386426497431,,s.d.,s.d.,0.204658261968925
482319,"Paper adhesive, cut, nes","Los demas papeles engomados o adhesivos, en bandas o en rollos.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.391079017373213,3047,Decreció mucho / Decreció mucho,326704.267759563,0.0,0.0,0.1366966142477,-0.133202237148012,0,0.029939280806466,-0.0369343284839363,-0.116701776785599,,s.d.,s.d.,0.204658261968925
482320,"Paper filter, cut",Papel y carton filtro,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.229743121096825,2078,Se mantuvo / Decreció,4984383.73770492,359.458914120992,0.017241225925385,-0.489854315829125,0.00754030710507787,0,-0.31841564754969,-0.207826582263262,-0.0861273762772463,,s.d.,s.d.,0.204658261968925
482340,Paper rolls for instruments,"Papel diagrama para aparatos registradores, en bobinas, en hojas o en",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.0390583648859087,2399,Creció / Se mantuvo,936393.816939891,0.0,0.0,0.216413688271364,1.08959245121571,0,0.373313908521687,0.495422956794066,0.565005300749955,,s.d.,s.d.,0.204658261968925
482359,"Paper, fine, cut, nes","Papeles y cartones del tipo utilizados en la escritura, la impresion u",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.02049799637756,777,Creció mucho / Creció mucho,7384804.40710383,0.0815427005290985,2.83112596435089e-06,-0.45757401093938,1.44870304227741,0,0.0714886004356713,0.431333758784036,0.769768664837408,,s.d.,s.d.,0.204658261968925
482360,"Paper dishes, cups","Bandejas, fuentes, platos, tazas, vasos y articulos similares de papel",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.607084081695087,3329,Creció mucho / Creció mucho,13613176.4918033,3.09761460622152,5.86855005578211e-05,0.136318726183541,0.661491292226103,0,0.167012958604191,0.208618703116644,0.186795678933037,,s.d.,s.d.,0.204658261968925
482370,Paper pulp articles,"Articulos moldeados o prensados, de pasta de papel",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.20175004697175,2775,Creció mucho / Creció,2290428.4863388,0.0,0.0,0.695990782404776,0.358643513945965,0,0.538747245775361,0.443258114037713,0.31974930425418,,s.d.,s.d.,0.204658261968925
482390,"Paper articles, nes",Los demas articulos moldeados o prensados de pasta de papel,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.404954234700943,1769,Creció mucho / Creció,18209020.4098361,12.6414521535238,0.000140475795387251,-0.439793793395579,1.33562372604327,0,-0.000235486698157157,0.308314542622496,0.570331097376033,,s.d.,s.d.,0.204658261968925
490110,"Brochures, leaflets","Libros, folletos e impresos, en hojas sueltas, incluso plegadas.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.11139803698286,2618,Creció mucho / Creció,8671954.78415301,0.0,0.0,0.406508638375416,0.248936786288851,0,0.323203600422275,0.273672488841377,0.206124636096893,,18,4,0.273010187424587
490191,"Dictionaries, encyclopedias","Diccionarios y enciclopedias, incluso en fasciculos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.339983434121796,2967,Decreció / Decreció,612790.915300546,36.4933573404948,0.0107626967267186,0.160628399479265,0.2685237251312,0,0.132146281249546,0.123299988417283,0.0840283376223703,,18,4,0.273010187424587
490199,"Reading books, not dictionaries","Los demas libros, folletos e impresos similares.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.565609375485802,1509,Creció / Decreció mucho,49500388.6284153,9114.30790201823,0.0297501684438286,-0.0957283534871317,1.00970994890398,0,0.191493079888385,0.390375711695698,0.567053314832103,,18,4,0.273010187424587
490210,"Newspapers, >3 isses/week","Revistas y diarios, que se publiquen 4 veces por semana como minimo",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.259223836176817,2011,Decreció / Decreció,1834815.57923497,0.0,0.0,-0.192367950356469,0.513919120707545,0,-0.00595135749033739,0.122571292495929,0.238359178255659,,s.d.,s.d.,0.335488824169523
490290,"Newspapers, <4 issues/week","Revistas y publicaciones incluso ilustrados o con publicidad, que se p",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.744720533638057,1211,Decreció mucho / Decreció mucho,20552830.8360656,0.0,0.0,-0.0398494287046783,1.40726356589958,0,0.328030166450446,0.584325613758221,0.80749390945292,,s.d.,s.d.,0.335488824169523
490300,Children's picture books,Albumes y libros de estampas para niños y cuadernos infantiles para di,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.0909385098917353,2580,Creció / Creció,5267453.71857924,266.972986857096,0.011507208816501,-0.721474444252313,-0.404713283010971,0,-0.595068618567987,-0.516027647663757,-0.421297938103565,,18,4,0.273010187424587
490400,"Music, printed","Musica manuscrita o impresa, incluso con ilustraciones o encuadernada.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",1.29257055260772,428,Decreció / Decreció,754879.926229508,0.0,0.0,-0.787007558604517,0.846991779604184,0,-0.252249879841553,0.0968289264503645,0.468186671392459,,s.d.,s.d.,0.36403723677609
490510,Globes,"Esferas, impresas.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.273262039779324,2874,Creció / Se mantuvo,260268.896174863,0.0,0.0,-1.01090781720992,-0.331203627357364,0,-0.80120240149635,-0.662364484146937,-0.520629487418621,,18,4,0.273010187424587
490591,"Maps and charts, book","Manufacturas cartograficas, en forma de libros o de folletos, impresos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.129045891833058,2264,Decreció / Decreció,285495.554644809,0.0,0.0,-0.159682025879655,0.626345298840712,0,0.0263962308356898,0.158736725429381,0.266212249672688,,18,4,0.273010187424587
490599,"Maps and charts, not book","Las demas manufacturas cartograficas de todas clases, impresos",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.0284964800058066,2496,Decreció / Decreció,487485.819672131,0.0,0.0,0.647948623781088,0.648800917507404,0,0.580474572147661,0.546780161017264,0.479220880011207,,18,4,0.273010187424587
490600,Architectural plans,"Planos y dibujos originales hechos a mano, de arquitectura, de ingenie",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.593221888083403,1454,Decreció / Decreció,515176.724043716,0.0,0.0,0.142648439888111,1.29222423122363,0,0.417620942974744,0.612585984084837,0.772600908037918,,332,56,0.144610107879444
490700,"Documents of title, stamps","Sellos de correos, timbre fiscales y analogos, sin obliterar que tenga",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.961126403761369,3771,Decreció / Decreció,11966472.647541,0.204279641310374,4.15002785915811e-06,1.21341605761686,-0.943645745949527,0,0.56454945076576,0.13226305716189,-0.300897369332571,,0,0,0.326054695461098
490810,"Decalcomanias, vitrifiable",Calcomanias vitrificables.,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",-0.201316375355915,2772,Decreció / Decreció,652896.931693989,0.0,0.0,-0.139704957212323,-0.174634298119641,0,-0.152851967208146,-0.161171939251423,-0.170826015156514,,0,0,0.326054695461098
490890,"Decalcomanias, not vitrifiable","Las demas calcomanias de cualquier clase, excepto vitrificables.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.00798672248338506,2443,Se mantuvo / Decreció,4935311.8442623,0.678594624002775,3.38231215751928e-05,-1.23541185663516,0.584569193532081,0,-0.747075788689855,-0.411908702208843,-0.105570739280265,,0,0,0.326054695461098
490900,"Postcards, greeting cards",Tarjetas postales impresas o ilustradas; con felicitaciones o comunica,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.81944106611779,1076,Creció / Decreció,8148676.58469945,0.0,0.0,-1.60018697795936,-1.13231448590335,0,-1.26464967514044,-1.07348739912818,-0.784737345514867,,0,0,0.326054695461098
491000,Calendars,Calendarios de cualquier clase impresos incluidos los tacos de calenda,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.196776055624512,2150,Decreció / Decreció,2988206.07377049,0.0,0.0,-0.360381717216599,0.659782789002739,0,-0.10063303868862,0.0802495258863362,0.237981753792381,,0,0,0.326054695461098
491110,Advertising material,"Impresos publicitarios, catalogos comerciales y similares.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.537686778371214,1560,Decreció mucho / Decreció mucho,23970608.2131148,6.94756322602431,6.84293513813015e-05,0.0341829045511618,1.10742066116644,0,0.299180843256223,0.485341700439517,0.643015863483051,,173,14,0.216758151548425
491191,"Pictures, designs, photos","Estampas, grabados y fotografias",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.90700036633563,940,Creció / Decreció,8446228.15846995,874.066911816597,0.0261147476870416,-0.770484153751568,1.29139969304124,0,-0.190358932384286,0.202797870638996,0.576734707326997,,0,0,0.326054695461098
491199,"Printed matter, nes",Los demas impresos,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.144920412687074,2237,Decreció / Decreció mucho,20979764.6092896,4.58156744639079,4.53212940474888e-05,0.229023257587053,0.501650534752483,0,0.275138428530141,0.311827377859957,0.330679821086502,,173,14,0.216758151548425
