"unnamed_0","codigo_hs","product_name_en","seccion_harvard","seccion_2_digitos","complejidad_producto","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_neuquen","vcr_neuquen","compatibilidad_con_neuquen","valor_estrategico_para_neuquen","indice_recuperacion_de_posiciones_neuquen","indice_oportunidades_cercanas_neuquen","indice_objetivos_factibles_neuquen","indice_apuestas_ambiciosas_neuquen","top_20_criterios_neuquen"
"2748","680223","Cut slabs of granite","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-1.11092","3951","Decreció mucho / Decreció mucho","8941323.89617","0.00000","0.00000","0.39619","-0.35469","0","0.09530","-0.09295","-0.31848",""
"2749","680229","Cut slabs of stone nes","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.98099","3796","Decreció / Decreció","1336926.22404","0.00000","0.00000","1.87175","-0.12221","1","1.18768","0.80271","0.26128","Recuperación de posiciones"
"2750","680291","Worked marble, travertine","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-1.07608","3915","Decreció mucho / Decreció mucho","22093551.00273","0.57286","0.00002","0.83752","-0.19162","1","0.44033","0.19752","-0.10399","Recuperación de posiciones"
"2751","680292","Worked calcareous stone","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.78481","3541","Decreció / Decreció","2173124.90437","0.00000","0.00000","0.76569","0.50484","1","0.55847","0.39038","0.26068","Recuperación de posiciones"
"2752","680293","Worked granite","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.36963","3017","Decreció mucho / Decreció mucho","31312446.68579","0.00000","0.00000","-0.36570","-0.18646","0","-0.33025","-0.32168","-0.28602",""
"2753","680299","Worked monument/building stone","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-1.08789","3928","Decreció / Decreció","4169317.08197","0.00000","0.00000","1.08160","-0.10111","0","0.62811","0.35202","0.00700",""
"2754","680300","Worked slate, articles","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.43660","3116","Decreció / Decreció","3093644.57650","0.00000","0.00000","0.31807","-0.79192","0","0.02061","-0.11036","-0.37009",""
"2755","680410","Stones for milling, grinding","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.12028","2629","Creció / Se mantuvo","670422.71311","0.00000","0.00000","0.26710","0.57713","0","0.29036","0.26713","0.30977",""
"2756","680421","Grindstones, of diamond","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.24480","479","Creció mucho / Creció","8171369.95902","874.43528","0.05747","-0.57182","0.79882","0","-0.11603","0.13416","0.49912",""
"2757","680422","Grindstones, ceramics","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.41177","307","Creció mucho / Creció","9687479.70219","10.36233","0.00040","-0.77094","1.75390","0","-0.04770","0.29681","0.91092",""
"2758","680423","Millstones, grindstones, of natural stone","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.14614","2674","Creció / Se mantuvo","921926.52732","67.82792","0.05013","-0.08815","0.39223","0","0.00212","0.02035","0.11352",""
"2759","680430","Hand sharpening/polishing stones","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.45290","3129","Decreció / Decreció","696315.20219","0.47952","0.00039","-0.71108","-0.36958","0","-0.61696","-0.57407","-0.49286",""
"2760","680510","Abrasive powder/grain, on woven textile","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.24118","484","Creció / Creció","7459764.89617","49.73481","0.00387","-0.37811","1.29875","0","0.11919","0.36496","0.78130",""
"2761","680520","Abrasive powder/grain, on paper/paperboard","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.69015","1296","Creció / Decreció","5721004.47268","5.27148","0.00043","-0.13046","0.70090","0","0.11787","0.24150","0.44881",""
"2762","680530","Abrasive powder/grain, on other material base","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.10245","650","Creció mucho / Creció","10119799.63115","76.93721","0.00441","-0.17086","1.66517","0","0.32368","0.54281","0.97368",""
"2763","680610","Slag wool, rock wool","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.89923","953","Creció mucho / Creció","13983375.45082","0.00000","0.00000","0.53218","1.07043","0","0.67653","0.74015","0.86615",""
"2764","680620","Exfoliated vermiculite, foamed slag","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.61436","1428","Creció / Se mantuvo","1830176.10656","0.00000","0.00000","0.65715","0.88420","0","0.69828","0.70535","0.74862",""
"2765","680690","Mineral heat/sound insulating materials","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.46878","262","Creció / Creció","9934683.23224","8126.32422","0.49309","-0.33661","0.85263","0","0.08178","0.32178","0.64990",""
"2766","680710","Asphalt, in rolls","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.18346","2742","Decreció / Decreció","-4640660.34426","0.00000","0.00000","1.39877","0.34089","0","1.02897","0.81785","0.52717",""
"2767","680790","Asphalt, not in rolls","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.31050","1928","Decreció / Decreció","4912575.30601","0.00000","0.00000","0.59139","-0.63932","0","0.31716","0.22754","-0.03265",""
"2768","680800","Boards, of veg fibre with mineral/cement","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.29491","1956","Creció / Creció","2672990.58197","0.00000","0.00000","0.14639","0.95977","0","0.32392","0.37944","0.54954",""
"2769","680911","Plaster board, paper reinforced","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.43021","3107","Creció / Decreció","-7902357.42623","0.00000","0.00000","2.05897","-0.12070","0","1.37412","1.01622","0.45583","Objetivos factibles"
"2770","680919","Plaster board, reinforced nes","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.40393","3068","Creció / Decreció","3446424.40710","0.00000","0.00000","1.32533","0.77014","0","1.04136","0.84068","0.64318",""
"2771","680990","Articles of plaster, not plasterboard","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.52579","3230","Decreció / Decreció","924237.46721","0.00000","0.00000","1.26137","0.24622","0","0.87963","0.65015","0.35776",""
"2772","681011","Building blocks, bricks of cement/artificial stone","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.24973","2031","Decreció / Decreció","3177255.60383","0.00000","0.00000","0.65096","0.66206","0","0.61306","0.57349","0.55565",""
"2773","681019","Tiles of cement, concrete","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.09426","2584","Creció mucho / Creció","6871536.83333","0.00000","0.00000","0.21952","0.76142","0","0.29653","0.29224","0.38493",""
"2774","681091","Prefab structural items of cement/concrete","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.52620","1583","Creció mucho / Creció","15986072.95902","0.00000","0.00000","0.54358","1.05115","0","0.64336","0.66700","0.76765",""
"2775","681099","Articles of cement, concrete","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.18297","2740","Creció mucho / Creció mucho","29605918.46175","0.00000","0.00000","0.13492","0.52703","0","0.18155","0.16937","0.23190",""
"2776","681110","Corrugated sheets of asbestos/cement","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.25332","2843","Decreció / Decreció","1036516.02186","0.00000","0.00000","0.37554","0.13469","0","0.26448","0.18956","0.10994",""
"2777","681120","Sheet/tile of asbestos cement, non-corrugated","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.49890","1633","Creció / Creció","3567825.15847","0.00000","0.00000","-0.04403","0.11268","0","0.04160","0.10373","0.16222",""
"2778","681130","Tubes/pipes of asbestos/cellulose fibre cement","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.18439","2744","Decreció / Se mantuvo","258.07923","0.00000","0.00000","-0.09777","-2.66983","0","-0.62085","-0.75811","-1.27685",""
"2779","681190","Articles nes of asbestos/cellulose fibre cement","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.70217","3446","Decreció / Decreció","1178162.93443","0.00000","0.00000","1.58314","-0.30040","0","0.97790","0.65519","0.16422",""
"2780","681250","Asbestos clothing, foot and headwear","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.37089","3019","Creció / Creció","394367.29235","0.00000","0.00000","0.96126","0.35430","0","0.70665","0.54309","0.35509",""
"2781","681260","Asbestos paper, felt","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.39627","3055","Se mantuvo / Se mantuvo","35478.84699","0.00000","0.00000","0.09453","-0.33719","0","-0.04089","-0.11156","-0.22245",""
"2782","681270","Compressed asbestos fibre jointing","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.22364","2800","Decreció / Decreció","135645.81967","0.00000","0.00000","-0.61499","-0.90558","0","-0.63398","-0.60937","-0.64792",""
"2783","681290","Asbestos fabricated products","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.05338","2379","Decreció / Decreció","499581.26230","0.00000","0.00000","-0.58058","0.28268","0","-0.34453","-0.23797","-0.03362",""
"2784","681310","Asbestos brake linings & pads","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.06113","2360","Decreció / Decreció","5046838.09563","71.83387","0.00889","0.30669","0.70781","0","0.36236","0.35786","0.42580",""
"2785","681390","Asbestos friction material, not brakes","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.17598","2185","Creció / Decreció","3272216.25683","14.26496","0.00267","-0.52201","0.31016","0","-0.28578","-0.17437","0.02696",""
"2786","681410","Mica plates, sheets & strips","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.99827","815","Creció / Se mantuvo","1332808.15574","2.11092","0.00105","-0.47022","0.66503","0","-0.09632","0.10729","0.40777",""
"2787","681490","Worked mica, not sheets","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.40804","1764","Decreció / Decreció","405402.45355","0.00000","0.00000","-0.63821","0.30539","0","-0.34486","-0.19306","0.04797",""
"2788","681510","Graphite or other carbon articles, non-electrical","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.11478","640","Creció mucho / Creció mucho","34666730.46721","458.57862","0.00885","-0.17815","0.72743","0","0.13226","0.30683","0.55259",""
"2789","681520","Articles of peat","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.34849","1869","Decreció / Decreció","216566.11202","0.00000","0.00000","0.16366","0.11119","0","0.17165","0.18751","0.18625",""
"2790","681591","Magnesite, dolomite or chromite articles","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.40008","1782","Creció / Creció","4331168.56557","0.28508","0.00005","0.22537","-0.74872","0","0.04802","0.01679","-0.16930",""
"2791","681599","Stone or other mineral articles","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.03969","2398","Creció mucho / Creció mucho","10483359.10383","59.49372","0.00354","-0.05457","0.55067","0","0.07590","0.11559","0.24135",""
"2792","690100","Bricks, ceramic goods of siliceous earths","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.89268","3692","Creció / Creció","1503187.46175","0.00000","0.00000","1.27116","0.50847","0","0.90224","0.64772","0.38699",""
"2793","690210","Refractory bricks, >50% Mg, Ca or Cr as oxid","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.22007","2099","Creció mucho / Creció","12665380.49454","0.00000","0.00000","0.04985","0.36604","0","0.13011","0.16294","0.23469",""
"2794","690220","Refractory bricks, >50% alumina, silica","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.25737","2017","Creció / Creció","9762661.06831","0.00000","0.00000","-0.15839","1.26395","0","0.16766","0.28035","0.58560",""
"2795","690290","Refractory bricks nes","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.05539","2375","Creció / Se mantuvo","4304446.24317","0.00000","0.00000","0.45419","1.54423","0","0.63232","0.64694","0.84501",""
"2796","690310","Refractory ceramic articles, >50% carbon","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.23636","487","Creció / Creció","791973.84699","0.00000","0.00000","-0.02647","0.96785","0","0.29868","0.47468","0.73668",""
"2797","690320","Refractory ceramic articles, >50% alumina/silica","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","1.06670","695","Creció / Decreció","7620753.91530","2.09236","0.00019","-0.37094","1.95625","0","0.23826","0.49839","1.03571",""
"2798","690390","Refractory ceramic articles nes","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.43005","1734","Decreció / Decreció","4894703.21858","0.00000","0.00000","-0.08735","1.49364","0","0.28059","0.41138","0.75344",""
"2799","690410","Building bricks","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-0.27284","2872","Creció / Decreció","3123623.39344","0.00000","0.00000","0.83405","0.00684","0","0.55792","0.40587","0.18508",""
"2800","690490","Ceramic flooring blocks, tiles","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-1.07473","3913","Decreció / Decreció","4468171.20765","0.00000","0.00000","0.26541","-0.68667","0","-0.05902","-0.24064","-0.49806",""
"2801","690510","Ceramic roofing tiles","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.04207","2393","Decreció / Decreció","3796416.93169","0.00000","0.00000","0.24053","0.80141","0","0.33286","0.34106","0.44331",""
