"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_mendoza","vcr_mendoza","compatibilidad_con_mendoza","valor_estrategico_para_mendoza","indice_recuperacion_de_posiciones_mendoza","indice_oportunidades_cercanas_mendoza","indice_objetivos_factibles_mendoza","indice_apuestas_ambiciosas_mendoza","top_20_criterios_mendoza","empleo","empresas","tasa_fem"
"620412","Womens suits, cotton, not knit","Trajes-sastre, para mujeres o ninas, de algodon.","Textiles"," XI Textiles y artículos textiles","-1.35296","4185","Decreció / Decreció","628266.55191","0.00000","0.00000","0.77097","0.05077","0","0.41454","0.16613","-0.08410","","373","41","0.54374"
"620413","Womens suits, synthetic fibres, not knit","Trajes-sastre de fibras sinteticas, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.19260","4017","Decreció / Decreció","912553.30601","0.00000","0.00000","0.28602","0.23773","0","0.12850","-0.02178","-0.10536","","373","41","0.54374"
"620419","Womens suits, material nes, not knit","Trajes-sastre,de las demas materias textiles,para mujeres o niñas.","Textiles"," XI Textiles y artículos textiles","-1.80123","4475","Decreció / Decreció","1981750.35792","0.00000","0.00000","0.73606","-0.55814","0","0.22349","-0.09495","-0.48065","","373","41","0.54374"
"620421","Womens ensembles, wool/hair, not knit","Conjuntos de lana o de pelo fino, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.20978","4038","Decreció / Decreció","150544.52732","0.00000","0.00000","-0.14815","0.33863","0","-0.15695","-0.23878","-0.19450","","373","41","0.54374"
"620422","Womens ensembles, cotton, not knit","Conjuntos de algodon, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.59644","4368","Creció / Creció","1718827.43989","0.00000","0.00000","0.40579","0.03070","0","0.13055","-0.08843","-0.26356","","373","41","0.54374"
"620423","Womens ensembles, synthetic fibres, not knit","Conjuntos de fibras sinteticas, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.80489","4481","Creció / Se mantuvo","1773337.63388","0.00000","0.00000","0.40797","-0.45540","0","0.01401","-0.25044","-0.53376","","373","41","0.54374"
"620429","Womens ensembles, material nes, not knit","Conjuntos, para mujeres o ninas, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.50570","4300","Decreció mucho / Decreció","2359446.03005","0.00000","0.00000","0.19709","-0.44995","0","-0.10260","-0.30523","-0.51978","","373","41","0.54374"
"620431","Womens jackets & blazers, wool/hair, not knit","Chaquetas (sacos) de lana o de pelo fino, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-0.50110","3195","Creció / Creció","4365356.28962","17.22304","0.00036","0.55850","0.65217","0","0.47127","0.37000","0.33575","","373","41","0.54374"
"620432","Womens jackets & blazers, cotton, not knit","Chaquetas (sacos), para mujeres o ninas, de algodon.","Textiles"," XI Textiles y artículos textiles","-1.96237","4536","Creció / Decreció","21726037.71585","113.97973","0.00045","-0.06834","-0.92240","0","-0.42855","-0.66066","-0.92617","","373","41","0.54374"
"620433","Womens jackets & blazers, synth fibres, not knit","Chaquetas (sacos) de fibras sinteticas, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.59507","4364","Decreció mucho / Decreció mucho","23441381.03552","48.47036","0.00017","0.56297","-0.37061","0","0.16045","-0.10203","-0.39665","","373","41","0.54374"
"620439","Womens jackets & blazers, material nes, not knit","Chaquetas (sacos), para mujeres o niñas de las demas materias textiles","Textiles"," XI Textiles y artículos textiles","-1.43307","4246","Creció / Creció","8646841.78142","7.35017","0.00007","0.64230","0.14464","0","0.33523","0.10281","-0.10049","","373","41","0.54374"
"620441","Womens dresses, wool/hair, not knit","Vestidos, para mujeres o ninas, de lana o de pelo fino.","Textiles"," XI Textiles y artículos textiles","-0.86381","3654","Decreció / Decreció","2097463.02459","3.24068","0.00014","0.18062","0.31363","0","0.10278","0.00499","-0.02063","","373","41","0.54374"
"620442","Womens dresses, cotton, not knit","Vestidos de algodon, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.27431","4106","Creció mucho / Creció","23006759.67760","60.15411","0.00023","0.54994","0.46121","0","0.34977","0.16291","0.05395","","373","41","0.54374"
"620443","Womens dresses, synthetic fibres, not knit","Vestidos de fibras sinteticas para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.14553","3980","Creció mucho / Creció","48636690.95355","59.10897","0.00010","0.35576","0.53181","0","0.24084","0.09951","0.05966","","373","41","0.54374"
"620444","Womens dresses, artificial fibres, not knit","Vestidos de fibras artificiales, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.10337","3942","Creció mucho / Creció mucho","20657738.80055","295.50230","0.00126","0.64903","0.63918","0","0.47182","0.29609","0.20650","","373","41","0.54374"
"620449","Womens dresses, material nes, not knit","Vestidos de las demas materias textiles, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.01372","3839","Creció mucho / Creció","13063773.05738","4.95435","0.00003","0.80409","0.60383","0","0.58226","0.39046","0.25952","","373","41","0.54374"
"620451","Womens skirts, wool/hair, not knit","Faldas y faldas-pantalon de lana o de pelo fino de mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-0.94513","3747","Creció / Creció","1434910.64754","25.07953","0.00154","0.19952","0.31135","0","0.10742","-0.00145","-0.03632","","373","41","0.54374"
"620452","Womens skirts, cotton, not knit","Faldas y faldas pantalon de algodon para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.55398","4335","Creció / Decreció","10799650.21311","8.51989","0.00007","0.18116","0.22951","0","0.01732","-0.15378","-0.23087","","373","41","0.54374"
"620453","Womens skirts, synthetic fibres, not knit","Faldas y faldas-pantalon de fibras sinteticas, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.40905","4226","Creció / Creció","12909232.54918","41.46390","0.00028","0.37585","0.25841","0","0.17388","-0.01049","-0.12322","","373","41","0.54374"
"620459","Womens skirts, material nes, not knit","Faldas y faldas-pantalon, para mujeres o niñas de las demas materias t","Textiles"," XI Textiles y artículos textiles","-1.25193","4082","Creció / Creció","5205044.04645","4.00000","0.00007","0.76162","0.45530","0","0.49900","0.28233","0.12039","","373","41","0.54374"
"620461","Womens trousers & shorts, wool/hair, not knit","Pantalones, pantalones con peto y pantalones cortos de lana o de pelo","Textiles"," XI Textiles y artículos textiles","-1.15987","3993","Creció / Creció","2234657.78689","19.84303","0.00065","0.65518","0.24474","0","0.39159","0.18956","0.01672","","373","41","0.54374"
"620462","Womens trousers & shorts, cotton, not knit","Pantalones, pantalones con peto y pantalones cortos de algodon para mu","Textiles"," XI Textiles y artículos textiles","-1.83394","4497","Decreció mucho / Decreció mucho","130379893.98634","3383.03182","0.00222","0.66034","-0.25571","0","0.22770","-0.06753","-0.37545","","373","41","0.54374"
"620463","Womens trousers & shorts, synth fibres, not knit","Pantalones, pantalones con peto y pantalones cortos de fibras sintetic","Textiles"," XI Textiles y artículos textiles","-1.69139","4417","Creció mucho / Creció mucho","37470851.21311","36.77825","0.00008","0.69388","-0.29475","0","0.25763","-0.03033","-0.34732","","373","41","0.54374"
"620469","Womens trousers & shorts, material nes, not knit","Pantalones, pantalones con peto y pantalones cortos de las demas mater","Textiles"," XI Textiles y artículos textiles","-1.56026","4341","Creció mucho / Creció mucho","22231913.53552","239.18586","0.00093","0.74005","0.18690","0","0.39938","0.14170","-0.08395","","373","41","0.54374"
"620510","Mens shirts, wool/hair, not knit","Camisas para hombres o ninos, de lana o de pelo fino.","Textiles"," XI Textiles y artículos textiles","1.22924","499","Se mantuvo / Se mantuvo","12.24044","0.00000","0.00000","-1.81679","-1.84290","0","-1.51741","-1.21411","-1.06703","","373","41","0.54374"
"620520","Mens shirts, cotton, not knit","Camisas de algodon, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.59359","4363","Decreció mucho / Decreció mucho","61878533.06557","66.73210","0.00009","0.41282","-0.19436","0","0.09074","-0.14026","-0.36201","","373","41","0.54374"
"620530","Mens shirts, manmade fibres, not knit","Camisas de fibras sinteticas o artificiales, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.91679","4519","Creció / Decreció","12525174.45628","0.00000","0.00000","0.78642","-0.58830","0","0.24115","-0.09790","-0.50801","","373","41","0.54374"
"620590","Mens shirts, material nes, not knit","Camisas para hombres o ninos, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.75230","4448","Creció / Se mantuvo","6780594.57923","22.00000","0.00028","0.42730","-0.17868","0","0.08814","-0.16011","-0.39029","","373","41","0.54374"
"620610","Womens blouses & shirts, silk, not knit","Camisas, blusas y blusas camiseras de seda o de desperdicios de seda p","Textiles"," XI Textiles y artículos textiles","-1.00132","3821","Decreció / Decreció","5077252.29235","141.31505","0.00241","0.27605","0.73030","0","0.23917","0.13414","0.16112","","373","41","0.54374"
"620620","Womens blouses & shirts, wool/hair, not knit","Camisas, blusas y blusas camiseras, para mujeres o niñas,de lana o de","Textiles"," XI Textiles y artículos textiles","-1.48394","4288","Creció / Se mantuvo","430327.57104","0.00000","0.00000","0.80655","-0.03386","0","0.40942","0.13835","-0.14426","","373","41","0.54374"
"620630","Womens blouses & shirts, cotton, not knit","Camisas, blusas y blusas camiseras, para mujeres o niñas,de algodon","Textiles"," XI Textiles y artículos textiles","-1.71346","4430","Decreció mucho / Decreció mucho","25191910.51366","301.74371","0.00098","0.37638","-0.04744","0","0.08263","-0.14754","-0.33680","","373","41","0.54374"
"620640","Womens blouses & shirts, manmade fibre, not knit","Camisas, blusas y blusas camiseras de fibras sinteticas o artificiales","Textiles"," XI Textiles y artículos textiles","-1.41800","4232","Creció mucho / Decreció","46128932.34153","245.84127","0.00044","0.82490","0.13629","0","0.46289","0.20417","-0.04570","","373","41","0.54374"
"620690","Womens blouses & shirts, material nes, not knit","Camisas, blusas y blusas camiseras, de las demas materias textiles, pa","Textiles"," XI Textiles y artículos textiles","-1.29018","4121","Creció / Creció","6002504.35246","4.08640","0.00006","0.93280","0.14457","0","0.55286","0.29115","0.02235","","373","41","0.54374"
"620711","Mens underpants or briefs, cotton, not knit","Calzoncillos, para hombres o ninos, de algodon.","Textiles"," XI Textiles y artículos textiles","-1.39097","4218","Decreció / Decreció","2813995.06284","0.00000","0.00000","0.18648","0.26159","0","0.04375","-0.11024","-0.17409","","373","41","0.54374"
"620719","Mens underpants & briefs, material nes, not knit","Calzoncillos, para hombres o ninos,de las demas materias textiles","Textiles"," XI Textiles y artículos textiles","-1.27233","4103","Decreció / Decreció","728158.23770","0.00000","0.00000","0.49734","0.02296","0","0.22550","0.02481","-0.15855","","373","41","0.54374"
"620721","Mens pyjamas, cotton, not knit","Camisones y pijamas de algodon, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.78074","4464","Decreció / Decreció","1396083.12022","0.00000","0.00000","-0.50382","-0.19230","0","-0.56921","-0.68132","-0.68287","","373","41","0.54374"
"620722","Mens pyjamas, manmade fibre, not knit","Camisones y pijamas de fibras sinteticas o artificiales, para hombres","Textiles"," XI Textiles y artículos textiles","-2.31399","4630","Creció / Creció","596421.10929","0.00000","0.00000","-1.31864","-1.06651","0","-1.36775","-1.45468","-1.45402","","373","41","0.54374"
"620729","Mens pyjamas, material nes, not knit","Camisones y pijamas, para hombres o ninos, de las demas materias texti","Textiles"," XI Textiles y artículos textiles","-1.89973","4514","Decreció / Decreció","250482.12022","0.00000","0.00000","0.07912","-0.47266","0","-0.22912","-0.45459","-0.66389","","373","41","0.54374"
"620791","Mens dressing gowns, cotton, not knit","Los demas camisetas, albornoces, batas y similares de algodon, para ho","Textiles"," XI Textiles y artículos textiles","-1.79122","4469","Decreció / Decreció","1657523.86612","0.00000","0.00000","0.43578","-0.29210","0","0.06750","-0.19159","-0.44852","","373","41","0.54374"
"620799","Mens dressing gowns, material nes, not knit","Los demas camisetas, albornoces, batas y similares para hombres o niño","Textiles"," XI Textiles y artículos textiles","-1.69694","4421","Creció / Creció","1008840.08197","0.00000","0.00000","0.31794","-0.31953","0","-0.01104","-0.24440","-0.47264","","373","41","0.54374"
"620811","Womens slips etc, manmade fibres, not knit","Combinaciones y enaguas, para mujeres o ninas, de fibras sinteticas o","Textiles"," XI Textiles y artículos textiles","-1.25716","4086","Decreció / Decreció","315204.45082","0.00000","0.00000","0.30840","0.24573","0","0.13931","-0.02038","-0.11119","","373","41","0.54374"
"620819","Womens slips, material nes, not knit","Combinaciones y enaguas, para mujeres o niñas, de algodon","Textiles"," XI Textiles y artículos textiles","-1.30830","4142","Decreció / Decreció","543945.51639","11.93249","0.00201","0.08572","0.28133","0","-0.01456","-0.14418","-0.17476","","373","41","0.54374"
"620821","Womens pyjamas, cotton, not knit","Camisones y pijamas de algodon, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-2.05665","4568","Decreció / Decreció","3110084.37978","0.00000","0.00000","0.22259","-0.55699","0","-0.16125","-0.42815","-0.69803","","373","41","0.54374"
"620822","Womens pyjamas, manmade fibre, not knit","Camisones y pijamas de fibras sinteticas o artificiales, para mujeres","Textiles"," XI Textiles y artículos textiles","-1.78577","4467","Creció / Creció","2881933.79781","0.00000","0.00000","-0.95283","-0.37543","0","-0.92065","-0.97507","-0.90124","","373","41","0.54374"
"620829","Womens pyjamas, material nes, not knit","Camisones y pijamas, para mujeres o ninas, de las demas materias texti","Textiles"," XI Textiles y artículos textiles","-1.24478","4074","Decreció / Decreció","728231.71858","0.00000","0.00000","0.26014","0.32681","0","0.12298","-0.02418","-0.08609","","373","41","0.54374"
"620891","Womens panties & bathrobes, cotton, not knit","Los demas,camisetas, bragas, saltos de cama, albornoces, batas y simil","Textiles"," XI Textiles y artículos textiles","-1.45518","4265","Decreció / Decreció","2846300.81694","5.82390","0.00017","0.22819","0.14745","0","0.04371","-0.12867","-0.22899","","373","41","0.54374"
