Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Mendoza,VCR Mendoza,Compatibilidad con Mendoza,Valor estratégico para Mendoza,Indice Recuperacion de posiciones - Mendoza,Indice Oportunidades cercanas - Mendoza,Indice Objetivos factibles - Mendoza,Indice Apuestas ambiciosas - Mendoza,Top 20 criterios Mendoza,Empleo 2021,Empresas 2020,Tasa fem
700210,"Glass balls, not microspheres","Bolas de vidrio, sin trabajar.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.86207410778489,1001,Creció / Se mantuvo,270481.543715847,0.0,0.0,-0.465351398753688,0.511213722326839,0,-0.137295823883725,0.044274982824159,0.305959282367193,,684,7,0.0853046588697502
700220,"Glass tubes, unworked","Barras o varillas, de vidrio, sin trabajar.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.06316385986076,705,Decreció / Decreció,4387356.5136612,0.0,0.0,-0.783686103392266,-0.378857569304889,0,-0.518035400249488,-0.313108977219817,-0.139800772239691,,684,7,0.0853046588697502
700231,Tubes of fused quartz/other silica,"Tubos, de cuarzo o de otras silices fundidos.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.87939560358155,64,Decreció / Decreció,4133305.66120219,0.0,0.0,-0.989320530345822,-0.603209194148481,0,-0.625226649713617,-0.319049469511012,-0.0983913955751756,,684,7,0.0853046588697502
700232,"Pyrex, tubes of low expansion glass","Tubos, de otros vidrios coeficiente dilatac. inf 5x10-6 por kelvin, en",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.802155357197708,1111,Creció / Creció,1272747.96994536,0.0,0.0,-1.18313537450485,-1.2361100704638,0,-0.995201240526385,-0.799320902154076,-0.710651304760737,,684,7,0.0853046588697502
700239,"Glass tubes, not low expansion",Los demas tubos de vidrio.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.06061881441108,714,Creció / Decreció,2083467.38251366,0.0,0.0,-0.521545581716922,1.68344322446421,0,0.0776686191321042,0.34613449905396,0.866240480096587,,684,7,0.0853046588697502
700311,"Cast glass sheet, coloured/opaque","Hoja de vidrio fundido, coloreada/opaca",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.0537682796935443,2531,Decreció / Decreció,-114918.25136612,12.0,0.00155567866101748,1.23916126721645,0.94375941487334,0,1.05078794205683,0.906724894748675,0.782998046934553,,684,7,0.0853046588697502
700319,"Cast glass sheet, non-wired, clear","Placas y hojas, sin armar, de vidrio colado. las demas.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.5756212343929,177,Creció mucho / Creció mucho,14875886.8715847,0.0,0.0,-2.91554513607131,-1.02060898294617,0,-2.08744126839986,-1.54357782369718,-0.94003227454894,,684,7,0.0853046588697502
700320,"Cast glass sheet, wired","Placas y hojas, armadas, de vidrio colado.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.31417486948045,2937,Decreció / Decreció,56830.6092896175,0.0,0.0,1.70635390380997,-0.194079685861489,0,1.12421430854664,0.827139751734022,0.346026595135209,,684,7,0.0853046588697502
700330,Cast glass profiles,Perfiles de vidrio colado.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.231993274907099,2070,Decreció / Decreció,263687.049180328,0.0,0.0,0.441592692543203,0.660297516695329,0,0.464373715610018,0.454349015054014,0.487610009002634,,684,7,0.0853046588697502
700410,"Drawn glass in sheets, coloured/opaque","Vidrio dibujado en sábanas, coloreadas/opacas",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.684320822588143,1305,Decreció / Decreció,268098.005464481,0.0,0.0,-1.12225839291523,1.29253982794572,0,-0.458640827192703,-0.157242994599319,0.41604561034804,,684,7,0.0853046588697502
700490,"Drawn glass in sheets, clear",Los demas vidrios,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.3788597439654,335,Decreció mucho / Decreció mucho,5877410.49180328,0.0,0.0,-1.59262945391812,-0.919525241928113,0,-1.16085969173177,-0.830055561343913,-0.546860259051736,,684,7,0.0853046588697502
700510,"Float glass sheets, reflecting layer","Lunas sin armar con capa absorbente o reflectante, de vidrio flotado,",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.16323565966253,2211,Creció / Se mantuvo,8395680.26775956,0.0,0.0,0.53123466908497,0.795389741258702,0,0.547265782577472,0.523673635243915,0.558104699207539,,684,7,0.0853046588697502
700521,"Float glass sheets, coloured","Lunas sin armar, de vidrio, coloreadas en masa, opacificada, desbastad",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.0910044192289049,2310,Creció / Creció,6734047.58743169,0.0,0.0,0.2028162865472,1.78518116602038,0,0.508108075710008,0.576045132951838,0.88692751548056,,684,7,0.0853046588697502
700529,"Float glass sheets, non-wired, clear","Las demas lunas sin armar, de vidrio flotado, desbastado o pulido.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.233750825448545,2822,Creció / Decreció,12186273.7814208,0.0,0.0,0.745152272602511,0.258153324267338,0,0.549862173130371,0.427621915908507,0.281276971338919,,684,7,0.0853046588697502
700530,"Float glass sheets, wired","Lunas armadas, de vidrio flotado, desbastado o pulido.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.368157730569984,3015,Decreció / Decreció,228355.81147541,0.0,0.0,0.726175688782881,-1.11938835181156,0,0.247629538728707,0.045917994763699,-0.377911484322831,,684,7,0.0853046588697502
700600,"Cast/drawn/float glass sheet, edged/bent","Vidrio de las partidas 70.03, 70.04 o 70.05, curvado, biselado, grabad",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.31039061273254,406,Creció mucho / Creció,15117106.1830601,0.318967600663503,1.70565318951027e-06,-2.32470777083462,-0.423476832791587,0,-1.5809517448693,-1.12238035961043,-0.560379252823467,,684,7,0.0853046588697502
700711,Tempered safety glass for vehicles/aircraft,Vidrio templado de seguridad con dimensiones y formatos que permitan s,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.465715754609992,1678,Decreció / Decreció,13676102.8852459,475.254119873047,0.00259178079171938,0.564813418759051,1.23275144408449,0,0.688491257409233,0.711978392260599,0.840611114118234,,684,7,0.0853046588697502
700719,"Tempered safety glass, non-vehicle use","Los demas vidrios de seguridad, templados",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.0856356785825168,2574,Creció mucho / Creció mucho,15561452.5983607,4.50705051422119,2.11239816618922e-05,-0.594967333348488,0.0644757889395503,0,-0.412145543414283,-0.328240221823284,-0.170885014627378,,684,7,0.0853046588697502
700721,Laminated safety glass for vehicles/aircraft,Vidrios de seguridad laminado de dimiensiones y formatos que permitan,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.439704601896664,1714,Creció / Decreció,18104543.920765,14.2944768269857,5.30885610334499e-05,0.27420966710745,1.36026519288557,0,0.507970265741995,0.578822535509822,0.804308387404907,,684,7,0.0853046588697502
700729,"Laminated safety glass, non-vehicle use",Los demas vidrios laminados de seguridad,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.550654662468862,1538,Creció / Creció,5956937.20491803,0.0,0.0,0.416412862765075,1.38402665024454,0,0.623359800231347,0.685164669575699,0.885399517056782,,684,7,0.0853046588697502
700800,Multiple-walled insulating glass,Vidrierias aislantes de paredes multiples.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.876159232347335,981,Creció mucho / Creció,10477940.204918,0.0,0.0,0.528184097658195,1.04092168411907,0,0.665529128419284,0.725963521211242,0.845909795237874,,684,7,0.0853046588697502
700910,Rear-view mirrors,Espejos retrovisores para vehiculos,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.41751080366687,305,Creció mucho / Creció,23295035.4590164,178.888690948486,0.000591591194597974,-0.145339853904537,-0.617081194976482,0,-0.0834030563617857,0.0492949423417571,0.0330892070059382,,684,7,0.0853046588697502
700991,"Glass mirrors, unframed","Espejos de vidrio, sin marco",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.265454802130248,2857,Creció / Creció,4205506.97814208,3.3031928340594,4.7854425554504e-05,0.582940342273775,0.670652130660561,0,0.51564318551073,0.435189260489667,0.410311860946823,,684,7,0.0853046588697502
700992,"Glass mirrors, framed","Espejos retrovisores con marco, para vehiculos",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.14122205236172,2667,Creció mucho / Creció,9930104.40983607,1471.74952952067,0.0119802581186215,-0.990408221038001,-0.0505387448116953,0,-0.717515708925112,-0.585603618246169,-0.355170414567093,,684,7,0.0853046588697502
701010,Ampoules of glass for conveyance/packing,Ampollas para inyectables,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.109471473530959,2616,Decreció / Decreció,721960.450819672,0.0,0.0,0.852000147421948,0.805342332470022,0,0.746521422336272,0.648041369493385,0.590636225455355,,684,7,0.0853046588697502
701090,Glass containers for packing goods,"Bombonas damajuanas, botellas, frascos, bocales, tarros, envases tubulares y demás recipie",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.503747496282046,3200,Creció mucho / Creció mucho,38881798.284153,1776545.84981855,2.35464507791523,0.926101916608721,0.49337267490068,0,,,,,684,7,0.0853046588697502
701110,Glass bulbs & tubes for lighting,"Ampolletas y envolturas tubulares de vidrio abiertas, para alumbrado e",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.0312720340106508,2498,Decreció / Decreció,534897.161202186,0.0,0.0,-0.25521735018465,0.607574957124103,0,-0.0602643571054991,0.00526978987733836,0.189025517147789,,684,7,0.0853046588697502
701120,Glass envelopes for cathode-ray tubes,"Ampollas y envolturas tubulares, de vidrio, para tubos catodicos.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.2955687134309,425,Decreció / Decreció,46405.9972677596,0.0,0.0,-1.37048335819973,-0.104216197586182,0,-0.85062471891396,-0.520706153720219,-0.134150118015978,,684,7,0.0853046588697502
701190,"Glass envelopes, not lighting or cathode-ray","Las demas ampollas y envolturas tubulares, abiertas y sus partes, de v",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.213522272863641,2116,Decreció / Decreció,266350.601092896,0.0,0.0,0.455175004892627,1.56016831709987,0,0.652008394131176,0.683092786538639,0.892008812378638,,684,7,0.0853046588697502
701310,Glass-ceramic kitchenware,"Objetos de vitroceramica, para el servicio de mesa, cocina, oficina y",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.320108729989033,2945,Decreció / Decreció,1610599.72404372,547.169983704885,0.0271319593375921,0.586633837289902,0.290759846429963,0,0.436784782390021,0.33131682611913,0.226804899583196,,684,7,0.0853046588697502
701321,Drinking glasses of lead crystal,"Articulos de cristal al plomo, para beber, excepto de vitroceramica.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.0776486420389272,2330,Decreció / Decreció,1122094.05737705,3992.09125264486,0.279241647898448,0.733127882037789,0.450258714768145,0,0.611006124583974,0.531314742220606,0.441966946766734,,684,7,0.0853046588697502
701329,"Drinking glasses, not lead crystal","Los demas articulos de vidrio para beber (vasos, copas, etc.)",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.479759750191604,1656,Creció / Decreció,21088635.6584699,16302.1555175781,0.0692166305602357,0.0602019516050778,1.6644070935533,0,0.422998759853374,0.545164796809438,0.886983715128408,,684,7,0.0853046588697502
701331,"Lead crystal kitchen glass, not drinking","Objetos para el servicio de mesa, excepto los articulos para beber, de",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.303670624339873,1940,Decreció / Decreció,636870.240437158,0.263333340485891,3.20493192902204e-05,0.825656816487007,0.556238388742791,0,0.71957451172345,0.653904971121526,0.573921975965326,,684,7,0.0853046588697502
701332,"Pyrex, low expansion glass kitchenware","Objetos p. servicio mesa o cocina, de vidrio coef. dilatac. inf. 5x10-",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.203504510623361,2779,Creció / Decreció,2547968.49453552,7.17018143335978,0.000227392973142951,-0.0509195139941348,0.190194228432532,0,-0.0179552651717241,-0.0211580777133134,0.0194354209405586,,684,7,0.0853046588697502
701339,Glass kitchenware,Los demas objetos de vidrio para el servicio de mesa,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.181186615681197,2735,Creció / Decreció,13186135.2759563,308.537640253703,0.00185641819169737,0.287120909576929,0.886989420290482,0,0.360263859193827,0.343426532203692,0.439984858083496,,684,7,0.0853046588697502
701391,"Lead crystal glassware, not kitchenware","Los demas objetos de cristal al plomo para tocador, oficina o similare",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.0760160317901423,2335,Decreció / Decreció,976303.62295082,0.0,0.0,0.738578048333641,0.251754645829476,0,0.574957166178458,0.4843597943989,0.353867013070892,,684,7,0.0853046588697502
701399,"Glassware, not kitchenware","Los demas objetos de vidrio para el servicio de tocador, oficina o sim",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.336085739081347,1887,Decreció / Decreció,11612066.5655738,580.328002929688,0.00420020229862877,0.402756563806834,1.52167822365392,0,0.619873813303702,0.669152813823508,0.889603604556651,,684,7,0.0853046588697502
701400,Signalling glassware,Vidrio para senalizacion y elementos de optica de vidrio (excepto los,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.28469396234578,438,Se mantuvo / Decreció,4041681.54371585,0.0,0.0,-1.34114867586327,1.73260466887335,0,-0.463813743095039,-0.0475418120373037,0.698500988820472,,684,7,0.0853046588697502
701510,"Glasses for corrective spectacles, unworked",Cristales para gafas correctoras.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.305307148856047,1935,Decreció / Decreció,364339.737704918,0.0,0.0,-1.20971679887121,-0.539010913350628,0,-0.924073226994366,-0.739035537945611,-0.529143163455133,,684,7,0.0853046588697502
701590,Clock or watch glasses,"Los demas cristales para relojes y cristales analogos, sin trabajar op",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.508624827755162,1616,Decreció / Decreció,745214.117486339,0.732793519894282,8.71196420093605e-05,-1.12951318014247,-0.0337345568235816,0,-0.746543654688929,-0.527940922733221,-0.226878297674562,,684,7,0.0853046588697502
701610,"Glass cubes, mosaic tiles","Cubos, dados y similares de vidrio, incluso con soporte, para mosaicos",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.430180219567489,3106,Decreció mucho / Decreció,3511665.11748634,0.0,0.0,-0.573620578036202,-0.026887990867375,0,-0.449930024755565,-0.408249359550253,-0.291730824193052,,684,7,0.0853046588697502
701690,"Glass blocks, bricks, tiles",Los demas articulos de vidrio prensados o mldeados para la construccio,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.0399754249541776,2396,Se mantuvo / Decreció,2791553.78961749,0.0,0.0,-0.428117121745581,0.138142393229562,0,-0.268055964080576,-0.192933733661843,-0.0562772033318268,,684,7,0.0853046588697502
