Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Entre Ríos,VCR Entre Ríos,Compatibilidad con Entre Ríos,Valor estratégico para Entre Ríos,Indice Recuperacion de posiciones - Entre Ríos,Indice Oportunidades cercanas - Entre Ríos,Indice Objetivos factibles - Entre Ríos,Indice Apuestas ambiciosas - Entre Ríos,Top 20 criterios Entre Ríos,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,504075.203455607,4.47141790579434,2.07007990202059,-0.625791533459076,0,,,,,5742,1663,0.100504803248634
510720,"Yarn of combed wool, <85% wool",Hilados de lana peinada sin acondicionar para la venta al por menor co,Textiles, XI Textiles y artículos textiles,0.29607286198079,1951,Creció / Se mantuvo,1968679.66939891,0.0,0.0,0.141740546868759,1.34359762405301,0,0.397545193816813,0.473071279187228,0.72115931037968,,s.d.,s.d.,0.117478035780074
510810,Yarn of carded fine hair,Hilados de pelo fino cardado sin acondicionar para la venta al por men,Textiles, XI Textiles y artículos textiles,-0.402976334629174,3067,Creció / Creció,3030946.37978142,0.0,0.0,-1.25090357942429,-1.24419332534383,0,-1.16476880412869,-1.07964056694515,-1.0359021538893,,s.d.,s.d.,0.117478035780074
510820,Yarn of combed fine hair,Hilados de pelo fino peinado sin acondicionar para la venta al por men,Textiles, XI Textiles y artículos textiles,-1.07108036863085,3908,Creció / Decreció,1680393.65573771,0.0,0.0,-0.877005760001462,-1.09685166145574,0,-0.940382401155257,-0.97078215709091,-1.02445506781323,,s.d.,s.d.,0.117478035780074
510910,"Yarn of wool,fine hair, >85%, retail","Hilados de lana o de pelo fino, acondicionados para la venta al por me",Textiles, XI Textiles y artículos textiles,0.0441594276184579,2388,Decreció / Decreció,1140674.89617486,0.0,0.0,0.418398874551403,0.500718200417078,0,0.397438795031244,0.364130816631233,0.36188270945772,,s.d.,s.d.,0.117478035780074
510990,"Yarn of wool, fine hair, <85%, retail","Los demas, hilados de lana o de pelo fino, acondicionados para la vent",Textiles, XI Textiles y artículos textiles,0.0644488486281884,2349,Decreció / Decreció,1190271.00546448,0.0,0.0,0.734662565081275,0.0930734342296662,0,0.539323367265645,0.440222539077756,0.278394027084779,,s.d.,s.d.,0.117478035780074
511000,Yarn of coarse hair,Hilados de pelo ordinario o de crin (incluidos los hilados de crin ent,Textiles, XI Textiles y artículos textiles,0.474187425050613,1665,Se mantuvo / Se mantuvo,37999.9480874317,0.0,0.0,-0.636117556474701,0.644341017190939,0,-0.268995343589041,-0.0939419167532281,0.217665047056165,,s.d.,s.d.,0.117478035780074
511111,"Fabric, >85% card wool/fine hair, <300g/m3",Tejidos de lana cardada o de pelo fino cardado con un contenido de lan,Textiles, XI Textiles y artículos textiles,0.233893926691101,2062,Decreció / Decreció,830065.945355191,0.0,0.0,-0.374587657190395,-0.227810674527221,0,-0.284384102269611,-0.216197094748303,-0.156417619021593,,s.d.,s.d.,0.117478035780074
511119,"Fabric, >85% card wool/fine hair, >300g/m2",Los demas tejidos de lana o de pelo fino cardado,Textiles, XI Textiles y artículos textiles,0.207726491785717,2122,Creció / Decreció,1880314.65027322,0.0,0.0,0.090093093889712,-0.408922554842158,0,0.00205330393293855,-0.0111341387140545,-0.105055598565628,,s.d.,s.d.,0.117478035780074
511120,"Fabric, card wool/hair with filament","Los demas tejidos lana cardada o de pelo fino cardado, mezclados exclu",Textiles, XI Textiles y artículos textiles,0.415061537701898,1753,Decreció / Decreció,397692.893442623,0.0,0.0,-0.651034391778401,1.42932452224737,0,-0.128353016025216,0.0822745226241029,0.551651101903273,,s.d.,s.d.,0.117478035780074
511130,"Fabric, card wool/hair and staple","Los demas tejidos lana cardada o de pelo fino cardado, mezclados exclu",Textiles, XI Textiles y artículos textiles,0.418736246291298,1745,Se mantuvo / Decreció,3123501.45355191,0.0,0.0,0.50552441530858,-0.273077472506279,0,0.34112522084388,0.293516309551409,0.133456523537573,,s.d.,s.d.,0.117478035780074
511190,"Fabric, card wool/hair with fibres",Los demas tejidos de lana cardada o de pelo fino cardado.,Textiles, XI Textiles y artículos textiles,-0.118340237997479,2624,Decreció / Decreció,385246.303278689,0.0,0.0,0.438405634264972,0.849794179123782,0,0.465008756010489,0.429903596027184,0.484344011385824,,s.d.,s.d.,0.117478035780074
511211,"Fabric, >85% comb wool/fine hair, <300g/m2","Tejido de lana peinada o de pelo fino peinado,con un contenido de lana",Textiles, XI Textiles y artículos textiles,0.318610271834917,1922,Decreció / Decreció,7091163.20491803,0.0,0.0,-0.492678724395189,-1.10444863008251,0,-0.533903805909643,-0.483363401570998,-0.565152932896957,,s.d.,s.d.,0.117478035780074
511219,"Fabric, >85% comb wool/fine hair, >300g/m3",Los demas tejidos de lana o de pelo fino peinado.,Textiles, XI Textiles y artículos textiles,0.508656056212811,1615,Decreció / Decreció,2793428.44535519,0.0,0.0,-0.0186819066457505,-0.184982499516165,0,0.000791771066022746,0.0452105377083581,0.0383173172772033,,s.d.,s.d.,0.117478035780074
511220,"Fabric, comb wool/hair with filament","Los demas tejidos de lana peinada o de pelo fino peinado, mezclados ex",Textiles, XI Textiles y artículos textiles,0.473189742465809,1666,Decreció / Decreció,466473.540983606,0.0,0.0,-0.674619660232109,1.49519407590553,0,-0.12587597273479,0.0973956543418839,0.588748871704307,,s.d.,s.d.,0.117478035780074
511230,"Fabric, comb wool/hair and staple","Los demas tejidos de lana peinada o de pelo fino peinado, mezclados ex",Textiles, XI Textiles y artículos textiles,0.163795924316543,2209,Decreció / Decreció,2125278.0273224,0.0,0.0,-0.389872739704819,1.14189234459202,0,-0.0281528564433157,0.103802264173662,0.437838714234098,,s.d.,s.d.,0.117478035780074
511290,"Fabric, comb wool/hair with fibres",Los demas tejidos de lana peinada o de pelo fino peinado,Textiles, XI Textiles y artículos textiles,0.081166214828024,2325,Creció / Creció,1028593.85245902,0.0,0.0,-0.494404083789746,-0.44227636584838,0,-0.426421510339696,-0.366258094580851,-0.327054036061689,,s.d.,s.d.,0.117478035780074
511300,Fabric of coarse hair,Tejidos de pelo ordinario o de crin.,Textiles, XI Textiles y artículos textiles,-0.401270460891156,3063,Se mantuvo / Se mantuvo,124726.975409836,0.0,0.0,-0.820960198300367,0.00295648289645094,0,-0.614207888320083,-0.53104308051932,-0.345275257409496,,s.d.,s.d.,0.117478035780074
520100,"Cotton, not carded/combed",Algodon sin cardar ni peinar.,Textiles, XI Textiles y artículos textiles,-2.31678314017911,4632,Creció mucho / Creció mucho,1038789.76229508,260036.488606771,0.273670110445596,2.99109475883275,-1.83380614797943,0,1.49532678756913,0.723293952327331,-0.507080123985698,,3756,1062,0.110807772241086
520210,Cotton yarn waste,Desperdicios de hilados,Textiles, XI Textiles y artículos textiles,-2.12459320277868,4584,Decreció / Decreció,412202.743169399,215.252950032552,0.0408439535233891,0.955294398293339,-1.00767473366934,0,0.254711811793602,-0.151425404911734,-0.69801361135787,,s.d.,s.d.,0.117478035780074
520291,Garnetted cotton stock,"Los demas, hilachas",Textiles, XI Textiles y artículos textiles,-1.11027426805317,3949,Creció / Se mantuvo,238271.31147541,238.036061604818,0.06624861108568,0.37248847260287,-0.26441674960489,0,0.0968311540957144,-0.0832903810802772,-0.284809562554631,,s.d.,s.d.,0.117478035780074
520299,"Cotton waste, not garnetted","Los demas, excepto hilachas",Textiles, XI Textiles y artículos textiles,-2.04181575572377,4563,Decreció / Decreció,1368441.3579235,2319.65606689453,0.0915363483187265,0.977676113172745,-0.974855220383121,0,0.28522065957192,-0.114355093995525,-0.655835954151525,,s.d.,s.d.,0.117478035780074
520300,"Cotton, carded/combed",Algodon cardado o peinado.,Textiles, XI Textiles y artículos textiles,-1.80075395935151,4474,Creció mucho / Creció,3248117.82786885,1.89112091064453,4.75564012887399e-05,0.9098837242317,-1.48124391045267,0,0.160594428936505,-0.230025721156035,-0.843783132272069,,s.d.,s.d.,0.117478035780074
520411,"Cotton thread >85%, not retail","Hilo de coser de algodon, sin acondicionar para la venta al por menor,",Textiles, XI Textiles y artículos textiles,-1.13323113304526,3968,Decreció / Decreció,289081.628415301,0.0,0.0,0.839204820004077,0.0375982351328584,0,0.481639907724899,0.244315983176404,-0.014627131450307,,s.d.,s.d.,0.117478035780074
520419,"Cotton thread <85%, not retail","Los demas hilos de coser de algodon , sin acondicionar para la venta a",Textiles, XI Textiles y artículos textiles,-1.49876341193411,4296,Decreció / Decreció,191952.030054645,0.0,0.0,0.508225437790386,-0.182436058039594,0,0.169394253651941,-0.0658377061120073,-0.304319447764228,,s.d.,s.d.,0.117478035780074
520420,"Cotton thread, retail","Hilo de coser de algodon, acondicionado para la venta al por menor.",Textiles, XI Textiles y artículos textiles,-0.860625536470271,3648,Decreció / Decreció,376933.745901639,0.0,0.0,0.869921300444877,-0.0261461072785825,0,0.51765313520867,0.299795081130983,0.0340542577405333,,s.d.,s.d.,0.117478035780074
520511,"Cotton yarn >85%, sing uncomb >714","Hilados sencillos de fibras sin peinar, de titulo superior o igual a 714",Textiles, XI Textiles y artículos textiles,-1.61330211076748,4374,Creció / Decreció,2231396.56830601,0.0,0.0,0.567269368543926,-0.411029115694179,0,0.153552523765164,-0.113419548377882,-0.418107819191073,,s.d.,s.d.,0.117478035780074
520512,"Cotton yarn >85%, sing uncomb 714-232","Hilados sencillos de fibras sin peinar , de titulo inferior a 714,29 d",Textiles, XI Textiles y artículos textiles,-2.13784053063306,4587,Decreció / Decreció,24161540.4699453,1247.11663818359,0.00485820772626341,0.547510292049634,-1.40102306984854,0,-0.11073146259827,-0.476693212961447,-1.00066742647522,,s.d.,s.d.,0.117478035780074
520513,"Cotton yarn >85%, sing uncomb 232-192","Hilados sencillos de fibras sin peinar, de titulo inferior a 232,56 dt",Textiles, XI Textiles y artículos textiles,-2.16318258908827,4595,Creció mucho / Creció,6606825.69125683,0.0,0.0,0.729551711751564,-1.27243723199172,0,0.0398804929189242,-0.349492384352223,-0.894526888142872,,s.d.,s.d.,0.117478035780074
520514,"Cotton yarn >85%, sing uncomb 192-125","Hilados sencillos de fibras sin peinar de titulo inferior a 192,31 dte",Textiles, XI Textiles y artículos textiles,-1.73582361473094,4441,Decreció mucho / Decreció mucho,6848695.54371585,0.0,0.0,-0.83013084394964,-1.68046770214562,0,-1.09076749266697,-1.2238536126549,-1.43920562283316,,s.d.,s.d.,0.117478035780074
520515,"Cotton yarn >85%, sing uncomb <125",Hilados sencillos de fibras sin peinar de algodon de titulo inferior a 125,Textiles, XI Textiles y artículos textiles,-1.61765673257331,4377,Decreció / Decreció,91319.0491803279,0.0,0.0,-0.515685505140105,-0.209397188951939,0,-0.564624964645792,-0.659507671579704,-0.653348569713731,,s.d.,s.d.,0.117478035780074
520521,"Cotton yarn >85%, sing comb >714",Hilados sencillos de fibras peinadas de algodon de titulo superior o igual a 714,Textiles, XI Textiles y artículos textiles,-1.73980563267912,4445,Decreció / Decreció,527487.486338798,0.0,0.0,-0.149146137206516,-0.256157540449105,0,-0.329614367402294,-0.494030887111683,-0.594966142533831,,s.d.,s.d.,0.117478035780074
520522,"Cotton yarn >85%, sing comb 714-232",Hilados sencillos de fibras peinadas de algodon de titulo inferior a 714,Textiles, XI Textiles y artículos textiles,-1.79586135672992,4472,Creció / Se mantuvo,6767383.30054645,8297.30680338542,0.118570590828378,0.177744654550912,-0.611741129317725,0,-0.177513103350899,-0.414347993672414,-0.670925451010182,,s.d.,s.d.,0.117478035780074
520523,"Cotton yarn >85%, sing comb 232-192",Hilados sencillos de fibras peinadas de algodon de titulo inferior a 232,Textiles, XI Textiles y artículos textiles,-1.61520093863501,4375,Creció / Decreció,9515638.85245902,4701.58658854167,0.0412919698758014,0.401035362616522,-0.985427686897554,0,-0.0778808774114466,-0.348827660012303,-0.726932084977695,,s.d.,s.d.,0.117478035780074
520524,"Cotton yarn >85%, sing comb 192-125",Hilados sencillos de fibras peinadas de algodon de titulo inferior a 192,Textiles, XI Textiles y artículos textiles,-1.53497481632653,4319,Decreció / Decreció,11625443.15847,0.0,0.0,-0.549013071902853,-0.639666586622531,0,-0.665739949289156,-0.768868799467508,-0.836297589632627,,s.d.,s.d.,0.117478035780074
520525,"Cotton yarn >85%, sing comb <125",Hilados sencillos de fibras peinadas de algodon de titulo inferior a 125,Textiles, XI Textiles y artículos textiles,-0.902054141547337,3706,Creció / Creció,4275335.13934426,0.0,0.0,-0.414421025542339,0.123873628131548,0,-0.355525406408062,-0.377373985324867,-0.29409671039034,,s.d.,s.d.,0.117478035780074
520531,"Cotton yarn >85%, mult uncomb >714","Hilados retorcidos o cableados, de fibras sin peinar de algodon de tit",Textiles, XI Textiles y artículos textiles,-1.13847337545293,3973,Decreció / Decreció,188720.852459016,13543.7436523438,5.78463325689204,0.653189406737959,0.0871666156805259,0,,,,,s.d.,s.d.,0.117478035780074
520532,"Cotton yarn >85%, mult uncomb 714-232","Hilados retorcidos o cableados, de fibras sin peinar de algodon de tit",Textiles, XI Textiles y artículos textiles,-1.79447687211336,4471,Decreció / Decreció,1809739.36612022,1048.11490738392,0.0496105709609067,0.349466224246635,-1.00327506112193,0,-0.135476342463078,-0.417507716367506,-0.795253128259219,,s.d.,s.d.,0.117478035780074
520533,"Cotton yarn >85%, mult uncomb 232-192","Hilados retorcidos o cableados, de fibras sin peinar de algodon de tit",Textiles, XI Textiles y artículos textiles,-1.66752678709308,4403,Decreció / Decreció,491546.448087432,0.0,0.0,-0.374838770848122,-1.13438952263364,0,-0.656017722829721,-0.823264062043493,-1.03980861321284,,s.d.,s.d.,0.117478035780074
520534,"Cotton yarn >85%, mult uncomb 192-125","Hilados retorcidos o cableados, de fibras sin peinar de algodon de tit",Textiles, XI Textiles y artículos textiles,-1.64666051403877,4393,Decreció / Decreció,990128.795081967,0.0,0.0,-1.19731730462156,-0.885858663908336,0,-1.17995989742064,-1.2093212863267,-1.16949671865491,,s.d.,s.d.,0.117478035780074
520535,"Cotton yarn >85%, mult uncomb <125","Hilados retorcidos o cableados, de fibras sin peinar de algodon de tit",Textiles, XI Textiles y artículos textiles,-1.21811290367027,4048,Decreció / Se mantuvo,78863.2513661202,0.0,0.0,-1.18643303800793,-0.583887392350692,0,-1.06909189544272,-1.04213259972609,-0.92320746387776,,s.d.,s.d.,0.117478035780074
520541,"Cotton yarn >85%, mult comb >714","Hilados retorcidos o cableados, de fibras peinadas de titulo superior",Textiles, XI Textiles y artículos textiles,-0.982208196052519,3798,Decreció / Decreció,59974.762295082,868.32666015625,0.750815006712503,0.674276524845866,-0.0661787064902267,0,0.360537006488809,0.157865772832166,-0.073049509479972,Trayectoria productiva,s.d.,s.d.,0.117478035780074
520542,"Cotton yarn >85%, mult comb 714-232","Hilados retorcidos o cableados, de fibras peinadas de algodon de titul",Textiles, XI Textiles y artículos textiles,-1.02434106893969,3846,Decreció / Decreció,1410229.30054645,5764.16678873698,0.424754081768367,-0.598996006518467,0.287133925023611,1,-0.464304526452173,-0.462532536117192,-0.306573802929837,Recuperación de posiciones,s.d.,s.d.,0.117478035780074
520543,"Cotton yarn >85%, mult comb 232-192","Hilados retorcidos o cableados, de fibras peinadas de algodon de titul",Textiles, XI Textiles y artículos textiles,-1.14631825675427,3981,Decreció / Decreció,738172.382513661,0.0,0.0,0.0264796340990735,0.246774461831001,0,-0.0467411894398754,-0.153006237138613,-0.167587166134895,,s.d.,s.d.,0.117478035780074
520544,"Cotton yarn >85%, mult comb 192-125","Hilados retorcidos o cableados, de fibras peinadas de algodon de titu",Textiles, XI Textiles y artículos textiles,-1.18134915704493,4012,Decreció / Decreció,2020282.14480874,0.0,0.0,-0.75473054260516,0.238864290817697,0,-0.598673437364565,-0.591655557137399,-0.414267521174816,,s.d.,s.d.,0.117478035780074
520545,"Cotton yarn >85%, mult comb <125","Hilados retorcidos o cableados, de fibras peinadas de algodon de titu",Textiles, XI Textiles y artículos textiles,-1.46593034837186,4273,Decreció / Decreció,2229076.09016393,0.0,0.0,-0.794306680682133,-0.509430313787137,0,-0.804493774072107,-0.85741232249633,-0.834018232501818,,s.d.,s.d.,0.117478035780074
520611,"Cotton yarn <85%, sing uncomb >714",Hilados sencillos de fibras sin peinar de algodon de titulo superior o,Textiles, XI Textiles y artículos textiles,-1.16267232440933,3997,Creció / Se mantuvo,1050125.85519126,0.0,0.0,-0.174354299223354,0.447013499200645,0,-0.148912542057152,-0.21667595465455,-0.141818296229049,,s.d.,s.d.,0.117478035780074
