"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_corrientes","vcr_corrientes","compatibilidad_con_corrientes","valor_estrategico_para_corrientes","indice_recuperacion_de_posiciones_corrientes","indice_oportunidades_cercanas_corrientes","indice_objetivos_factibles_corrientes","indice_apuestas_ambiciosas_corrientes","top_20_criterios_corrientes","empleo","empresas","tasa_fem"
"140110","Bamboos for plaiting","Bambu.","Agricultura"," II Productos vegetales","-1.202139","4028","Decreció / Decreció","-998235.125683","61.956049","0.049340","1.040381","-0.940605","0","0.419932","0.010658","-0.411693","","190","29","0.117900"
"761490","Aluminum stranded wire, uninsulated","Los demas cables, trenzas y similares, de aluminio, sin aislar uso ele","Metales"," XV Metales comunes y sus manufacturas","-1.204262","4031","Creció / Creció","3371058.032787","0.000000","0.000000","0.797990","-0.271057","0","0.383955","0.123486","-0.183644","","54","20","0.112866"
"731520","Chain, skid, iron","Cadenas antideslizantes, de fundicion, hierro o acero","Metales"," XV Metales comunes y sus manufacturas","1.133016","618","Creció / Creció","1753052.215847","0.000000","0.000000","-0.913497","0.915079","0","-0.343131","0.033481","0.420990","","54","20","0.112866"
"731581","Chain, stud link","Cadenas de eslabones con puntales, de fundicion, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.378008","1816","Decreció / Decreció","1275524.568306","0.000000","0.000000","-1.994817","-1.615201","0","-1.681611","-1.506028","-1.230784","","54","20","0.112866"
"731582","Chain, welded link, iron","Las demas cadenas de eslabones soldados de fundicion, hierro o de acer","Metales"," XV Metales comunes y sus manufacturas","0.700370","1278","Decreció / Decreció","3943790.393443","0.000000","0.000000","-0.713741","0.397975","0","-0.349987","-0.112524","0.140059","","54","20","0.112866"
"731600","Anchors, iron","Anclas, rezones y sus partes, de fundicion, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","-0.156301","2697","Decreció / Decreció","1113349.642076","0.000000","0.000000","0.350617","0.362737","0","0.302349","0.278821","0.229342","","54","20","0.112866"
"60210","Plant cuttings","Esquejes y estaquillas sin enraizar e injertos","Agricultura"," II Productos vegetales","-1.205955","4032","Creció / Creció","3283640.401639","0.000000","0.000000","1.447676","-0.411967","0","0.810384","0.398757","-0.052571","","669","99","0.197529"
"731811","Screws, iron","Tirafondos de hierro o acero","Metales"," XV Metales comunes y sus manufacturas","0.596584","1449","Decreció / Decreció","878327.183060","0.000000","0.000000","-0.489964","1.561171","0","0.028918","0.390915","0.704684","","54","20","0.112866"
"731812","Screws, wood, iron, not coach","Los demas tornillos roscados para madera, de fundicion de hierro o ace","Metales"," XV Metales comunes y sus manufacturas","0.561397","1518","Creció / Creció","5194713.882514","0.000000","0.000000","-0.304763","1.650472","0","0.172900","0.509493","0.791633","","54","20","0.112866"
"731814","Screws, self-tapping, iron","Tornillos taladradores de fundicion de hierro o acero.","Metales"," XV Metales comunes y sus manufacturas","0.948538","884","Creció mucho / Creció mucho","14626920.827869","0.000000","0.000000","-0.846640","1.020248","0","-0.293745","0.076047","0.442254","","54","20","0.112866"
"731930","Pins, iron, not safety","Los demas alfileres, excepto de seguridad, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.983232","837","Creció / Se mantuvo","1033329.765027","0.000000","0.000000","-2.214822","-0.248461","0","-1.501744","-1.046887","-0.530446","","54","20","0.112866"
"732010","Springs, leaves, iron","Ballestas y sus hojas, de hierro o acero","Metales"," XV Metales comunes y sus manufacturas","0.294163","1959","Creció / Decreció","8788787.420765","0.000000","0.000000","0.052056","0.698063","0","0.205468","0.314475","0.403286","","54","20","0.112866"
"732111","Cooking appliances for gas, iron","Aparatos de coccion y calientaplato","Metales"," XV Metales comunes y sus manufacturas","-0.340311","2968","Creció / Decreció","32541026.581967","0.000000","0.000000","-0.418373","-0.094194","0","-0.345731","-0.293201","-0.252977","","s.d.","s.d.","0.135626"
"732112","Cooking appliances for liquid fuel, iron","Aparatos de coccion y calientaplato de combustibles liquidos","Metales"," XV Metales comunes y sus manufacturas","-0.945854","3749","Decreció / Decreció","391857.327869","0.000000","0.000000","0.152264","-0.546387","0","-0.097278","-0.256981","-0.436658","","s.d.","s.d.","0.135626"
"732113","Cooking appliances solid fuel, iron","Aparatos de coccion y calientaplato de combustibles solidos","Metales"," XV Metales comunes y sus manufacturas","-0.649084","3382","Creció mucho / Creció","5629493.262295","0.000000","0.000000","-0.424167","-1.705600","0","-0.702945","-0.906406","-1.057041","","s.d.","s.d.","0.135626"
"732181","Iron liquid/solid fule appliances, nes","Los demas aparatos para calefaccion de combustible gaseoso o de gas y","Metales"," XV Metales comunes y sus manufacturas","-0.254935","2847","Creció / Creció","2998466.734973","0.000000","0.000000","0.235930","0.239213","0","0.187501","0.163450","0.114691","","s.d.","s.d.","0.135626"
"732182","Iron liquid fuel appliances, not cooking","Los demas aparatos para calefaccion de combustibles liquidos.","Metales"," XV Metales comunes y sus manufacturas","0.696209","1285","Decreció / Decreció","925086.863388","0.000000","0.000000","-0.739464","0.306641","0","-0.386675","-0.157976","0.090202","","s.d.","s.d.","0.135626"
"732183","Solid fuel appliances, iron, not cooking","Los demas aparatos para calefaccion de combustible solidos.","Metales"," XV Metales comunes y sus manufacturas","0.133686","2253","Decreció / Decreció","8761272.710383","0.000000","0.000000","-0.212214","0.621795","0","-0.010822","0.131574","0.249565","","s.d.","s.d.","0.135626"
"732190","Parts, non-electric thermic appliances, iron","Partes de aparatos no electricos, de usos domestico, de fundicion de h","Metales"," XV Metales comunes y sus manufacturas","0.431538","1732","Creció / Decreció","8844530.573770","0.000000","0.000000","-0.324512","0.789311","0","-0.026143","0.178733","0.365721","","s.d.","s.d.","0.135626"
"732211","Radiators, cast iron","Radiadores y sus partes, de fundicion hierro o acero","Metales"," XV Metales comunes y sus manufacturas","-0.294081","2906","Decreció / Decreció","693712.601093","0.000000","0.000000","0.277323","0.446528","0","0.254024","0.250834","0.210614","","s.d.","s.d.","0.073634"
"732219","Radiators, iron nes","Los demas radiadores y sus partes.","Metales"," XV Metales comunes y sus manufacturas","0.806817","1099","Creció / Decreció","11589690.497268","0.000000","0.000000","-0.154725","1.238130","0","0.220000","0.477006","0.712446","","s.d.","s.d.","0.073634"
"732391","Kitchen articles, cast iron","Articulos de uso domestico y sus partes, de fundicion sin esmaltar.","Metales"," XV Metales comunes y sus manufacturas","-0.542204","3249","Decreció / Decreció","1591535.396175","0.000000","0.000000","-0.191346","-0.741915","0","-0.336545","-0.436674","-0.526816","","54","20","0.112866"
"732410","Sinks, stainless steel","Fregaderos y lavaplatos de acero inoxidable","Metales"," XV Metales comunes y sus manufacturas","0.280511","1979","Creció / Creció","7255571.953552","0.000000","0.000000","-0.402179","-0.042597","0","-0.261994","-0.173922","-0.069695","","54","20","0.112866"
"732421","Baths, cast iron","Bañeras de fundicion de hierro o acero, incluso esmaltada","Metales"," XV Metales comunes y sus manufacturas","-0.427489","3102","Decreció / Decreció","420809.172131","0.000000","0.000000","-0.482594","-0.922027","0","-0.564970","-0.628130","-0.666563","","54","20","0.112866"
"732429","Baths, iron/steel","Las demas baneras, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","-0.243100","2831","Decreció / Decreció","1155822.289617","0.000000","0.000000","-0.110073","0.014983","0","-0.098365","-0.086258","-0.087055","","54","20","0.112866"
"732490","Sanitary ware, iron","Lavaplatos de fierro esmaltado","Metales"," XV Metales comunes y sus manufacturas","0.670620","1331","Creció / Creció","9211328.928962","0.000000","0.000000","-0.663822","1.357701","0","-0.126073","0.243877","0.579474","","54","20","0.112866"
"732510","Cast articles, non-malleable cast iron","Piezas de fundicion en acero, no maleable","Metales"," XV Metales comunes y sus manufacturas","0.336002","1888","Decreció / Decreció","16373223.581967","0.000000","0.000000","-0.067157","1.606658","0","0.307922","0.579152","0.786850","","54","20","0.112866"
"690890","Glazed ceramic tiles, >7cm wide","Las demas baldosas y azulejos esmaltados (revestimientos ceramicos)","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","-1.206223","4033","Decreció mucho / Decreció mucho","4285098.469945","0.000000","0.000000","1.390574","-0.148374","0","0.823104","0.462422","0.048848","","s.d.","s.d.","0.062173"
"732619","Articles, iron/steel, forged","Fittings de acero galvanizado para cercas metalicas","Metales"," XV Metales comunes y sus manufacturas","0.657120","1359","Decreció / Decreció mucho","19817980.398907","0.000000","0.000000","-0.042645","1.159277","0","0.267716","0.482993","0.673161","","54","20","0.112866"
"410900","Patent leather","Cueros y pieles barnizados o revestidos; cueros y pieles, metalizados.","Agricultura"," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal","-1.207456","4035","Decreció / Decreció","1574204.049180","0.988531","0.000193","1.086828","-0.905877","0","0.458859","0.045239","-0.383460","","s.d.","s.d.","0.061574"
"630493","Furnishing articles, synth fibre, not knit","Otros articulos de moblaje, de fibras sintéticas, excepto los de punto","Textiles"," XI Textiles y artículos textiles","-1.207843","4036","Creció / Decreció","6186373.885246","0.010933","0.000001","0.668148","-0.414405","0","0.264038","0.007856","-0.287999","","s.d.","s.d.","0.226114"
"610210","Womens overcoats, wool/hair, knit","Abrigos,chaquetones, capas, anoraks, cazadoras y articulos similares,","Textiles"," XI Textiles y artículos textiles","-1.209645","4037","Decreció / Decreció","1533721.928962","0.000000","0.000000","0.507156","0.071460","0","0.248337","0.097142","-0.118107","","39","10","0.543741"
"30563","Salted anchovies","Anchoas saladas sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-1.211747","4039","Decreció / Decreció","-8137029.937158","0.000000","0.000000","1.412232","-0.612985","0","0.744791","0.309809","-0.155110","","s.d.","s.d.","0.324621"
"740313","Billets, copper, unwrought","Tochos, de cobre refinado","Metales"," XV Metales comunes y sus manufacturas","-1.070248","3904","Creció / Creció","5644025.622951","0.000000","0.000000","0.349148","-0.815806","0","-0.025782","-0.271495","-0.529930","","s.d.","s.d.","0.093878"
"621112","Womens swimwear, not knit","Trajes y pantalones de bano, para mujeres o ninas.","Textiles"," XI Textiles y artículos textiles","-1.212489","4040","Creció / Creció","1664140.606557","0.000000","0.000000","0.622732","0.360890","0","0.386842","0.255804","0.046098","","39","10","0.543741"
"281511","Sodium hydroxide, solid","Hidroxido de sodio (sosa caustica), solido.","Químicos"," VI Productos químicos y aliados","-1.213007","4041","Creció / Creció","2495099.918033","0.000000","0.000000","1.112653","-0.526450","0","0.552266","0.190118","-0.206359","","s.d.","s.d.","0.149762"
"80211","Almonds, in shell","Almendras con cascara frescas o secas","Agricultura"," II Productos vegetales","-1.213490","4043","Creció mucho / Creció","10202503.683060","0.000000","0.000000","1.135710","-1.768709","0","0.319906","-0.233217","-0.758578","","754","141","0.176837"
"270111","Anthracite","Antracitas, incluso pulverizadas, sin aglomerar.","Minerales"," V Productos minerales","-1.213637","4044","Creció mucho / Creció mucho","31259646.571038","0.000000","0.000000","1.849927","-1.855593","0","0.802466","0.093460","-0.583448","","s.d.","s.d.","0.111204"
"110220","Maize (corn) flour","Harina de maiz.","Agricultura"," II Productos vegetales","-1.216844","4045","Creció / Creció","534800.745902","3695.388672","0.653165","2.284956","-0.701924","0","1.337400","0.714278","0.065410","","612","20","0.126968"
"740500","Master alloys of copper","Aleaciones madre de cobre","Metales"," XV Metales comunes y sus manufacturas","-0.435211","3114","Creció / Creció","1108308.857924","0.000000","0.000000","-0.178801","-0.138348","0","-0.196352","-0.203104","-0.224700","","s.d.","s.d.","0.093878"
"740610","Powders, copper, non-lamellar","Polvo de estructura no laminar, de cobre.","Metales"," XV Metales comunes y sus manufacturas","1.217091","518","Decreció / Decreció","3358995.901639","0.000000","0.000000","-0.977180","1.214079","0","-0.319501","0.118901","0.557454","","s.d.","s.d.","0.093878"
"780191","Lead, unwrought, mostly antimony","Plomo en bruto, con antimonio como otro elemento predominante en peso","Metales"," XV Metales comunes y sus manufacturas","-1.217334","4047","Creció mucho / Creció","-1640063.576503","0.000000","0.000000","1.774844","-1.074499","0","0.905758","0.328748","-0.255404","","s.d.","s.d.","0.093878"
"740721","Bars, copper-zinc alloys","Laton, barras (cu-zn-pb)","Metales"," XV Metales comunes y sus manufacturas","0.440629","1713","Decreció / Decreció","14393878.877049","0.000000","0.000000","0.119429","1.344549","0","0.396573","0.596401","0.751033","","s.d.","s.d.","0.093878"
"740729","Bars, copper alloy nes","Las demas barras y perfiles de aleaciones de cobre","Metales"," XV Metales comunes y sus manufacturas","0.520880","1590","Decreció / Decreció","6164932.672131","0.000000","0.000000","0.140989","0.768084","0","0.304397","0.417456","0.518154","","s.d.","s.d.","0.093878"
"620323","Mens ensembles, synthetic fibres, not knit","Conjuntos, para hombres o ninos, de fibras sinteticas.","Textiles"," XI Textiles y artículos textiles","-1.220040","4049","Decreció / Decreció","1522958.076503","0.000000","0.000000","0.786412","0.018961","0","0.432276","0.216836","-0.060554","","39","10","0.543741"
"740819","Wire, refined copper, <6mm","Los demas alambres de cobre refinado","Metales"," XV Metales comunes y sus manufacturas","-0.310297","2933","Creció mucho / Creció mucho","21355974.316940","0.000000","0.000000","0.140456","-0.138161","0","0.039657","-0.024673","-0.097610","","s.d.","s.d.","0.093878"
"740821","Wire, copper-zinc alloy","Alambre de aleaciones a base de cobre","Metales"," XV Metales comunes y sus manufacturas","-0.019274","2487","Creció / Decreció","3606091.297814","0.000000","0.000000","-0.302274","0.513982","0","-0.110723","0.025866","0.135791","","s.d.","s.d.","0.093878"
"740822","Wire, copper-nickel alloy","Alambre a base de cobre-niquel o de cobre-niquel-cinc.","Metales"," XV Metales comunes y sus manufacturas","0.889408","968","Creció / Creció","821257.808743","0.000000","0.000000","-0.760357","0.688087","0","-0.305692","-0.005937","0.303884","","s.d.","s.d.","0.093878"
