Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Corrientes,VCR Corrientes,Compatibilidad con Corrientes,Valor estratégico para Corrientes,Indice Recuperacion de posiciones - Corrientes,Indice Oportunidades cercanas - Corrientes,Indice Objetivos factibles - Corrientes,Indice Apuestas ambiciosas - Corrientes,Top 20 criterios Corrientes,Empleo 2021,Empresas 2020,Tasa fem
830820,"Rivets, for apparel",Remaches tubulares o con espiga hendida,Metales, XV Metales comunes y sus manufacturas,0.935431323800951,900,Creció / Creció,3997586.55464481,0.0,0.0,-0.620968396337874,2.24088546780568,0,0.10704234850472,0.614140414133194,1.05596577256143,Apuestas ambiciosas,54,20,0.112865963650401
30199,Other live fish,Los demas peces vivos.,Agricultura, I Animales vivos; productos animales,-1.25116865630303,4080,Creció / Decreció,5396004.42896175,0.0,0.0,0.525541048995423,-0.734254022265396,0,0.0959110642134138,-0.181893681740632,-0.485544159396558,,s.d.,s.d.,0.0919671462589877
831130,"Welding wires, metal","Varillas recubiertas y alambre relleno para soldar al soplete, de meta",Metales, XV Metales comunes y sus manufacturas,0.998544583202517,814,Decreció / Decreció,2843556.18579235,0.0,0.0,-1.01500918291227,1.04075854992899,0,-0.40250025973254,0.00654258849938716,0.413474738394991,,54,20,0.112865963650401
831190,"Electrodes, metal nes","Los demas articulos similares, incluidas las partes, de metales comune",Metales, XV Metales comunes y sus manufacturas,0.25944733750109,2010,Decreció / Decreció,2642746.26502732,0.0,0.0,0.360320709685715,1.04585164250923,0,0.487339559031955,0.585125530346251,0.64359128641014,,54,20,0.112865963650401
840110,Nuclear reactors,Reactores nucleares.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.78034804829718,1145,Decreció / Decreció,293991.87704918,0.0,0.0,-1.03573771147514,-0.793091976506224,0,-0.805599988504127,-0.678398840270173,-0.472525690796049,,s.d.,s.d.,0.0722157642910951
840120,Machinery for isotopic separation,Maquinas y aparatos para la separacion isotopica y sus partes.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0694028564171309,2345,Decreció mucho / Decreció mucho,307372.754098361,0.0,0.0,-1.02713506169537,-2.03287297637777,0,-1.1186288528206,-1.21466264411733,-1.20558264377432,,s.d.,s.d.,0.115415635436996
840130,Non-irridiated fuel for nuclear reactors,Elementos combustibles (cartuchos) sin irradiar.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.26197999715637,462,Decreció mucho / Decreció mucho,19234629.2103825,0.0,0.0,-0.738346312995547,-0.261219543072277,0,-0.442888327995701,-0.271302996999615,-0.0235576889920969,,0,0,0.201115248977748
840140,Nuclear reactor parts,Partes de reactores nucleares.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.980701294091937,844,Creció / Se mantuvo,3653322.33879781,0.0,0.0,-1.34562925941614,-0.731333105594619,0,-0.990136973301026,-0.781676022552395,-0.487613351819435,,s.d.,s.d.,0.0722157642910951
840211,"Water tubes boilers, <45T/hr","Calderas de vapor, acuotubulares, produccion vapor superior a 45 ton p",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.13255562939346,619,Decreció mucho / Decreció,4562594.63661202,0.0,0.0,-0.744274125209869,0.247776013938644,0,-0.358181121919834,-0.11553211331739,0.171355876057794,,s.d.,s.d.,0.0722157642910951
840212,"Water tubes boilers, >45T/hr",Calderas acuotubulares con una produccion vapor inferior o igual a 45,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.760599883528649,1179,Decreció / Decreció,2277793.05191257,0.0,0.0,-0.694242950343308,1.18625897250716,0,-0.172658282386017,0.182159147735151,0.515693623407394,,s.d.,s.d.,0.0722157642910951
840219,"Boilers, nes","Las demas calderas de vapor, incluidas las calderas mixtas",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.348496928379882,1868,Decreció / Decreció,3967183.8579235,0.0,0.0,0.00881188870867695,1.46929183501676,0,0.334876381937415,0.570932625867188,0.750949124465117,,s.d.,s.d.,0.0722157642910951
840220,Super-heated water boilers,Calderas denominadas de agua sobrecalentada.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.5123073740182,1608,Creció / Creció,1535520.96721311,0.0,0.0,-0.22438970992988,0.348951818626779,0,-0.03605169582374,0.0867843876571627,0.217788248907637,,s.d.,s.d.,0.0722157642910951
840290,"Boiler parts, nes",Partes de calderas de vapor.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.671013135523926,1330,Decreció mucho / Decreció mucho,14197797.0327869,0.0,0.0,-0.649605072880107,1.13337886363209,0,-0.160946464737265,0.172532036159766,0.482892250651389,,s.d.,s.d.,0.0722157642910951
840310,Central heating boilers,Calderas para calefaccion central,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.961932052859684,867,Creció mucho / Decreció,33866502.579235,0.0,0.0,-0.190677047026713,1.37543468573224,0,0.237806209513717,0.530353424421879,0.802225507686414,,s.d.,s.d.,0.07363361988029
840390,Central heating boiler parts,Partes de calderas para calefaccion central.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.752796137281104,1198,Decreció / Decreció,14118987.442623,0.0,0.0,-0.525919171168602,1.28670561518385,0,-0.0355226830531419,0.300306800322211,0.609440809802426,,s.d.,s.d.,0.07363361988029
840410,Auxiliary plant for boilers,Aparatos auxiliares para las calderas de partidas 84.02 u 84.03.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.439259970623469,1717,Decreció / Decreció,4644988.92349727,0.0,0.0,-0.27858894077478,1.16505665911043,0,0.081925070342088,0.334364355894782,0.550513807023129,,s.d.,s.d.,0.0722157642910951
840420,Condensers for steam power units,Condensadores para maquinas de vapor.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.681504755979574,1309,Decreció / Decreció,1641589.22131147,0.0,0.0,-0.679182552714004,0.0616141897321666,0,-0.394954473355412,-0.215800596553808,-0.00565219143983278,,s.d.,s.d.,0.0722157642910951
840490,"Auxiliary plant for boilers, parts",Partes de aparatos auxiliares para las calderas de pdas. 84.02. u 84.0,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.673009561106333,1325,Decreció / Decreció,4235916.12021858,0.0,0.0,-0.625662814714292,0.837682752862277,0,-0.203126463616915,0.0813089903106013,0.357510784650321,,s.d.,s.d.,0.0722157642910951
840510,Water gas generator producer,"Generadores de gas pobre (gas de aire) o de gas de agua, incluso con l",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.319715022677113,1920,Decreció / Decreció,2324489.5273224,0.0,0.0,0.263814272171565,1.14535229100012,0,0.445711950987831,0.580737691337392,0.674481568270802,,s.d.,s.d.,0.188144992381154
840590,"Water gas generator producer, parts","Partes de generadores de gas pobre, gas de agua, acetileno y generador",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.39451379923305,1791,Creció / Se mantuvo,1473300.53005464,0.0,0.0,-0.0609287745328881,0.433416343608011,0,0.0834845064718854,0.180408402881317,0.275387172072001,,s.d.,s.d.,0.188144992381154
840611,"Steam turbines, marine","Turbinas de vapor, marina",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.582787241111696,1474,Decreció / Decreció,369338.281420765,0.0,0.0,-0.344597418228458,-0.101225320933301,0,-0.203184532835411,-0.12030948527413,-0.00323380961059894,,s.d.,s.d.,0.127992886326242
840619,"Steam turbines, nes","Turbinas de vapor, otras",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.12612950252989,626,Decreció mucho / Decreció mucho,9030137.62295082,0.0,0.0,-1.22646555343263,0.514872439567899,0,-0.64293844923627,-0.264107997488066,0.145285307408239,,s.d.,s.d.,0.127992886326242
250629,"Quartzite, slabs","Las demas cuarcitas, excepto en bruto o desbastada, en bloque, placas.",Minerales, V Productos minerales,-1.2516473071832,4081,Decreció mucho / Decreció,56136.7595628415,0.0,0.0,1.5118761026221,-1.83515100650687,0,0.566118339815772,-0.0741118970438368,-0.685166948937263,,s.d.,s.d.,0.102119899579294
840729,"Engines, spark-ignition, marine nes","Motores para propulsion de barcos, excepto del tipo fueraborda.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.56220349824982,193,Decreció / Decreció,1875523.71584699,0.0,0.0,-1.17194976712809,-0.900348460050261,0,-0.84421417917473,-0.666766319844161,-0.366190862598588,,s.d.,s.d.,0.127992886326242
840731,"Engines, spark-ignition, <50cc",Motores embolo alternativo tipo de los utilizados para la propulsion d,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-1.1989102604284,4024,Creció / Creció,546223.710382514,0.0,0.0,-1.04628150345304,-1.70873246441252,0,-1.19403457134247,-1.30103365333516,-1.38254162512865,,s.d.,s.d.,0.09613049511265
840732,"Engines, spark-ignition, 50-250cc",Motor embolo alternativo del tipo de los utilizados para vehiculos de,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.504361994653046,3201,Creció / Creció,5464205.30327869,0.0,0.0,-0.80500162295161,-0.585633911999381,0,-0.731064117931307,-0.683126979873545,-0.631126245948466,,s.d.,s.d.,0.09613049511265
840733,"Engines, spark-ignition, 250-1000cc","Motor embolo alternativo tipo p.vehiculo cap.87, cilindrada sup.250 in",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.48246534805784,255,Creció mucho / Creció mucho,21600392.3005464,0.0,0.0,-1.1750197778819,0.557032266487057,0,-0.562860856414134,-0.170178793461804,0.268774923569066,,s.d.,s.d.,0.09613049511265
840734,"Engines, spark-ignition, > 1000cc","Motores de embolo alternativo para automoviles, tractores y demas vehi",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.71547937033721,102,Creció mucho / Creció mucho,242762676.114754,0.0,0.0,-0.741518101899448,1.20220473939608,0,-0.107073786416677,0.307334513389485,0.747406544742703,,s.d.,s.d.,0.09613049511265
840790,"Engines, spark-ignition, nes",Los demas motores de explosion.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.58815401603677,172,Creció / Decreció,21954713.2185792,0.0,0.0,-1.26440889757229,0.458288684184387,0,-0.634613089860045,-0.233580306916091,0.223945742620482,,s.d.,s.d.,0.127992886326242
840910,"Spark-ignition engine, aircraft, parts",Partes identificables como destinadas exclusivamente a motores para av,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.000852332714707588,2456,Creció / Creció,4667990.13934426,0.0,0.0,0.0488478432110639,0.178416411294578,0,0.0699620057781311,0.0869975154658404,0.0951548212245562,,s.d.,s.d.,0.153633069237162
841011,"Water wheels, <1000kW","Turbinas y ruedas hidraulicas, de potencia inferior o igual a 1000 kw.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.695863290257361,1286,Decreció / Decreció,468837.729508197,0.0,0.0,-0.288900416604975,0.968820926263691,0,0.0611202226549916,0.299016609428408,0.523265114401509,,s.d.,s.d.,0.127992886326242
841012,"Water wheels, 1000-10000 kW","Turbinas y ruedas hidraulicas de potencia superior a 1000 kw, pero inf",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.331242701678178,1900,Decreció / Decreció,752267.863387978,0.0,0.0,-0.670659360271649,0.702854264024855,0,-0.295766429217365,-0.0396442824753985,0.197897286149234,,s.d.,s.d.,0.127992886326242
841013,"Water wheels, > 10000kW",Turbinas y ruedas hidraulicas potencia superior a 10000 kw.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.262239394610735,2004,Decreció / Decreció,-2005925.2568306,0.0,0.0,-0.0388379074360254,0.811175946408102,0,0.161272593537476,0.303828536716433,0.418937652305522,,s.d.,s.d.,0.127992886326242
841090,"Water wheels, parts","Partes, incluidos los reguladores de turbinas y ruedas hidraulicas.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.326540715375043,2955,Decreció mucho / Decreció mucho,2929384.7431694,0.0,0.0,0.12503450633108,0.958802609091523,0,0.246630604712556,0.349117059041317,0.387336347146749,,s.d.,s.d.,0.127992886326242
841112,"Turbo-jet engine, > 25 KN","Turborreactores, de empuje superior a 25 kn.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.847471983698681,1034,Creció mucho / Creció mucho,341906615.510929,0.0,0.0,-0.51816272887975,0.450587670072174,0,-0.187849177831522,0.0257451176401879,0.259183628793223,,s.d.,s.d.,0.153633069237162
841121,"Turbo-propeller engine, <1100 kW","Turbopropulsores, de potencia inferior o igual a 1.100 kw.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.770669919161038,1161,Creció / Creció,9542165.79508197,0.0,0.0,0.0331079187874098,-0.584232274654928,1,-0.0166039198636949,-0.0723268488613641,-0.0603046681682351,Recuperación de posiciones,s.d.,s.d.,0.153633069237162
841122,"Turbo-propeller engine, > 1100 kW","Turbopropulsores, de potencia superior a 1.100 kw.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.554318634546546,1533,Creció mucho / Creció mucho,20243702.5054645,0.0,0.0,0.143977248536171,0.397851078271583,0,0.235786153084291,0.294384296845121,0.3608058184197,,s.d.,s.d.,0.153633069237162
841191,"Turbo-jet, -propeller engine, parts",Partes de turborreactores o de turbopropulsores.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.33648303369475,377,Creció mucho / Creció mucho,254291893.836066,0.0,0.0,-0.669868652091081,0.456950379637156,0,-0.24386967716685,0.0254707618816775,0.338787833633085,,s.d.,s.d.,0.153633069237162
620459,"Womens skirts, material nes, not knit","Faldas y faldas-pantalon, para mujeres o niñas de las demas materias t",Textiles, XI Textiles y artículos textiles,-1.25193112469783,4082,Creció / Creció,5205044.04644809,0.0,0.0,0.654956499127915,0.453861846912069,0,0.424048806302171,0.298540227278507,0.0877419996743481,,39,10,0.543740598071443
841229,"Hydraulic power engine, nes",Los demas motores hidraulicos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.23856897048947,486,Creció mucho / Creció mucho,28437633.0928962,0.0,0.0,-0.576164939495978,1.17315214310109,0,-0.0448281319780205,0.308306125910812,0.664711225169063,,s.d.,s.d.,0.11699948825319
841280,"Engines and motors, nes",Los demas motores y maquinas motrices.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.652998028912607,1363,Creció mucho / Creció,6076801.15027322,0.0,0.0,-0.417461131931828,0.220898947516216,0,-0.182743199957775,-0.0334662299983472,0.137415694030901,,s.d.,s.d.,0.11699948825319
611249,"Womens swimwear, of material nes, knit","Trajes de bano (una o dos piezas), de punto de las demas materias text",Textiles, XI Textiles y artículos textiles,-1.25506259470502,4083,Decreció / Decreció,494251.295081967,0.0,0.0,0.81442269979179,0.313534165117493,0,0.50729646340725,0.328688918481265,0.0716515355641549,,39,10,0.543740598071443
841392,"Liquid elevator, parts",Partes de elevadores de liquidos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.373466559832525,1822,Decreció / Decreció,796438.478142076,0.0,0.0,-0.0911971529082915,0.942875010168637,0,0.162083650981176,0.340427661079756,0.49030124866153,,s.d.,s.d.,0.11699948825319
841581,"Air conditioners, reverse cycle",Los demas acondicionadores de aire con equipo de enfriamiento y valvul,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.240219586673259,2052,Decreció / Decreció,16885250.7021858,0.0,0.0,0.327669135899327,0.750649252735768,0,0.403520204344008,0.462594744408171,0.496147801169208,,s.d.,s.d.,0.188144992381154
841582,"Air conditioners, refrigerating unit","Los demas acondicionadores de aire, con equipo de enfriamiento",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.487124206273454,1649,Creció mucho / Creció,44669849.2568306,0.0,0.0,-0.424094570017052,1.22411120171483,0,-0.00333153804162502,0.289460266532683,0.545402721334922,,s.d.,s.d.,0.188144992381154
841583,"Air conditioners, no refrigerating unit","Los demas acondicionadores de aire, sin equipo de enfriamiento.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.867567060538873,993,Decreció mucho / Decreció mucho,15265740.1229508,0.0,0.0,-0.242277189070551,1.4616385121196,0,0.209490376128422,0.520569943787415,0.801945938867372,,s.d.,s.d.,0.188144992381154
841590,"Air conditioners, parts",Partes de acondicionadores de aire.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.90119404856577,949,Creció mucho / Creció mucho,101922201.636612,0.0,0.0,-1.02286046964746,0.771742762635569,0,-0.471534371369529,-0.106141160616414,0.265724614433211,,s.d.,s.d.,0.188144992381154
841610,"Furnace burners, liquid fuel","Quemadores de combustibles liquidos, para alimentacion de hogares.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.15238477321633,597,Decreció / Decreció,1609575.55464481,0.0,0.0,-0.583304863822404,0.172069987869337,0,-0.258660929780182,-0.0585702201744843,0.190536228698563,,s.d.,s.d.,0.111661576638874
841690,"Furnace burners, parts",Partes y piezas de quemadores para alimentacion de hogares,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.4260233108334,294,Decreció / Decreció,6594199.68306011,0.0,0.0,-0.721926635517146,1.43571553079118,0,-0.0756032076204271,0.355440614643348,0.785999825909235,,s.d.,s.d.,0.111661576638874
