"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_san_luis","vcr_san_luis","compatibilidad_con_san_luis","valor_estrategico_para_san_luis","indice_recuperacion_de_posiciones_san_luis","indice_oportunidades_cercanas_san_luis","indice_objetivos_factibles_san_luis","indice_apuestas_ambiciosas_san_luis","top_20_criterios_san_luis","empleo","empresas","tasa_fem"
"620510","Mens shirts, wool/hair, not knit","Camisas para hombres o ninos, de lana o de pelo fino.","Textiles"," XI Textiles y artículos textiles","1.22924","499","Se mantuvo / Se mantuvo","12.24044","0.00000","0.00000","-1.69223","-1.85075","0","-1.43178","-1.14756","-1.03320","","570","16","0.54374"
"620520","Mens shirts, cotton, not knit","Camisas de algodon, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.59359","4363","Decreció mucho / Decreció mucho","61878533.06557","0.00000","0.00000","0.36522","-0.18038","0","0.06022","-0.16294","-0.37000","","570","16","0.54374"
"620530","Mens shirts, manmade fibres, not knit","Camisas de fibras sinteticas o artificiales, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.91679","4519","Creció / Decreció","12525174.45628","0.00000","0.00000","0.64550","-0.57269","0","0.14563","-0.17151","-0.54326","","570","16","0.54374"
"620590","Mens shirts, material nes, not knit","Camisas para hombres o ninos, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.75230","4448","Creció / Se mantuvo","6780594.57923","0.00000","0.00000","0.17496","-0.15904","0","-0.08456","-0.29399","-0.45715","","570","16","0.54374"
"620610","Womens blouses & shirts, silk, not knit","Camisas, blusas y blusas camiseras de seda o de desperdicios de seda p","Textiles"," XI Textiles y artículos textiles","-1.00132","3821","Decreció / Decreció","5077252.29235","0.00000","0.00000","0.00321","0.75657","0","0.05343","-0.00936","0.09109","","570","16","0.54374"
"620620","Womens blouses & shirts, wool/hair, not knit","Camisas, blusas y blusas camiseras, para mujeres o niñas,de lana o de","Textiles"," XI Textiles y artículos textiles","-1.48394","4288","Creció / Se mantuvo","430327.57104","0.00000","0.00000","0.52911","-0.00984","0","0.22002","-0.00824","-0.21668","","570","16","0.54374"
"620630","Womens blouses & shirts, cotton, not knit","Camisas, blusas y blusas camiseras, para mujeres o niñas,de algodon","Textiles"," XI Textiles y artículos textiles","-1.71346","4430","Decreció mucho / Decreció mucho","25191910.51366","28.76555","0.00021","0.25279","-0.03021","0","-0.00044","-0.21121","-0.36612","","570","16","0.54374"
"620640","Womens blouses & shirts, manmade fibre, not knit","Camisas, blusas y blusas camiseras de fibras sinteticas o artificiales","Textiles"," XI Textiles y artículos textiles","-1.41800","4232","Creció mucho / Decreció","46128932.34153","23.99699","0.00010","0.56831","0.16208","0","0.28843","0.06949","-0.11107","","570","16","0.54374"
"620690","Womens blouses & shirts, material nes, not knit","Camisas, blusas y blusas camiseras, de las demas materias textiles, pa","Textiles"," XI Textiles y artículos textiles","-1.29018","4121","Creció / Creció","6002504.35246","0.00000","0.00000","0.88507","0.16448","0","0.52343","0.26988","0.01699","","570","16","0.54374"
"620711","Mens underpants or briefs, cotton, not knit","Calzoncillos, para hombres o ninos, de algodon.","Textiles"," XI Textiles y artículos textiles","-1.39097","4218","Decreció / Decreció","2813995.06284","0.00000","0.00000","0.34089","0.27153","0","0.15384","-0.02282","-0.12329","","570","16","0.54374"
"620719","Mens underpants & briefs, material nes, not knit","Calzoncillos, para hombres o ninos,de las demas materias textiles","Textiles"," XI Textiles y artículos textiles","-1.27233","4103","Decreció / Decreció","728158.23770","0.00000","0.00000","0.70318","0.03306","0","0.37160","0.14055","-0.09225","","570","16","0.54374"
"620721","Mens pyjamas, cotton, not knit","Camisones y pijamas de algodon, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.78074","4464","Decreció / Decreció","1396083.12022","0.00000","0.00000","-0.18442","-0.19361","0","-0.34589","-0.50598","-0.58763","","570","16","0.54374"
"620722","Mens pyjamas, manmade fibre, not knit","Camisones y pijamas de fibras sinteticas o artificiales, para hombres","Textiles"," XI Textiles y artículos textiles","-2.31399","4630","Creció / Creció","596421.10929","0.00000","0.00000","-0.98861","-1.07382","0","-1.13819","-1.27499","-1.35830","","570","16","0.54374"
"620729","Mens pyjamas, material nes, not knit","Camisones y pijamas, para hombres o ninos, de las demas materias texti","Textiles"," XI Textiles y artículos textiles","-1.89973","4514","Decreció / Decreció","250482.12022","0.00000","0.00000","-0.07950","-0.45958","0","-0.33754","-0.53857","-0.70559","","570","16","0.54374"
"620791","Mens dressing gowns, cotton, not knit","Los demas camisetas, albornoces, batas y similares de algodon, para ho","Textiles"," XI Textiles y artículos textiles","-1.79122","4469","Decreció / Decreció","1657523.86612","0.00000","0.00000","0.33638","-0.27805","0","0.00073","-0.24275","-0.47201","","570","16","0.54374"
"620799","Mens dressing gowns, material nes, not knit","Los demas camisetas, albornoces, batas y similares para hombres o niño","Textiles"," XI Textiles y artículos textiles","-1.69694","4421","Creció / Creció","1008840.08197","0.00000","0.00000","0.34898","-0.31071","0","0.01245","-0.22513","-0.45936","","570","16","0.54374"
"620811","Womens slips etc, manmade fibres, not knit","Combinaciones y enaguas, para mujeres o ninas, de fibras sinteticas o","Textiles"," XI Textiles y artículos textiles","-1.25716","4086","Decreció / Decreció","315204.45082","0.00000","0.00000","0.56258","0.25216","0","0.31852","0.12103","-0.03205","","570","16","0.54374"
"620819","Womens slips, material nes, not knit","Combinaciones y enaguas, para mujeres o niñas, de algodon","Textiles"," XI Textiles y artículos textiles","-1.30830","4142","Decreció / Decreció","543945.51639","4.12108","0.00156","-0.18164","0.30305","0","-0.19737","-0.28580","-0.24519","","570","16","0.54374"
"620821","Womens pyjamas, cotton, not knit","Camisones y pijamas de algodon, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-2.05665","4568","Decreció / Decreció","3110084.37978","0.00000","0.00000","-0.05488","-0.54001","0","-0.35208","-0.57651","-0.77363","","570","16","0.54374"
"620822","Womens pyjamas, manmade fibre, not knit","Camisones y pijamas de fibras sinteticas o artificiales, para mujeres","Textiles"," XI Textiles y artículos textiles","-1.78577","4467","Creció / Creció","2881933.79781","0.00000","0.00000","-1.09752","-0.36773","0","-1.02039","-1.05272","-0.94118","","570","16","0.54374"
"620829","Womens pyjamas, material nes, not knit","Camisones y pijamas, para mujeres o ninas, de las demas materias texti","Textiles"," XI Textiles y artículos textiles","-1.24478","4074","Decreció / Decreció","728231.71858","0.00000","0.00000","0.25512","0.34128","0","0.12236","-0.02332","-0.08108","","570","16","0.54374"
"620891","Womens panties & bathrobes, cotton, not knit","Los demas,camisetas, bragas, saltos de cama, albornoces, batas y simil","Textiles"," XI Textiles y artículos textiles","-1.45518","4265","Decreció / Decreció","2846300.81694","0.16956","0.00001","0.11720","0.16348","0","-0.03078","-0.18570","-0.25507","","570","16","0.54374"
"620892","Womens panties & bathrobes, manmade fibre, not knit","Los demas,camisetas, bragas, saltos de cama, albornoces, batas y simil","Textiles"," XI Textiles y artículos textiles","-1.80317","4478","Decreció / Decreció","2953507.42623","0.00000","0.00000","-0.49721","-0.23849","0","-0.57606","-0.69372","-0.70727","","570","16","0.54374"
"620899","Womens panties & bathrobes, material nes, not knit","Los demas,camisetas, bragas, saltos de cama, albornoces batas y simila","Textiles"," XI Textiles y artículos textiles","-1.57129","4348","Decreció / Decreció","1243232.01639","0.00000","0.00000","0.47703","0.01169","0","0.17913","-0.04897","-0.24445","","570","16","0.54374"
"620920","Babies garments, cotton, not knit","Prendas y complementos de vestir, para bebes, de algodon","Textiles"," XI Textiles y artículos textiles","-1.83167","4495","Decreció mucho / Decreció mucho","9382220.92896","0.00000","0.00000","0.08181","-0.06643","0","-0.13919","-0.33795","-0.46327","","570","16","0.54374"
"620930","Babies garments, synthetic fibre, not knit","Prendas y complementos de vestir, para bebes, de fibras sinteticas.","Textiles"," XI Textiles y artículos textiles","-1.44934","4260","Decreció / Decreció","3465123.86885","0.00000","0.00000","0.34435","-0.16865","0","0.06238","-0.14264","-0.33492","","570","16","0.54374"
"620990","Babies garments, material nes, not knit","Prendas y complementos de vestir, para bebes, de las demas matrias tex","Textiles"," XI Textiles y artículos textiles","-1.28642","4114","Decreció / Decreció","2301105.99727","0.00000","0.00000","0.64755","0.21416","0","0.36748","0.15241","-0.03097","","570","16","0.54374"
"621010","Garments, of textile felts & nonwoven fabric","Prendas de vestir confeccionadas con productos de las partidas 56.02 o","Textiles"," XI Textiles y artículos textiles","-1.29844","4129","Decreció / Decreció","13195704.27596","395.63833","0.00567","-0.19594","-0.31790","0","-0.33058","-0.44693","-0.52645","","570","16","0.54374"
"621020","Mens overcoats, of impregnated fabric","Las demas prendas de vestir del tipo de las citadas en las subpartidas","Textiles"," XI Textiles y artículos textiles","-0.91892","3720","Decreció / Decreció","2331452.63388","0.00000","0.00000","0.20873","0.09787","0","0.07379","-0.04452","-0.12307","","570","16","0.54374"
"621030","Womens overcoats, of impregnated fabric","Las demas prendas de vestir del tipo de las citadas en las subpartidas","Textiles"," XI Textiles y artículos textiles","-0.74370","3487","Decreció / Decreció","1823262.28142","0.32782","0.00003","-0.84085","0.22166","0","-0.61864","-0.55579","-0.33844","","570","16","0.54374"
"621040","Mens garments nes, of impregnated fabric","Las demas prendas de vestir para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.26434","4095","Decreció mucho / Decreció mucho","21842547.27869","0.00000","0.00000","0.48142","-0.15029","0","0.18051","-0.02566","-0.23929","","570","16","0.54374"
"621050","Womens garments nes, of impregnated fabric","Las demas prendas de vestir para mujeres o ninas.","Textiles"," XI Textiles y artículos textiles","-1.27137","4101","Decreció mucho / Decreció mucho","21651081.00273","0.00000","0.00000","0.19534","0.06893","0","0.02339","-0.12960","-0.22822","","570","16","0.54374"
"621111","Mens swimwear, not knit","Trajes y pantalones de bano, para hombres o ninos.","Textiles"," XI Textiles y artículos textiles","-1.40503","4222","Creció / Creció","3982444.69945","0.00000","0.00000","0.43929","-0.01129","0","0.16474","-0.04222","-0.22455","","570","16","0.54374"
"621112","Womens swimwear, not knit","Trajes y pantalones de bano, para mujeres o ninas.","Textiles"," XI Textiles y artículos textiles","-1.21249","4040","Creció / Creció","1664140.60656","0.00000","0.00000","0.52906","0.38657","0","0.32640","0.14512","0.02955","","570","16","0.54374"
"621120","Ski suits, textile material, not knit","Monos, overoles y conjuntos de esqui.","Textiles"," XI Textiles y artículos textiles","-1.20161","4026","Creció / Se mantuvo","887377.42077","0.00000","0.00000","0.32440","0.09847","0","0.12661","-0.03729","-0.15877","","570","16","0.54374"
"621132","Mens garments nes, cotton, not knit","Las demas prendas de vestir de algodon, para hombres o niños","Textiles"," XI Textiles y artículos textiles","-1.51892","4313","Creció / Creció","7381773.67760","0.00000","0.00000","0.89747","-0.46059","0","0.38422","0.07468","-0.31775","","570","16","0.54374"
"621133","Mens garments, manmade fibres, not knit","Las demas prendas de vestir, de fibras sinteticas o artificiales, para","Textiles"," XI Textiles y artículos textiles","-1.71966","4433","Creció / Decreció","13377135.17486","0.00000","0.00000","0.51354","-0.75582","0","0.03635","-0.25044","-0.61597","","570","16","0.54374"
"621139","Mens garments nes, material nes, not knit","Las demas prendas de vestir, para hombres o ninos, de las demas materi","Textiles"," XI Textiles y artículos textiles","-1.58626","4359","Creció / Creció","3138013.39071","0.00000","0.00000","0.66193","-0.10170","0","0.28438","0.02138","-0.24375","","570","16","0.54374"
"621142","Womens garments nes, cotton, not knit","Las demas prendas de vestir, de algodon, para mujeres o niñas","Textiles"," XI Textiles y artículos textiles","-1.85344","4501","Creció mucho / Creció","10767537.53279","0.00302","0.00000","-0.26506","-0.23553","0","-0.41800","-0.57536","-0.64887","","570","16","0.54374"
"621143","Womens garments, manmade fibres, not knit","Las demas prendas de vestir, para mujeres o ninas, de fibras sintetica","Textiles"," XI Textiles y artículos textiles","-1.77145","4456","Creció mucho / Creció mucho","28912897.20219","0.07027","0.00000","0.22437","-0.30533","0","-0.08115","-0.30722","-0.51295","","570","16","0.54374"
"621149","Womens garments nes, material nes, not knit","Las demas prendas de vestir, para mujeres o ninas, de las demas materi","Textiles"," XI Textiles y artículos textiles","-2.14705","4590","Decreció mucho / Decreció","8975948.27322","0.00000","0.00000","-0.71332","-0.99432","0","-0.91290","-1.07032","-1.19820","","570","16","0.54374"
"621210","Brassieres","Sostenes","Textiles"," XI Textiles y artículos textiles","-1.22438","4054","Creció mucho / Decreció","60993766.78962","2.32416","0.00001","0.12262","-0.23723","0","-0.08405","-0.23674","-0.37606","","570","16","0.54374"
"621220","Girdles","Fajas y fajas-braga, incluso de punto","Textiles"," XI Textiles y artículos textiles","-1.54488","4330","Creció / Decreció","1726756.47268","0.00000","0.00000","-0.03003","-0.54464","0","-0.28444","-0.46165","-0.64032","","570","16","0.54374"
"621230","Corselettes","Fajas-sosten, incluso de punto, y sus partes.","Textiles"," XI Textiles y artículos textiles","-1.03654","3861","Decreció / Decreció","1166651.32787","0.00000","0.00000","-0.15397","-0.07802","0","-0.22703","-0.31149","-0.34043","","570","16","0.54374"
"621290","Corsets","Corses, tirantes, ligas y articulos similares, y sus partes, incluso d","Textiles"," XI Textiles y artículos textiles","-1.17402","4005","Decreció / Decreció","4349579.48361","0.15209","0.00001","0.24935","-0.03013","0","0.05112","-0.10520","-0.23226","","570","16","0.54374"
"621320","Handkerchiefs, of cotton, not knit","Pañuelos de bolsillo, de algodon","Textiles"," XI Textiles y artículos textiles","-1.58583","4357","Decreció / Decreció","940003.25137","0.00000","0.00000","-1.27282","-0.63263","0","-1.17608","-1.17537","-1.06299","","570","16","0.54374"
"621390","Handkerchiefs, of material nes, not knit","Panuelos de bolsillo, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.12874","3963","Creció / Se mantuvo","579027.88251","1.51842","0.00052","-0.07810","0.25837","0","-0.11587","-0.20411","-0.18935","","570","16","0.54374"
