Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Río Negro,VCR Río Negro,Compatibilidad con Río Negro,Valor estratégico para Río Negro,Indice Recuperacion de posiciones - Río Negro,Indice Oportunidades cercanas - Río Negro,Indice Objetivos factibles - Río Negro,Indice Apuestas ambiciosas - Río Negro,Top 20 criterios Río Negro,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,15577.984375,0.373339596758474,1.43914186031458,-0.59107663294187,0,0.876041458251924,0.492980332557772,0.132901779820759,,1105,350,0.100504803248634
490890,"Decalcomanias, not vitrifiable","Las demas calcomanias de cualquier clase, excepto vitrificables.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.00798672248338506,2443,Se mantuvo / Decreció,4935311.8442623,0.75765253106753,3.34717009806811e-05,-1.36366679302984,0.590056613446623,0,-0.835756760183227,-0.474115573436095,-0.141577881237126,,s.d.,s.d.,0.326054695461098
490900,"Postcards, greeting cards",Tarjetas postales impresas o ilustradas; con felicitaciones o comunica,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.81944106611779,1076,Creció / Decreció,8148676.58469945,0.0,0.0,-1.54266918575074,-1.12782574742642,0,-1.22348947289902,-1.04315744455695,-0.765462075537665,,s.d.,s.d.,0.326054695461098
491000,Calendars,Calendarios de cualquier clase impresos incluidos los tacos de calenda,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.196776055624512,2150,Decreció / Decreció,2988206.07377049,0.733333349227905,5.78739636604509e-05,-0.0766033774456883,0.655387361358688,0,0.0971327136222071,0.220600296096374,0.321137313283831,,s.d.,s.d.,0.326054695461098
491110,Advertising material,"Impresos publicitarios, catalogos comerciales y similares.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.537686778371214,1560,Decreció mucho / Decreció mucho,23970608.2131147,1344.20566137632,0.0117349182557508,0.190532668559936,1.10479511985622,0,0.408100569800322,0.562597642985329,0.688739299096085,,148,13,0.216758151548425
491191,"Pictures, designs, photos","Estampas, grabados y fotografias",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.90700036633563,940,Creció / Decreció,8446228.15846995,3161.1614869833,0.0837128772355785,-0.674509711114675,1.28777272952357,0,-0.123902215241996,0.249515654726257,0.603894906535112,,s.d.,s.d.,0.326054695461098
491199,"Printed matter, nes",Los demas impresos,Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.144920412687074,2237,Decreció / Decreció mucho,20979764.6092896,18.8664270353814,0.000165417826626053,0.578442086137394,0.494912316561416,0,0.518383964877166,0.484178415768254,0.432473271465624,,148,13,0.216758151548425
500100,Silk-worm cocoons,Capullos de seda devanables.,Textiles, XI Textiles y artículos textiles,-0.757765628466481,3502,Se mantuvo / Se mantuvo,23238.9644808743,0.0,0.0,0.918132795594739,-1.2492232739491,0,0.317071739279848,-0.0918265923547892,-0.476152041715296,,204,27,0.0968090692352879
500200,Raw silk,Seda cruda sin torcer.,Textiles, XI Textiles y artículos textiles,-1.39573380169327,4220,Decreció / Decreció,3173190.34153005,0.0,0.0,-0.0933590726448306,-1.27813139406713,0,-0.460551009834135,-0.703385594499903,-0.952100299546978,,s.d.,s.d.,0.117478035780074
500390,"Silk waste, carded","Los demas desperdicios de seda, excepto sin cardar ni peinar.",Textiles, XI Textiles y artículos textiles,-1.34557877187531,4173,Decreció / Decreció,579475.93989071,0.0,0.0,-0.733371195328122,-0.534000508734104,0,-0.754717815664037,-0.755422591502294,-0.796706280497611,,s.d.,s.d.,0.117478035780074
500400,"SIlk yarn, not retail",Hilados de seda (excepto los hilados de desperdicios de seda) sin acon,Textiles, XI Textiles y artículos textiles,-1.34301113853632,4171,Decreció / Decreció,1867609.22404372,0.0,0.0,-0.26660300145884,-1.03767149598251,0,-0.528457514071322,-0.697938195103747,-0.882685858263862,,s.d.,s.d.,0.117478035780074
500500,"Yarn from silk waste, not retail",Hilados de desperdicios de seda sin acondicionar para la venta al por,Textiles, XI Textiles y artículos textiles,0.515561750826015,1601,Decreció / Decreció,681531.423497268,0.0,0.0,-1.34081568135695,-1.01856396977854,0,-1.09072759582297,-0.949570967477061,-0.731708053100923,,s.d.,s.d.,0.117478035780074
500600,"Silk yarn, retail","Hilados de seda o de desperdicios de seda, acondicionados para la vent",Textiles, XI Textiles y artículos textiles,-0.105937464113255,2604,Decreció / Decreció,89182.3306010929,0.0,0.0,-0.103361673656657,1.41623967770912,0,0.200301017570838,0.428112430752875,0.579814986843792,,s.d.,s.d.,0.117478035780074
500710,"Woven fabric, noil silk",Tejidos de borrilla.,Textiles, XI Textiles y artículos textiles,-0.583635974269997,3292,Decreció / Decreció,209976.046448087,0.0,0.0,0.134169056617875,0.46944638433342,0,0.129444019072196,0.143845366685135,0.105592596367902,,s.d.,s.d.,0.117478035780074
500720,Woven fabric >85% silk,"Los demas tejidos con un contenido de seda o de desperdicios de seda,",Textiles, XI Textiles y artículos textiles,0.331758606861473,1897,Decreció mucho / Decreció mucho,7037046.7568306,0.0,0.0,-1.26897919175369,0.443673749637392,0,-0.766374823613956,-0.429439992474536,-0.098100918473912,,s.d.,s.d.,0.117478035780074
500790,"Woven fabric, silk, nes",Los demas tejidos de seda o de desperdicios de seda.,Textiles, XI Textiles y artículos textiles,-0.629822691419953,3364,Decreció / Decreció,1181012.36065574,0.0,0.0,-0.393631997907715,0.422577843851561,0,-0.254009098907084,-0.143387157318804,-0.0853852424941002,,s.d.,s.d.,0.117478035780074
510111,Greasy shorn wool,"Lana esquilada, sucia o lavada en vivo sin cardar ni peinar.",Textiles, XI Textiles y artículos textiles,-1.24029349714427,4068,Creció mucho / Creció,-38536033.5081967,5978951.875,82.1869495867481,8.78605425108714,-2.98340190844463,0,,,,,1105,350,0.100504803248634
510119,"Greasy wool, nes","Las demas lana sucia o lavada en vivo, excepto esquilada, sin cardar n",Textiles, XI Textiles y artículos textiles,-1.54393716574502,4327,Decreció / Decreció,60017.1420765027,100.946960449219,0.0300842082715886,3.65961098226938,-1.28823161467045,0,2.14968764807998,1.14733385113828,0.132194776642859,"Oportunidades cercanas, Objetivos factibles",1302,17,0.0959626348348781
510121,Degreased shorn wool,"Lana esquilada, desgrasada sin carbonizar.",Textiles, XI Textiles y artículos textiles,-1.35423343497897,4187,Decreció mucho / Decreció,-2264182.45081967,0.0,0.0,2.5971788395462,-1.32135837882861,1,1.41833016841872,0.632978971936242,-0.154015977353757,Recuperación de posiciones,s.d.,s.d.,0.117478035780074
510129,"Degreased wool, nes",Las demas lana desgrasada sin carbonizar.,Textiles, XI Textiles y artículos textiles,-1.24200735700594,4070,Decreció / Decreció,-13764.7404371585,0.0,0.0,2.97733585419013,-1.18397540158985,0,1.72313928191453,0.887975432987727,0.0499099862901213,,s.d.,s.d.,0.117478035780074
510130,Carbonized wool,"Lana sin cardar ni peinar, carbonizada.",Textiles, XI Textiles y artículos textiles,-1.00806666884202,3831,Decreció / Decreció,1081200.26775956,0.0,0.0,1.40686747331451,-1.93171494114162,0,0.497657576207629,-0.123876493068616,-0.699228148729881,,s.d.,s.d.,0.117478035780074
510210,Fine animal hair,"Pelo fino, sin cardar ni peinar.",Textiles, XI Textiles y artículos textiles,-1.46317663141256,4268,Creció / Creció,2263489.86065574,3604.66666666667,0.286966517902053,-0.324178526187877,-1.21375997299261,1,-0.615994626071291,-0.806381748353235,-1.00923970355618,Recuperación de posiciones,204,27,0.0968090692352879
510220,Coarse animal hair,"Pelo ordinario, sin cardar ni peinar.",Textiles, XI Textiles y artículos textiles,-0.951433728045993,3759,Se mantuvo / Se mantuvo,73265.9344262295,0.0,0.0,0.977603551519323,-0.489551835193751,0,0.491268746220177,0.17474357423495,-0.164875692392889,,1302,17,0.0959626348348781
510310,"Wool, fine hair noils",Punchas o borras de lana o de pelo fino.,Textiles, XI Textiles y artículos textiles,-0.680988832335008,3421,Decreció / Decreció,-6570580.96448087,0.0,0.0,1.45950910057752,0.0370046515027505,0,0.960958417471316,0.640557853464474,0.284257615265743,,s.d.,s.d.,0.117478035780074
510320,"Waste of wool or fine hair, nes",Los demas desperdicios de lana o de pelo fino.,Textiles, XI Textiles y artículos textiles,-0.787364676978801,3546,Decreció / Se mantuvo,-65475.7076502733,0.0,0.0,1.47496685953856,0.255327502237944,0,1.0048058344267,0.708743354005741,0.360546264623943,,s.d.,s.d.,0.117478035780074
510330,"Waste of coarse hair, not garnetted",Desperdicios de pelo ordinario.,Textiles, XI Textiles y artículos textiles,-0.544858507416585,3251,Se mantuvo / Se mantuvo,5664.01639344262,0.0,0.0,0.29110832119369,-0.883794511946,0,-0.0274689282952754,-0.245502694696743,-0.446589660871739,,s.d.,s.d.,0.117478035780074
510400,"Garnetted stock, wool or hair",Hilachas de lana o de pelo fino u ordinario.,Textiles, XI Textiles y artículos textiles,-0.0675918622763855,2547,Se mantuvo / Se mantuvo,29168.1147540984,0.0,0.0,-0.468768837511499,-0.747473700757627,0,-0.484392112637213,-0.506138993362377,-0.493891782163478,,s.d.,s.d.,0.117478035780074
510510,Carded wool,Lana cardada.,Textiles, XI Textiles y artículos textiles,-0.430778034441994,3109,Decreció / Decreció,355052.896174863,0.0,0.0,0.203748162663684,-0.231858199075097,0,0.0531742706053599,-0.0438929935107412,-0.150906249395187,,s.d.,s.d.,0.117478035780074
510521,"Combed wool, fragments",Lana peinada a granel.,Textiles, XI Textiles y artículos textiles,-0.702216561065379,3447,Creció / Se mantuvo,-534853.456284153,0.0,0.0,1.62978892863733,-0.287331921632298,0,1.01316420961314,0.608995807587555,0.184083173590321,,s.d.,s.d.,0.117478035780074
510529,"Wool tops, not combed","Las demas lanas peinadas, excepto a granel.",Textiles, XI Textiles y artículos textiles,-0.563158238143454,3272,Creció / Creció,-123129843.112022,0.0,0.0,0.901092918577306,-0.342047711786588,0,0.506039676832451,0.246356024441829,-0.0243831542666364,,s.d.,s.d.,0.117478035780074
510530,"Fine animal hair, carded/combed","Pelo fino, cardado o peinado.",Textiles, XI Textiles y artículos textiles,-0.990401197020714,3807,Creció / Se mantuvo,-1601939.82786885,0.0,0.0,0.593025329968469,-0.878235360938181,0,0.14043053908822,-0.159429890897236,-0.464898612686819,,s.d.,s.d.,0.117478035780074
510540,"Coarse hair, carded/combed","Pelo ordinario, cardado o peinado.",Textiles, XI Textiles y artículos textiles,-1.34216626302862,4169,Se mantuvo / Se mantuvo,33464.2677595628,0.0,0.0,0.549807612711681,-1.20068586854156,0,0.010511528887002,-0.346661187088,-0.710907922787354,,s.d.,s.d.,0.117478035780074
510610,"Yarn of carded wool, >85% wool","Hilados de lana cardada, sin acondicionar para la venta al por menor c",Textiles, XI Textiles y artículos textiles,-0.16953732614249,2719,Creció / Decreció,2436667.57923497,0.0,0.0,0.113402848852083,0.622249056911984,0,0.186878072964606,0.249057995423862,0.271648598730395,,s.d.,s.d.,0.117478035780074
510620,"Yarn of carded wool, <85% wool",Hilados de lana cardada sin acondicionar para la venta al por menor co,Textiles, XI Textiles y artículos textiles,0.118341332943715,2282,Decreció / Decreció,2120685.42349727,0.0,0.0,-0.391522316697956,0.880469042631408,0,-0.086137679867916,0.130154206513572,0.308339707410676,,s.d.,s.d.,0.117478035780074
510710,"Yarn of combed wool, >85% wool",Hilados de lana peinada sin acondicionar para la venta al por menor co,Textiles, XI Textiles y artículos textiles,0.171579078159982,2198,Se mantuvo / Decreció,8443448.76502732,0.0,0.0,-0.686052601563859,1.05227009148762,0,-0.252624894981179,0.051005092962736,0.310600530240269,,s.d.,s.d.,0.117478035780074
510720,"Yarn of combed wool, <85% wool",Hilados de lana peinada sin acondicionar para la venta al por menor co,Textiles, XI Textiles y artículos textiles,0.29607286198079,1951,Creció / Se mantuvo,1968679.66939891,0.0,0.0,-0.140237984045517,1.35658503309626,0,0.20275770398547,0.449096698858051,0.64241008517486,,s.d.,s.d.,0.117478035780074
510810,Yarn of carded fine hair,Hilados de pelo fino cardado sin acondicionar para la venta al por men,Textiles, XI Textiles y artículos textiles,-0.402976334629174,3067,Creció / Creció,3030946.37978142,0.0,0.0,-0.868625260022065,-1.26479624168397,0,-0.901294563815157,-0.937437764794799,-0.9304899704217,,s.d.,s.d.,0.117478035780074
510820,Yarn of combed fine hair,Hilados de pelo fino peinado sin acondicionar para la venta al por men,Textiles, XI Textiles y artículos textiles,-1.07108036863085,3908,Creció / Decreció,1680393.65573771,0.0,0.0,-0.466983096132015,-1.11360070114679,0,-0.656716344384853,-0.783913848762011,-0.908985336513372,,s.d.,s.d.,0.117478035780074
510910,"Yarn of wool,fine hair, >85%, retail","Hilados de lana o de pelo fino, acondicionados para la venta al por me",Textiles, XI Textiles y artículos textiles,0.0441594276184579,2388,Decreció / Decreció,1140674.89617486,0.0,0.0,0.244203274387049,0.513806418310197,0,0.27811951849482,0.308557797744862,0.315513727460318,,s.d.,s.d.,0.117478035780074
510990,"Yarn of wool, fine hair, <85%, retail","Los demas, hilados de lana o de pelo fino, acondicionados para la vent",Textiles, XI Textiles y artículos textiles,0.0644488486281884,2349,Decreció / Decreció,1190271.00546448,0.0,0.0,0.498273304811364,0.112346495927374,0,0.377705497416248,0.298125253274491,0.216150126767775,,s.d.,s.d.,0.117478035780074
511000,Yarn of coarse hair,Hilados de pelo ordinario o de crin (incluidos los hilados de crin ent,Textiles, XI Textiles y artículos textiles,0.474187425050613,1665,Se mantuvo / Se mantuvo,37999.9480874317,0.0,0.0,-0.999081519618114,0.638962889027318,0,-0.524145743422155,-0.204775634891904,0.106355700439512,,s.d.,s.d.,0.117478035780074
511111,"Fabric, >85% card wool/fine hair, <300g/m3",Tejidos de lana cardada o de pelo fino cardado con un contenido de lan,Textiles, XI Textiles y artículos textiles,0.233893926691101,2062,Decreció / Decreció,830065.945355191,0.0,0.0,-0.453784259764388,-0.232785732831476,0,-0.340816735732257,-0.273283047369545,-0.182415376030705,,s.d.,s.d.,0.117478035780074
511119,"Fabric, >85% card wool/fine hair, >300g/m2",Los demas tejidos de lana o de pelo fino cardado,Textiles, XI Textiles y artículos textiles,0.207726491785717,2122,Creció / Decreció,1880314.65027322,0.0,0.0,-0.114722794269104,-0.405695116621026,0,-0.140672330134006,-0.168195714184053,-0.165048017813763,,s.d.,s.d.,0.117478035780074
511120,"Fabric, card wool/hair with filament","Los demas tejidos lana cardada o de pelo fino cardado, mezclados exclu",Textiles, XI Textiles y artículos textiles,0.415061537701898,1753,Decreció / Decreció,397692.893442623,0.0,0.0,-0.368867212881924,1.40836963939493,0,0.0649730326318279,0.370754998002547,0.626871558288614,,s.d.,s.d.,0.117478035780074
511130,"Fabric, card wool/hair and staple","Los demas tejidos lana cardada o de pelo fino cardado, mezclados exclu",Textiles, XI Textiles y artículos textiles,0.418736246291298,1745,Se mantuvo / Decreció,3123501.45355191,0.0,0.0,0.168040786916011,-0.258700993945719,0,0.107761976681194,0.0562854825206985,0.038680850372054,,s.d.,s.d.,0.117478035780074
511190,"Fabric, card wool/hair with fibres",Los demas tejidos de lana cardada o de pelo fino cardado.,Textiles, XI Textiles y artículos textiles,-0.118340237997479,2624,Decreció / Decreció,385246.303278689,0.0,0.0,0.235650110554041,0.865184984812356,0,0.326158050550552,0.402888764261723,0.430443216832403,,s.d.,s.d.,0.117478035780074
511211,"Fabric, >85% comb wool/fine hair, <300g/m2","Tejido de lana peinada o de pelo fino peinado,con un contenido de lana",Textiles, XI Textiles y artículos textiles,0.318610271834917,1922,Decreció / Decreció,7091163.20491803,0.0,0.0,-0.14328958947703,-1.11469086644285,0,-0.291379858739,-0.413995057218276,-0.464945198783663,,s.d.,s.d.,0.117478035780074
511219,"Fabric, >85% comb wool/fine hair, >300g/m3",Los demas tejidos de lana o de pelo fino peinado.,Textiles, XI Textiles y artículos textiles,0.508656056212811,1615,Decreció / Decreció,2793428.44535519,0.0,0.0,0.160488876507281,-0.189868926625999,0,0.125234033851178,0.0900887223664625,0.0898696600236873,,s.d.,s.d.,0.117478035780074
