"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_rio_negro","vcr_rio_negro","compatibilidad_con_rio_negro","valor_estrategico_para_rio_negro","indice_recuperacion_de_posiciones_rio_negro","indice_oportunidades_cercanas_rio_negro","indice_objetivos_factibles_rio_negro","indice_apuestas_ambiciosas_rio_negro","top_20_criterios_rio_negro","empleo","empresas","tasa_fem"
"730721","Flanges, stainless steel","Bridas, de acero inoxidable.","Metales"," XV Metales comunes y sus manufacturas","1.059097","718","Creció / Decreció","7421066.125683","1341.084798","0.037280","-1.302017","0.560909","0","-0.693321","-0.295826","0.126578","","s.d.","s.d.","0.078573"
"730722","Threaded bends, stainless steel","Codos, curvas y manguitos, roscados, de acero inoxidable.","Metales"," XV Metales comunes y sus manufacturas","1.529540","216","Creció / Decreció","5557275.270492","0.439832","0.000018","-1.222254","1.060203","0","-0.490584","-0.010625","0.492800","","s.d.","s.d.","0.078573"
"730723","Pipe fittings, butt welding, stainless steel","Accesorios de tuberia para soldador a tope, de acero inoxidable","Metales"," XV Metales comunes y sus manufacturas","1.287244","436","Decreció / Decreció","5583179.581967","9.645283","0.000407","-0.908621","1.724853","0","-0.162340","0.342474","0.825408","","s.d.","s.d.","0.078573"
"730729","Pipe fittings, stainless steel","Los demas accesorios de tuberia, de acero inoxidable.","Metales"," XV Metales comunes y sus manufacturas","1.397988","314","Creció / Creció","13656471.314208","1189.390469","0.020236","-0.773218","1.742507","0","-0.052952","0.432967","0.901660","","s.d.","s.d.","0.078573"
"730791","Pipe flanges, iron/steel, nes","Las demas bridas, de fundicion, de hierro o de acero, excepto de acero","Metales"," XV Metales comunes y sus manufacturas","0.455972","1688","Decreció / Decreció","11114314.363388","2622.068212","0.050932","-0.409335","0.766738","0","-0.087590","0.132087","0.336225","","s.d.","s.d.","0.078573"
"730792","Threaded fittings, iron/steel","Los demas codos,curvas y manguitos,roscados, de fundicion, hierro o ac","Metales"," XV Metales comunes y sus manufacturas","0.690708","1293","Creció / Decreció","-7608484.390710","3118.894491","0.097620","-0.390730","1.196220","0","0.034804","0.326918","0.593757","","s.d.","s.d.","0.078573"
"730793","Butt weld fittings, iron/steel","Accesorios para soldar a tope","Metales"," XV Metales comunes y sus manufacturas","0.199839","2138","Decreció mucho / Decreció mucho","6732197.071038","0.000000","0.000000","-0.718239","0.267611","0","-0.429261","-0.235480","-0.045087","","s.d.","s.d.","0.078573"
"730799","Fittings, pipes, iron/steel, nes","Coplas para mineria","Metales"," XV Metales comunes y sus manufacturas","0.919531","919","Decreció / Decreció","20953457.797814","15717.174805","0.143671","-0.471660","1.405060","0","0.042803","0.393871","0.720662","","s.d.","s.d.","0.078573"
"730810","Bridges, iron/steel","Puentes y partes de puentes, de fundicion de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","-0.352333","2986","Decreció mucho / Decreció","4704469.647541","0.000000","0.000000","0.612707","0.371967","0","0.468055","0.383692","0.263114","","144","26","0.084210"
"730820","Towers, iron/steel","Torres y castilletes de fundicion de hierro o acero","Metales"," XV Metales comunes y sus manufacturas","-0.553430","3261","Creció mucho / Creció","20361504.161202","0.000000","0.000000","0.520258","0.526654","0","0.414169","0.361444","0.254714","","144","26","0.084210"
"730830","Doors, iron/steel","Puertas, ventanas y sus marcos, bastidores y umbrales,de fundicion,hie","Metales"," XV Metales comunes y sus manufacturas","0.257277","2018","Decreció / Decreció","23174892.901639","4982.316732","0.051376","0.493841","1.329853","0","0.637387","0.750960","0.810905","","144","26","0.084210"
"730840","Props for scaffold, iron/steel","Material de andamiaje, de encofrado o de apuntalado de fundicion de hi","Metales"," XV Metales comunes y sus manufacturas","0.006312","2446","Creció mucho / Decreció","32174249.010929","0.000000","0.000000","0.335952","1.345678","0","0.504933","0.639910","0.707919","","144","26","0.084210"
"730890","Structures, iron/steel, nes","Fierro de construccion estructurado","Metales"," XV Metales comunes y sus manufacturas","0.101657","2299","Creció mucho / Decreció mucho","173209709.275956","18554.608532","0.021188","0.658754","0.863108","0","0.643915","0.646714","0.611439","","144","26","0.084210"
"730900","Tanks, iron/steel, >300L","Depositos, cisternas, cubas y analogos, con capacidad superior a 300 l","Metales"," XV Metales comunes y sus manufacturas","-0.061366","2541","Decreció mucho / Decreció mucho","14498737.131148","14807.558431","0.153641","0.934482","0.591241","0","0.766249","0.664970","0.531061","","s.d.","s.d.","0.073634"
"731010","Tank, iron/steel, 50-300L","Depositos,barriles, y similares, de capacidad superior o igual a 50 l.","Metales"," XV Metales comunes y sus manufacturas","0.026480","2414","Creció / Creció","8181988.581967","5974.342248","0.150484","0.804471","0.921210","0","0.750020","0.728631","0.662506","","306","32","0.112866"
"731021","Cans, iron/steel, <50L, closed","Cajas para cerrar por soldadura o rebordeado, de capacidad inferior a","Metales"," XV Metales comunes y sus manufacturas","-0.251138","2840","Creció / Creció","13989745.161202","0.066798","0.000001","0.607801","0.833706","0","0.567088","0.558027","0.494724","","306","32","0.112866"
"731029","Cans, iron/steel, <50L, nes","Los demas recipientes, de fundicion","Metales"," XV Metales comunes y sus manufacturas","-0.230604","2816","Decreció / Decreció","12123771.729508","55807.212022","0.954473","0.711081","0.968549","0","0.668406","0.659942","0.591521","Trayectoria productiva","306","32","0.112866"
"731100","Compressed gar container, iron/steel","Recipientes para gases comprimidos o licuados, de fundicion, de hierro","Metales"," XV Metales comunes y sus manufacturas","0.122096","2276","Creció / Decreció","13190794.524590","7520.039388","0.086978","-0.016493","1.191395","0","0.238943","0.427056","0.561704","","s.d.","s.d.","0.073634"
"731210","Stranded steel wire, no insulation","Cables, de hierro o de acero, sin aislar para usos electricos","Metales"," XV Metales comunes y sus manufacturas","-0.192514","2758","Creció mucho / Decreció","11933193.390710","265.571279","0.001710","-0.143713","0.369506","0","-0.045950","0.028593","0.075035","","306","32","0.112866"
"731290","Plaited bands, iron/steel, no insulation","Trenzas, eslingas y similares, de hierro o acero, sin aislar, usos ele","Metales"," XV Metales comunes y sus manufacturas","-0.521130","3226","Decreció / Decreció","950352.142077","370.387969","0.037636","0.650681","0.133901","0","0.430144","0.294036","0.125177","","306","32","0.112866"
"731300","Fencing wire","Alambre con puas, de hierro o de acero , alambre o fleje , de hierro o","Metales"," XV Metales comunes y sus manufacturas","-1.139670","3975","Decreció / Decreció","1426248.882514","0.000000","0.000000","1.961087","-0.326569","0","1.193480","0.695294","0.156453","","306","32","0.112866"
"731411","Woven products, stainless steel","Productos tejidos, acero inoxidable","Metales"," XV Metales comunes y sus manufacturas","1.097089","658","Creció / Creció","3445684.857923","0.000000","0.000000","-1.137376","0.707729","0","-0.544909","-0.156420","0.251537","","306","32","0.112866"
"731419","Woven products, iron/steel nes","Las demas,telas metalicas de hierro o acero","Metales"," XV Metales comunes y sus manufacturas","-0.125082","2638","Decreció / Decreció","1168440.808743","5.400386","0.001033","0.445225","0.526068","0","0.404363","0.387974","0.339027","","306","32","0.112866"
"731420","Fencing, welded, iron, light","Enrejados de alambre soldados en puntos de cruce, con alambre 3mm. o m","Metales"," XV Metales comunes y sus manufacturas","-0.183321","2741","Creció mucho / Creció","10727389.811475","0.000000","0.000000","0.262887","0.554072","0","0.276503","0.297871","0.282368","","306","32","0.112866"
"731430","Fencing, welded, iron, heavy","Enrejados de alambre soldados en puntos de cruce, pesados","Metales"," XV Metales comunes y sus manufacturas","-0.038563","2510","Creció / Creció","6273589.584699","0.000000","0.000000","0.661587","0.773856","0","0.614026","0.595859","0.537071","","306","32","0.112866"
"731441","Fencing, galvanized iron, light","Los demas enrejados, galvanizados,","Metales"," XV Metales comunes y sus manufacturas","-0.649671","3384","Creció / Creció","3396894.841530","0.000000","0.000000","1.022133","0.103451","0","0.671216","0.449824","0.190775","","306","32","0.112866"
"731442","Fencing, plastic-coated iron, light","Los demas enrejados, de alambre de hierro o acero, revestidos de plast","Metales"," XV Metales comunes y sus manufacturas","-0.378513","3026","Creció / Creció","1186091.120219","0.000000","0.000000","0.550867","0.563597","0","0.460475","0.415915","0.324251","","306","32","0.112866"
"731449","Fencing, iron or steel, light, nes","Los demas enrejados de alambre, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","-0.568780","3276","Creció / Decreció","2481033.000000","0.000000","0.000000","0.762985","0.369005","0","0.551012","0.425327","0.252753","","306","32","0.112866"
"731450","Expanded metal, iron, light","Chapas y bandas extendidas, de hierro o acero","Metales"," XV Metales comunes y sus manufacturas","-0.547595","3252","Creció / Decreció","487385.210383","356.436686","0.049337","1.078763","0.369593","0","0.774294","0.586600","0.353047","","306","32","0.112866"
"731511","Chain, roller, iron","Cadenas de rodillos, de fundicion, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","1.158453","586","Creció / Decreció","11893028.538251","550.937302","0.011225","-1.435101","1.234448","0","-0.641836","-0.111726","0.414584","","0","0","0.119003"
"731512","Chain, link, iron, not roller","Las demas cadenas de eslabones articulados.","Metales"," XV Metales comunes y sus manufacturas","0.754065","1193","Creció / Creció","4914129.122951","4573.535536","0.177470","-0.625404","1.029505","0","-0.156475","0.160735","0.464173","","0","0","0.119003"
"731519","Chain parts, articulated link, iron","Partes de cadenas de eslabones articulados, de fundicion, hierro o ace","Metales"," XV Metales comunes y sus manufacturas","1.607540","158","Creció / Creció","1722323.978142","142.289551","0.016709","-1.413357","1.629558","0","-0.502684","0.104798","0.711179","","0","0","0.119003"
"731520","Chain, skid, iron","Cadenas antideslizantes, de fundicion, hierro o acero","Metales"," XV Metales comunes y sus manufacturas","1.133016","618","Creció / Creció","1753052.215847","0.000000","0.000000","-0.777109","0.912151","0","-0.248244","0.100651","0.460589","","306","32","0.112866"
"731581","Chain, stud link","Cadenas de eslabones con puntales, de fundicion, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.378008","1816","Decreció / Decreció","1275524.568306","0.000000","0.000000","-1.331913","-1.630829","0","-1.220704","-1.180046","-1.038945","","306","32","0.112866"
"731582","Chain, welded link, iron","Las demas cadenas de eslabones soldados de fundicion, hierro o de acer","Metales"," XV Metales comunes y sus manufacturas","0.700370","1278","Decreció / Decreció","3943790.393443","0.000000","0.000000","-0.772775","0.399387","0","-0.391028","-0.141547","0.122984","","306","32","0.112866"
"731589","Chain, iron, nes","Las demas cadenas de fundicion, de hierro o acero.","Metales"," XV Metales comunes y sus manufacturas","0.393550","1792","Decreció / Decreció","1574580.062842","112.297042","0.013429","0.298673","0.719137","0","0.392254","0.460067","0.511601","","306","32","0.112866"
"731590","Chain parts, iron, except link","Las demas partes de cadena, de fundicion, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.629145","1399","Decreció / Decreció","1614778.612022","0.068617","0.000011","-0.225822","2.208389","0","0.346517","0.754397","1.083315","Apuestas ambiciosas","306","32","0.112866"
"731600","Anchors, iron","Anclas, rezones y sus partes, de fundicion, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","-0.156301","2697","Decreció / Decreció","1113349.642076","0.000000","0.000000","0.568147","0.371965","0","0.456466","0.390816","0.298753","","306","32","0.112866"
"731700","Nails, iron/steel","Puntas, clavos, chinchetas, grapas apuntadas, grapas onduladas o bisel","Metales"," XV Metales comunes y sus manufacturas","-0.658934","3396","Creció mucho / Creció","15234953.008197","25.115210","0.000357","0.532799","-0.218903","0","0.263286","0.090944","-0.103400","","306","32","0.112866"
"731811","Screws, iron","Tirafondos de hierro o acero","Metales"," XV Metales comunes y sus manufacturas","0.596584","1449","Decreció / Decreció","878327.183060","0.163507","0.000031","-0.456644","1.565100","0","0.053028","0.408951","0.716448","","306","32","0.112866"
"731812","Screws, wood, iron, not coach","Los demas tornillos roscados para madera, de fundicion de hierro o ace","Metales"," XV Metales comunes y sus manufacturas","0.561397","1518","Creció / Creció","5194713.882514","0.000000","0.000000","-0.145494","1.655716","0","0.285437","0.590963","0.841773","","306","32","0.112866"
"731813","Screw hooks and rings, iron","Armellas y escarpias, roscadas, de fundicion, de hierro o acero","Metales"," XV Metales comunes y sus manufacturas","0.984651","831","Creció / Creció","1059863.669399","6.686430","0.001392","-0.936302","1.475890","0","-0.261769","0.196108","0.629423","","306","32","0.112866"
"731814","Screws, self-tapping, iron","Tornillos taladradores de fundicion de hierro o acero.","Metales"," XV Metales comunes y sus manufacturas","0.948538","884","Creció mucho / Creció mucho","14626920.827869","0.000000","0.000000","-0.891378","1.020952","0","-0.324921","0.053925","0.429149","","306","32","0.112866"
"731815","Bolts, iron","Los demas tornillos y pernos, incluso con sus tuercas y arandelas de f","Metales"," XV Metales comunes y sus manufacturas","1.121033","630","Creció mucho / Creció mucho","93470444.745902","3260.779053","0.007687","-0.637432","1.710141","0","0.007929","0.447988","0.858592","","306","32","0.112866"
"731816","Nuts, iron","Tuercas","Metales"," XV Metales comunes y sus manufacturas","1.507741","232","Creció mucho / Creció","32253108.606557","5545.830872","0.041318","-1.066721","1.562075","0","-0.283516","0.239527","0.759853","","306","32","0.112866"
"731819","Threaded articles, iron, nes","Los demas articulos roscados, de fundicion, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","1.110805","645","Creció mucho / Creció","17160054.092896","429.165736","0.006305","-0.571408","2.160630","0","0.143221","0.637137","1.078562","Apuestas ambiciosas","306","32","0.112866"
"731821","Washes, spring, iron","Arandelas de muelle, y las demas de seguridad de fundicion de hierro o","Metales"," XV Metales comunes y sus manufacturas","1.534812","212","Creció / Creció","3733076.371585","100.243704","0.005593","-1.040541","1.252511","0","-0.324395","0.148330","0.635171","","306","32","0.112866"
"731822","Washers, iron, not spring","Las demas arandelas, excepto de seguridad, de fundicion, de hierro o a","Metales"," XV Metales comunes y sus manufacturas","1.213032","526","Creció mucho / Creció","11904844.898907","311.735575","0.006626","-0.847588","2.198254","0","-0.032358","0.527550","1.038196","Apuestas ambiciosas","306","32","0.112866"
