"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tucuman","vcr_tucuman","compatibilidad_con_tucuman","valor_estrategico_para_tucuman","indice_recuperacion_de_posiciones_tucuman","indice_oportunidades_cercanas_tucuman","indice_objetivos_factibles_tucuman","indice_apuestas_ambiciosas_tucuman","top_20_criterios_tucuman","empleo","empresas","tasa_fem"
"551441","Woven plain <85% polyester&cotton, >170g/m2 printed","Tejidos estampados de fibras discontinuas de poliester de ligamento ta","Textiles"," XI Textiles y artículos textiles","-2.25715","4622","Creció / Creció","564538.63934","0.00000","0.00000","-0.21858","-2.32818","0","-0.84436","-1.15369","-1.67754","","s.d.","s.d.","0.11748"
"551442","Woven twill <85% polyester&cotton, >170g/m2 printed","Tejidos estampados de fibras discontinuas de poliester de ligamento sa","Textiles"," XI Textiles y artículos textiles","-0.32205","2950","Creció / Creció","1079390.45902","0.00000","0.00000","-0.06200","0.03897","0","-0.06781","-0.08877","-0.08158","","s.d.","s.d.","0.11748"
"551443","Woven nes <85% polyester&cotton, >170g/m2 printed","Los demas tejidos estampados de fibras discontinuas de poliester .","Textiles"," XI Textiles y artículos textiles","-0.84101","3621","Creció / Se mantuvo","218137.54098","0.00000","0.00000","-0.20334","-0.24536","0","-0.27551","-0.34138","-0.38167","","s.d.","s.d.","0.11748"
"551449","Woven fabric <85% synth&cotton, >170g/m2 printed","Los demas tejidos estampados de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artículos textiles","-1.19820","4022","Creció mucho / Creció mucho","3539116.81421","0.00000","0.00000","-1.16624","-2.36561","0","-1.40931","-1.47247","-1.71394","","s.d.","s.d.","0.11748"
"551511","Woven fabric polyester & viscose rayon","Tejidos de fibras discontinuas de poliester, mezclados exclusiva o pri","Textiles"," XI Textiles y artículos textiles","-0.88209","3676","Creció / Decreció","14061001.54098","0.00000","0.00000","0.35959","0.00691","0","0.16489","0.02308","-0.10954","","s.d.","s.d.","0.11748"
"551512","Woven fabric polyester & manmade filament","Tejidos de fibras discontinuas de poliester, mezclados exclusiva o pri","Textiles"," XI Textiles y artículos textiles","-0.60443","3325","Decreció / Decreció","3248387.63661","0.00000","0.00000","0.00908","0.53905","0","0.05372","0.01887","0.09419","","s.d.","s.d.","0.11748"
"551513","Woven fabric polyester & wool/hair","Tejidos de fibras discontinuas de poliester, mezclados exclusiva o pri","Textiles"," XI Textiles y artículos textiles","-0.46633","3143","Decreció / Decreció","3282620.04098","0.00000","0.00000","0.26074","0.92880","0","0.32165","0.28234","0.37960","","s.d.","s.d.","0.11748"
"551519","Woven fabric polyester fibres, nes","Los demas tejidos de fibras discontinuas de poliester.","Textiles"," XI Textiles y artículos textiles","-0.74436","3489","Decreció / Decreció","1820627.29235","0.00000","0.00000","0.11765","0.47888","0","0.10370","0.03556","0.06470","","s.d.","s.d.","0.11748"
"551521","Woven fabric acrylics & manmade filament","Los demas tejidos de fibras discontinuas acrilicas o modacrilicas mezc","Textiles"," XI Textiles y artículos textiles","-0.35704","2995","Decreció / Decreció","280752.50000","0.00000","0.00000","-0.06609","0.71655","0","0.06135","0.07138","0.21336","","s.d.","s.d.","0.11748"
"551522","Woven fabric acrylics & wool/hair, nes","Los demas tejidos de fibras discontinuas acrilicas o modacrilicas mezc","Textiles"," XI Textiles y artículos textiles","0.30473","1937","Decreció / Decreció","275562.04372","0.00000","0.00000","-0.07483","-0.43516","0","-0.10894","-0.08900","-0.14209","","s.d.","s.d.","0.11748"
"551529","Woven fabric acrylic/modacrylic fibres, nes","Los demas tejidos de fibras discontinuas, acrilicas o modacrilicas.","Textiles"," XI Textiles y artículos textiles","-0.44294","3118","Decreció / Decreció","707401.81694","0.00000","0.00000","0.48456","0.66382","0","0.42767","0.34388","0.33336","","s.d.","s.d.","0.11748"
"551591","Woven fabric synthetic with manmade filament","Los demas tejidos de fibras sinteticas discontinuas mezclados exclusiv","Textiles"," XI Textiles y artículos textiles","-0.00725","2464","Decreció / Decreció","448851.63934","0.00000","0.00000","-0.08494","1.19997","0","0.17981","0.25183","0.51269","","s.d.","s.d.","0.11748"
"551599","Woven fabric synthetic fibres, nes","Los demas tejidos de fibras sinteticas discontinuas.","Textiles"," XI Textiles y artículos textiles","-0.88566","3682","Creció / Se mantuvo","1999332.05191","0.00000","0.00000","0.07465","0.69633","0","0.10295","0.03801","0.11433","","s.d.","s.d.","0.11748"
"551611","Woven fabric <85% artif fibres, unbl/bleached","Tejidos crudos o blanqueados con un contenido de fibras artificiales d","Textiles"," XI Textiles y artículos textiles","-0.63848","3375","Creció / Decreció","2662411.29235","0.00000","0.00000","-0.08067","0.48621","0","-0.02307","-0.05051","0.03498","","s.d.","s.d.","0.11748"
"551612","Woven fabric <85% artificial fibres, dyed","Tejidos teñidos con un contenido de fibras artificiales discontinuas s","Textiles"," XI Textiles y artículos textiles","-0.61718","3346","Creció / Se mantuvo","5341973.06011","0.00000","0.00000","-0.26189","-0.33214","0","-0.31147","-0.35051","-0.38232","","s.d.","s.d.","0.11748"
"551613","Woven fabric <85% artif fibre, yarn dyed","Tejidos con hilados de distintos colores con un contenido de fibras ar","Textiles"," XI Textiles y artículos textiles","-0.62936","3363","Creció / Creció","1149579.91803","0.00000","0.00000","-0.53720","-0.20729","0","-0.48043","-0.47315","-0.41178","","s.d.","s.d.","0.11748"
"551614","Woven fabric <85% artificial fibres, printed","Tejidos estampados con un contenido de fibras artificiales discontinua","Textiles"," XI Textiles y artículos textiles","0.00237","2452","Creció mucho / Creció","11241668.32787","0.00000","0.00000","-0.68665","-0.42390","0","-0.56519","-0.48316","-0.39615","","s.d.","s.d.","0.11748"
"551621","Woven fabric <85% artif &manmade fibre, unbl/bleached","Tejidos crudos o blanqueados con un contenido de fibras artificiales d","Textiles"," XI Textiles y artículos textiles","-0.49156","3182","Se mantuvo / Se mantuvo","221791.10383","0.00000","0.00000","0.25583","0.71049","0","0.27202","0.22002","0.27358","","s.d.","s.d.","0.11748"
"551622","Woven fabric <85% artif&manmade fibre dyed","Tejidos teñidos con un contenido de fibras artificiales discontinuas i","Textiles"," XI Textiles y artículos textiles","-0.45339","3131","Decreció mucho / Decreció mucho","4347455.75410","0.00000","0.00000","-0.61909","-0.90319","0","-0.65934","-0.65698","-0.70551","","s.d.","s.d.","0.11748"
"551623","Woven fabric <85% artif&manmade fil, yarn dyed","Tejidos con hilados de distintos colores con un contenido de fibras ar","Textiles"," XI Textiles y artículos textiles","-0.56310","3271","Decreció / Decreció","518395.72678","0.00000","0.00000","-0.15488","0.35962","0","-0.09280","-0.10790","-0.02541","","s.d.","s.d.","0.11748"
"551624","Woven fabric <85% artif &manmade fil, printed","Tejidos estampados con un contenido de fibras artificiales discontinua","Textiles"," XI Textiles y artículos textiles","-0.07924","2565","Creció / Creció","431526.80328","0.00000","0.00000","-0.84371","0.01038","0","-0.59645","-0.47730","-0.26825","","s.d.","s.d.","0.11748"
"551631","Woven fabric <85% artif &wool/hair, unbl/bleache","Tejidos crudos o blanqueados con un contenido de fibras artificiales d","Textiles"," XI Textiles y artículos textiles","-0.08083","2567","Decreció / Se mantuvo","48870.17486","0.00000","0.00000","-0.59204","0.51400","0","-0.31971","-0.21329","0.03348","","s.d.","s.d.","0.11748"
"551632","Woven fabric <85% artif &wool/hair, dyed","Tejidos teñidos con un contenido dee fibras artificiales discontnuas i","Textiles"," XI Textiles y artículos textiles","-0.11119","2617","Decreció / Se mantuvo","232076.15027","0.00000","0.00000","0.10406","0.86889","0","0.23550","0.25222","0.39442","","s.d.","s.d.","0.11748"
"551633","Woven fabric <85% artif &wool/hair, yarn dyed","Tejidos con hilados de distintos colores con un contenido de fibras ar","Textiles"," XI Textiles y artículos textiles","0.12931","2263","Decreció / Se mantuvo","155775.55464","0.00000","0.00000","-0.14488","0.85490","0","0.08249","0.15990","0.37357","","s.d.","s.d.","0.11748"
"551634","Woven fabric <85% artif &wool/hair, printed","Tejidos estampados con un contenido de fibras artificiales discontinua","Textiles"," XI Textiles y artículos textiles","-0.78015","3536","Se mantuvo / Se mantuvo","74296.43716","0.00000","0.00000","0.01986","0.63980","0","0.06385","0.01484","0.09883","","s.d.","s.d.","0.11748"
"551641","Woven fabric <85% artif &cotton, unbl/bleached","Tejidos crudos o blanqueados con un contenido de fibras artificiales d","Textiles"," XI Textiles y artículos textiles","-0.71158","3457","Se mantuvo / Se mantuvo","553325.36066","0.00000","0.00000","-0.48704","-0.63819","0","-0.53973","-0.56974","-0.61119","","s.d.","s.d.","0.11748"
"551642","Woven fabric <85% artif &cotton, dyed","Tejidos teñidos con un contenido de fibras artificiales discontinuas i","Textiles"," XI Textiles y artículos textiles","-0.57731","3288","Decreció / Decreció","346258.76503","0.00000","0.00000","-0.35786","0.50846","0","-0.20654","-0.18517","-0.02288","","s.d.","s.d.","0.11748"
"551643","Woven fabric <85% artificial&cotton, yarn dyed","Tejidos con hilados de distintos colores con un contenido de fibras ar","Textiles"," XI Textiles y artículos textiles","0.16413","2208","Decreció / Decreció","623742.31967","0.00000","0.00000","-0.56556","0.72004","0","-0.23547","-0.09822","0.19538","","s.d.","s.d.","0.11748"
"551644","Woven fabric <85% artif &cotton, printed","Tejidos estampados con un contenido de fibras artificiales discontinua","Textiles"," XI Textiles y artículos textiles","-0.66089","3398","Creció / Creció","233190.24863","0.00000","0.00000","-0.25993","0.31657","0","-0.18473","-0.19600","-0.10075","","s.d.","s.d.","0.11748"
"551691","Woven fabric <85% artificial, unbl/bleached, nes","Los demas tejidos crudos o blanqueados con un contenido de fibras arti","Textiles"," XI Textiles y artículos textiles","-0.59743","3315","Creció / Se mantuvo","242458.90710","0.00000","0.00000","0.10339","0.30896","0","0.07442","0.01462","0.02069","","s.d.","s.d.","0.11748"
"551692","Woven fabric <85% artificial, dyed, nes","Los demas tejidos teñidos con un contenido de fibras artificiales disc","Textiles"," XI Textiles y artículos textiles","-0.15364","2689","Creció / Creció","1290787.09563","0.00000","0.00000","-0.66160","0.65247","0","-0.34799","-0.23149","0.05672","","s.d.","s.d.","0.11748"
"551693","Woven fabric <85% artif staples, yarn dyed, nes","Los demas tejidos con hilados de distintos colores con un contenido de","Textiles"," XI Textiles y artículos textiles","-0.08425","2571","Creció / Creció","572738.74317","0.00000","0.00000","-0.51469","1.07193","0","-0.15432","-0.03195","0.30690","","s.d.","s.d.","0.11748"
"551694","Woven fabric <85% artificial, printed, nes","Los demas tejidos estampados con un contenido de fibras artificiales d","Textiles"," XI Textiles y artículos textiles","-0.70815","3451","Creció / Creció","625349.12022","0.00000","0.00000","-0.59185","-0.01849","0","-0.48881","-0.47177","-0.36291","","s.d.","s.d.","0.11748"
"560110","Sanitary towels, diapers","Toallas y tampones higienicos, pañales y articulos higienicos similare","Textiles"," XI Textiles y artículos textiles","-0.82424","3600","Decreció / Decreció","2301.04645","0.00000","0.00000","-0.14378","-0.46756","0","-0.27658","-0.36082","-0.45960","","1027","5","0.27552"
"560121","Wadding, cotton, not sanitary","Guata ; los demas articulos de guata, de algodon.","Textiles"," XI Textiles y artículos textiles","0.06138","2358","Creció / Creció","4766767.30055","42.95888","0.00093","0.20804","1.23339","0","0.39844","0.43504","0.63278","","1027","5","0.27552"
"560122","Wadding, manmade fibres, not sanitary","Guata; los demas articulos de guata de fibras sinteticas o artificiale","Textiles"," XI Textiles y artículos textiles","-0.19542","2764","Creció / Decreció","6076821.30874","2341.76836","0.03376","1.05688","0.02215","0","0.72470","0.54774","0.27817","","1027","5","0.27552"
"560129","Wadding, not sanitary, nes","Los demas articulos de guata","Textiles"," XI Textiles y artículos textiles","-0.78660","3543","Decreció / Decreció","373385.21858","0.00000","0.00000","0.78784","0.38762","0","0.55035","0.37290","0.21413","","1027","5","0.27552"
"560130","Textile flock","Tundiznos, nudos y motas, de materias textiles.","Textiles"," XI Textiles y artículos textiles","1.39485","317","Creció / Creció","2720908.60383","0.00000","0.00000","-0.61973","0.44742","0","-0.20484","0.04998","0.36413","","1027","5","0.27552"
"560210","Needleloom felt","Fieltro punzonado y productos obtenidos mediante costura por cadeneta.","Textiles"," XI Textiles y artículos textiles","0.76136","1177","Decreció / Decreció","4469297.41257","0.00000","0.00000","-0.16588","1.64071","0","0.28817","0.47122","0.87890","","1027","5","0.27552"
"560221","Felt, not needleloom, wool/hair, not coated","Los demas fieltros sin impregnar, recubrir, revestir, ni estratificar","Textiles"," XI Textiles y artículos textiles","1.08958","673","Creció / Se mantuvo","552531.60109","0.00000","0.00000","-0.48078","0.58477","0","-0.11064","0.09968","0.39131","","1027","5","0.27552"
"560229","Felt, not wool/hair, not coated","Los demas fieltros sin impregnar,recubrir,revestir ni estratificar de","Textiles"," XI Textiles y artículos textiles","0.09065","2312","Creció / Creció","773621.71038","0.00000","0.00000","-0.03328","0.47059","0","0.07989","0.11748","0.22445","","1027","5","0.27552"
"560290","Felt, coated, etc.","Los demas fieltros, incluso impregnado, recubierto, revestido o estrat","Textiles"," XI Textiles y artículos textiles","-0.40086","3060","Decreció / Decreció","1489601.91803","0.00000","0.00000","0.15332","0.68128","0","0.20350","0.17448","0.25236","","1027","5","0.27552"
"560300","Nonwoven textiles, not felt","Textiles no tejidos, excepto fieltro","Textiles"," XI Textiles y artículos textiles","0.81038","1091","Creció mucho / Creció mucho","55810316.37432","333.54870","0.00038","-0.02071","2.01113","0","0.46877","0.65347","1.10139","Apuestas ambiciosas","1027","5","0.27552"
"560410","Rubber thread, textile covered","Hilos y cuerdas de caucho, recubiertos de textiles.","Textiles"," XI Textiles y artículos textiles","-0.58854","3302","Creció / Creció","2152385.83060","0.00000","0.00000","-0.92961","-0.62888","0","-0.83536","-0.78621","-0.70901","","1027","5","0.27552"
"560490","Yarn, plastic coated","Los demas hilados textiles impregnados, recubiertos, revestidos o enfu","Textiles"," XI Textiles y artículos textiles","0.15296","2225","Creció / Creció","1587196.24317","0.00000","0.00000","-0.43990","0.68516","0","-0.15560","-0.04006","0.21459","","1027","5","0.27552"
"560500","Metallised yarn","Hilados metalicos e hilados metalizados, incluso entorchados, constitu","Textiles"," XI Textiles y artículos textiles","0.28287","1977","Creció / Decreció","1480970.87705","0.00000","0.00000","-0.33193","0.81024","0","-0.04201","0.07658","0.33575","","1027","5","0.27552"
"560600","Chenille, gimp etc. yarn","Hilados entorchados, tiras y formas similares de las partidas 54.04 o","Textiles"," XI Textiles y artículos textiles","0.48392","1652","Se mantuvo / Decreció","3284013.89891","0.00000","0.00000","-0.09265","0.83966","0","0.15147","0.25575","0.47104","","1027","5","0.27552"
"560710","Twine ropes, jute","Cordeles, cuerdas y cordajes de yute o de otras fibras textiles del li","Textiles"," XI Textiles y artículos textiles","-0.85304","3637","Se mantuvo / Se mantuvo","181.74317","0.00000","0.00000","-0.94942","-3.04651","0","-1.35920","-1.45441","-1.86901","","s.d.","s.d.","0.19090"
"560721","Binder twine, sisal","Cuerdas para atadoras o gavilladoras, de sisal o de otras fibras texti","Textiles"," XI Textiles y artículos textiles","-1.51378","4306","Decreció / Decreció","421012.69399","0.00000","0.00000","1.74735","-1.23135","0","0.82549","0.35045","-0.40835","","s.d.","s.d.","0.19090"
