Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Tucumán,VCR Tucumán,Compatibilidad con Tucumán,Valor estratégico para Tucumán,Indice Recuperacion de posiciones - Tucumán,Indice Oportunidades cercanas - Tucumán,Indice Objetivos factibles - Tucumán,Indice Apuestas ambiciosas - Tucumán,Top 20 criterios Tucumán,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,0.0,0.0,0.935422318946786,-0.579663550929755,0,0.525720395696889,0.343281352928474,-0.0130781956841285,,496,83,0.100504803248634
680100,"Stone setts, curbstones","Adoquines, encintados y losas para pavimentos, de piedra natural (exce",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.44890957146211,4259,Creció / Se mantuvo,5686632.74590164,0.0,0.0,1.13790785478151,-0.566931933805486,0,0.538258154439748,0.194334422386036,-0.275974406643544,,42,11,0.10497705542605
680210,Stone mosaic tiles,"Losetas, cubos, dados y articulos similares, de cualquier forma en los",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.03721877981618,3863,Decreció / Decreció,1728829.03825137,0.0,0.0,1.12304598457994,0.432986168532865,0,0.769007544930914,0.518478077688949,0.272452876259727,,42,11,0.10497705542605
680221,"Cut slabs of marble, travertine","Marmol, travertinos y alabastro.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.29013780159216,4120,Decreció mucho / Decreció,9247958.79234973,0.0,0.0,1.21666779133221,-0.393809254016063,0,0.643891822970122,0.312687411410271,-0.134748277305603,,42,11,0.10497705542605
680222,Cut slabs of calcareous stone,"Las demas piedras calizas, de talla o de construccion.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.150448535485155,2231,Decreció / Decreció,610.658469945355,0.0,0.0,0.333998397543119,-2.93242334545606,0,-0.337640937262513,-0.519317010618269,-1.181778852321,,42,11,0.10497705542605
680223,Cut slabs of granite,"Granito, de talla o de construccion y sus manufac. talladas o aserrada",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.11091676004286,3951,Decreció mucho / Decreció mucho,8941323.89617486,0.0,0.0,0.1169040268458,-0.353440972915226,0,-0.0999470517952713,-0.246246380472188,-0.401706419768826,,42,11,0.10497705542605
680229,Cut slabs of stone nes,Las demas piedras de talla o de construccion,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.980987242958066,3796,Decreció / Decreció,1336926.22404372,0.0,0.0,1.70763617758897,-0.131068615075505,0,1.07103287700137,0.710235295313443,0.208063165753197,,42,11,0.10497705542605
680291,"Worked marble, travertine","Marmol, travertinos y alabastro, excepto de talla o de construccion,",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.07608400903146,3915,Decreció mucho / Decreció mucho,22093551.0027322,68.4020131429036,0.000386689234074315,0.741561752216921,-0.196677410843196,0,0.372149343480059,0.143472809202215,-0.135057311472227,,42,11,0.10497705542605
680292,Worked calcareous stone,"Los demas piedras calizas, de talla o de constuccion.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.78480728209633,3541,Decreció / Decreció,2173124.90437159,0.0,0.0,0.85981111192697,0.491316393647316,0,0.621650328868709,0.438763753552396,0.282833890195301,,42,11,0.10497705542605
680293,Worked granite,"Granito, de talla o de construccion.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.369625246044296,3017,Decreció mucho / Decreció mucho,31312446.6857923,0.0,0.0,-0.595271803497833,-0.185628541893199,0,-0.490778495431552,-0.447731676605967,-0.354520696412363,,42,11,0.10497705542605
680299,Worked monument/building stone,"Las demas piedras, de talla o de construccion.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-1.08789406273416,3928,Decreció / Decreció,4169317.08196721,0.0,0.0,1.01746585632393,-0.108940097109078,0,0.581648673731523,0.314792384154063,-0.0157568024854444,,42,11,0.10497705542605
680300,"Worked slate, articles",Pizarra natural trabajada y manufacturas de pizarra natural o aglomera,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.436603949794916,3116,Decreció / Decreció,3093644.57650273,0.0,0.0,-0.373999178421334,-0.784521392901216,0,-0.462364098454668,-0.489150686316021,-0.574385367780676,,42,11,0.10497705542605
680410,"Stones for milling, grinding",Muelas para moler o desfibrar.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.120277300224226,2629,Creció / Se mantuvo,670422.713114754,0.0,0.0,0.311948151222375,0.566943597670696,0,0.319724695367379,0.289251922545135,0.31863973926247,,s.d.,s.d.,0.112373857401518
680421,"Grindstones, of diamond","Las demas muelas y art. similares, de diamante natural o sintetico agl",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.24479535283931,479,Creció mucho / Creció,8171369.95901639,206.211553414663,0.00218222755152592,-0.336789650574121,0.786044496224005,0,0.0459356791268475,0.260235886808097,0.563881966338394,,s.d.,s.d.,0.112373857401518
680422,"Grindstones, ceramics","Las demas muelas y articulos similares, de los demas abrasivos aglomer",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.41177466587465,307,Creció mucho / Creció,9687479.70218579,130.073920627746,0.000805744730880404,-0.83025435298696,1.74609153054664,0,-0.0907822743940792,0.262237921668762,0.889608549318562,,s.d.,s.d.,0.112373857401518
680423,"Millstones, grindstones, of natural stone",Las demas muelas y articulos similares de piedras naturales.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.14613951806614,2674,Creció / Se mantuvo,921926.527322404,0.0,0.0,-0.0374109482375172,0.386115470575126,0,0.0364214785421492,0.0467249424999191,0.125993797771017,,s.d.,s.d.,0.112373857401518
680430,Hand sharpening/polishing stones,Piedras de afilar o de pulir a mano,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.452895100345477,3129,Decreció / Decreció,696315.202185792,0.0496929809451103,6.5388750411649e-06,-0.614453880018431,-0.373405610672949,0,-0.550088348182039,-0.52188005674747,-0.465592463894726,,s.d.,s.d.,0.112373857401518
680510,"Abrasive powder/grain, on woven textile",Abrasivos naturales o artificiales con soporte de tejidos de materias,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.24117978060954,484,Creció / Creció,7459764.89617486,28.3467151323954,0.000354899858493825,-0.0896479464835527,1.27933283116344,0,0.317230981755155,0.518762793346814,0.859100335230867,,s.d.,s.d.,0.112373857401518
680520,"Abrasive powder/grain, on paper/paperboard",Abrasivos naturales con soporte de papel o carton solamente,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.690152288197735,1296,Creció / Decreció,5721004.47267759,6.12077156702677,8.04993803164333e-05,-0.188812546318227,0.692671762534364,0,0.0753807989038876,0.207351497798113,0.42759660129443,,s.d.,s.d.,0.112373857401518
680530,"Abrasive powder/grain, on other material base","Abrasivos naturales o artificiales en polvo o en granulos, con soporte",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.10244625150731,650,Creció mucho / Creció,10119799.6311475,179.825589418411,0.00166061734045244,-0.0440922109793869,1.64845673603394,0,0.409071424671948,0.608352718271284,1.00418943079828,,s.d.,s.d.,0.112373857401518
680610,"Slag wool, rock wool","Lanas de escorias de rocas y lanas minerales similares, incluso mezcla",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.899230927476225,953,Creció mucho / Creció,13983375.4508197,0.0,0.0,0.00287294549540268,1.06991206353415,0,0.305916567301235,0.448904321401255,0.707130044108046,,s.d.,s.d.,0.112373857401518
680620,"Exfoliated vermiculite, foamed slag","Vermiculita dilatada, arcilla dilatada y similares dilatados, incluso",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.614359787649296,1428,Creció / Se mantuvo,1830176.10655738,403019.458333333,18.4806588517944,-0.0144701157544355,0.887015302271302,0,,,,,s.d.,s.d.,0.112373857401518
680690,Mineral heat/sound insulating materials,Las demas mezclas y manufacturas de materias minerales para aislamient,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",1.46878027821038,262,Creció / Creció,9934683.23224044,89.3229277729988,0.000872644607762388,-0.526672268220377,0.846550803626368,0,-0.0524823992079524,0.21572400902746,0.590141250718347,,s.d.,s.d.,0.112373857401518
680710,"Asphalt, in rolls","Manufacturas de asfalto o de productos similares, en rollos.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.183461083161036,2742,Decreció / Decreció,-4640660.3442623,3.44103272755941,5.02652386286065e-05,0.750581421669899,0.343125651113467,0,0.575686017075519,0.461908978064604,0.333715698711771,,s.d.,s.d.,0.112373857401518
680790,"Asphalt, not in rolls","Las demas manufacturas de asfalto o de productos similares, excepto en",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.310500840408711,1928,Decreció / Decreció,4912575.30601093,0.0,0.0,0.273699927047042,-0.640685435822538,0,0.0945029458092926,0.0524637690019806,-0.128573257903852,,s.d.,s.d.,0.112373857401518
680800,"Boards, of veg fibre with mineral/cement","Paneles, planchas, baldosas, bloques y articulos similares de fibras v",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.294908685228417,1956,Creció / Creció,2672990.58196721,0.0,0.0,0.0542711582373055,0.951899027653005,0,0.257860484819557,0.326805630989453,0.518363081222148,,270,15,0.0753072456829974
680911,"Plaster board, paper reinforced","Placas, paneles revestidos o reforzados exclusivamente con papel o car",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.430208295579367,3107,Creció / Decreció,-7902357.42622951,15.5636978149414,0.000215892071991906,1.5995010458719,-0.124364267788124,0,1.05175704899477,0.762592849166642,0.316334319362073,,270,15,0.0753072456829974
680919,"Plaster board, reinforced nes","Las demas placas, paneles y similares, sin adornos, de yeso.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.403925750335864,3068,Creció / Decreció,3446424.40710382,14.2209154764811,0.000400486350567015,0.630949174775531,0.772232783327045,0,0.555718403974694,0.459295091891131,0.435808067345864,,270,15,0.0753072456829974
680990,"Articles of plaster, not plasterboard",Las demas manufacturas de yeso o de preparaciones a base de yeso.,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.525786050811538,3230,Decreció / Decreció,924237.467213115,9.38437716166178,0.000816637281149177,0.951769570422842,0.241401427295906,0,0.661940379674017,0.478666410394232,0.262715000707126,,270,15,0.0753072456829974
681011,"Building blocks, bricks of cement/artificial stone","Bloques y ladrillos para la construccion, de cemento, hormigon o piedr",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.249729331320001,2031,Decreció / Decreció,3177255.60382514,0.0,0.0,0.445150428661068,0.654130425581117,0,0.467404318310971,0.458311208422867,0.490336152939823,,270,15,0.0753072456829974
681019,"Tiles of cement, concrete","Tejas, baldosas, losas, de cemento, de hormigon o de piedras artificia",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.0942561887847155,2584,Creció mucho / Creció,6871536.83333333,0.0,0.0,0.189135010665739,0.751607184017745,0,0.273290325391095,0.27307481411365,0.371399688811528,,270,15,0.0753072456829974
681091,Prefab structural items of cement/concrete,Elementos prefabricados para la construccion o la ingenieria,Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.526201650823963,1583,Creció mucho / Creció,15986072.9590164,0.0,0.0,0.0344512550187811,1.04993003235478,0,0.286722050066499,0.386671028513817,0.614354303771276,,270,15,0.0753072456829974
681099,"Articles of cement, concrete","Las demas manufacturas de cemento, de hormigon o de piedra artificial",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.182967918576818,2740,Creció mucho / Creció mucho,29605918.4617486,23328.9599609375,0.0801794381145883,0.208430311458392,0.5179441171935,0,0.231193249601893,0.207529116885127,0.249861966530388,,270,15,0.0753072456829974
681110,Corrugated sheets of asbestos/cement,"Placas onduladas, de amianto-cemento, celulosa-cemento o similares",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.253318243259253,2843,Decreció / Decreció,1036516.02185792,0.0,0.0,0.585166788349376,0.122322690854661,0,0.40874946568957,0.301758757653971,0.167265686574597,,270,15,0.0753072456829974
681120,"Sheet/tile of asbestos cement, non-corrugated","Las demas placas, paneles, baldosas y similares, amianto-cemento y cel",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.498896120076313,1633,Creció / Creció,3567825.15846995,0.208083232243856,4.10940226771978e-06,0.590996010612423,0.0927656518111976,0,0.482139949798567,0.448018442804895,0.343767376517844,,270,15,0.0753072456829974
681130,Tubes/pipes of asbestos/cellulose fibre cement,"Tubos, fundas y accesorios de tuberia",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.184392893378971,2744,Decreció / Se mantuvo,258.079234972678,0.0,0.0,0.251445168470184,-2.66993696734052,0,-0.376415064876873,-0.566067977852324,-1.17213630810692,,270,15,0.0753072456829974
681190,Articles nes of asbestos/cellulose fibre cement,"Las demas manufacturas de amianto-cemento, celulosa-cemento o similare",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.702172611456014,3446,Decreció / Decreció,1178162.93442623,0.0,0.0,1.09730117769769,-0.299803393210676,0,0.637932884600649,0.38813027713986,0.0187356735005005,,270,15,0.0753072456829974
681250,"Asbestos clothing, foot and headwear","Prendas y complementos de vestir, calzado y sombreria, de amianto.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.370886919690013,3019,Creció / Creció,394367.292349727,0.0,0.0,0.984667607251062,0.340994568357122,0,0.720377546778167,0.552638442139362,0.35612610801352,,s.d.,s.d.,0.112373857401518
681260,"Asbestos paper, felt","Papel, carton y fieltro, de amianto.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.396272268400036,3055,Se mantuvo / Se mantuvo,35478.8469945355,0.0,0.0,-0.38724150247648,-0.330681191020696,0,-0.376832516777679,-0.374907577797245,-0.364047053802266,,s.d.,s.d.,0.112373857401518
681270,Compressed asbestos fibre jointing,"Hojas de amianto y elastomeros, comprimidos para juntas, incluso prese",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",-0.223639856182224,2800,Decreció / Decreció,135645.819672131,0.0,0.0,-1.33967287626771,-0.892877406736326,0,-1.13871048035289,-1.00476740486777,-0.859606659957217,,s.d.,s.d.,0.112373857401518
