Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Catamarca,VCR Catamarca,Compatibilidad con Catamarca,Valor estratégico para Catamarca,Indice Recuperacion de posiciones - Catamarca,Indice Oportunidades cercanas - Catamarca,Indice Objetivos factibles - Catamarca,Indice Apuestas ambiciosas - Catamarca,Top 20 criterios Catamarca,Empleo 2021,Empresas 2020,Tasa fem
300331,"Insulin, formulated",Medicamentos que contengan insulina,Químicos, VI Productos químicos y aliados,0.499619510380596,1631,Decreció / Decreció,755565.448087432,0,0.0,-0.502226058357158,-1.29161497847411,0,-0.559919285506772,-0.628235345087428,-0.606989680225347,,69,9,0.34344083011097
731590,"Chain parts, iron, except link","Las demas partes de cadena, de fundicion, de hierro o de acero.",Metales, XV Metales comunes y sus manufacturas,0.629145451177491,1399,Decreció / Decreció,1614778.61202186,479.727364857992,0.0812614809661708,-0.502497664435312,2.22253394006098,0,0.155672968025226,0.621009864480309,1.00667733649122,Apuestas ambiciosas,s.d.,s.d.,0.112865963650401
845011,"Automatic washing machines, cap<10kg","Maquinas para lavar ropa, totalmente automaticas, con capacidad unitar",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.294294113083399,1958,Creció / Decreció mucho,49494849.0928962,887.043334960938,0.00459786980809293,-0.502661458300411,0.377157619859707,0,-0.247002085530006,-0.0751814452367979,0.0924960197175949,,242,5,0.135625575532166
281630,"Barium oxide, hydroxide & peroxide","Oxido, hidroxido y peroxido de bario.",Químicos, VI Productos químicos y aliados,1.05654412261188,723,Creció / Creció,274286.207650273,0,0.0,-0.502915037216783,-1.02162060922428,0,-0.450710235635416,-0.450543113445108,-0.346467754662991,,s.d.,s.d.,0.149761531618803
370390,"Unexposed photo paper, nes","Los demas papel, carton textiles fotograficos",Químicos, VI Productos químicos y aliados,0.69211352437889,1291,Decreció / Decreció,473644.265027322,0,0.0,-0.503511105327709,0.877134269864808,0,-0.107819567318546,0.159058470445662,0.416685470935573,,39,6,0.264683380722982
845420,Ingot moulds/ladles for metallurgy/foundry,"Lingoteras y cucharas de colada, para metalurgia, acerias o fundicione",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.718729567603017,1249,Decreció / Decreció,1514137.88797814,0,0.0,-0.503637805313246,1.77610430369296,0,0.0745473537796223,0.477627038776366,0.827837986968614,,s.d.,s.d.,0.0912112555167156
590500,Textile wall coverings,Revestimientos de materias textiles para paredes.,Textiles, XI Textiles y artículos textiles,0.789905412838162,1126,Decreció / Decreció,652609.707650273,0,0.0,-0.504287968567775,1.760124461213,0,0.0780138555289733,0.482385389066386,0.838245970185057,,s.d.,s.d.,0.204658261968925
600110,Long pile knit,"Tejidos de pelo largo, de punto",Textiles, XI Textiles y artículos textiles,-0.182890954239236,2739,Creció / Se mantuvo,2989077.44535519,0,0.0,-0.431290954568907,0.0183734543794762,0,-0.316518072746263,-0.236648411387522,-0.166841970459717,,s.d.,s.d.,0.381344156692263
600121,"Looped pile knit, cotton","Tejidos con bucles, de algodon, de punto.",Textiles, XI Textiles y artículos textiles,-0.605129240332612,3326,Creció / Creció,2468705.11748634,0,0.0,-0.599796194144777,-0.209557898738732,0,-0.522281839682351,-0.464012747680836,-0.425522222759015,,s.d.,s.d.,0.381344156692263
900150,Spectacle lenses of other materials,"Lentes de otras materias para gafas, sin montar.",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.25075429951055,2030,Creció mucho / Creció,32475414.6639344,0,0.0,-0.504718048847049,0.771791387066214,0,-0.173868926828637,0.0553811059762326,0.258579284403319,,s.d.,s.d.,0.301761015125826
600129,"Loop pile knit, natural, not cotton","Tejidos con bucles, de punto, de las demas materias textiles.",Textiles, XI Textiles y artículos textiles,-0.500050253663784,3194,Creció / Creció,868161.445355191,0,0.0,0.113034968666167,0.350114776083632,0,0.0991424079166651,0.104050117912787,0.0664495764215387,,s.d.,s.d.,0.381344156692263
600191,"Pile knit, cotton, nes",Los demas tejidos de algodon,Textiles, XI Textiles y artículos textiles,-1.36539792413428,4196,Creció / Creció,4270328.31147541,0,0.0,0.808061137167945,-0.454492133834141,0,0.338204576837305,0.0401486331218816,-0.303452600108549,,s.d.,s.d.,0.381344156692263
510710,"Yarn of combed wool, >85% wool",Hilados de lana peinada sin acondicionar para la venta al por menor co,Textiles, XI Textiles y artículos textiles,0.171579078159982,2198,Se mantuvo / Decreció,8443448.76502732,0,0.0,-0.504908014324226,1.0518710390078,0,-0.125903494409401,0.141437718214613,0.364764332796236,,532,7,0.117478035780074
600199,"Pile knit, natural, not cotton",Los demas tejidos de las demas materias textiles.,Textiles, XI Textiles y artículos textiles,-0.412041008778184,3078,Decreció / Decreció,607424.639344262,0,0.0,0.0188767099648087,0.780172581335071,0,0.128044112364562,0.220692607132951,0.253730422395678,,s.d.,s.d.,0.381344156692263
600210,"Knit, <30cm, >5% elastic","Los demas tejidos de punto, de anchura inferior o igual a 30 cm. con u",Textiles, XI Textiles y artículos textiles,-0.853129362920748,3638,Decreció / Decreció,2204944.84426229,0,0.0,0.167952582957043,0.149883766312153,0,0.0622306250402862,0.00846620524966324,-0.0954488710026048,,s.d.,s.d.,0.381344156692263
600220,"Knit, <30cm, nes","Los demas tejidos de punto, de anchura inferior o igual a 30 cm.",Textiles, XI Textiles y artículos textiles,-0.319904404166862,2944,Creció / Creció,1875262.49453552,0,0.0,0.301977480879606,0.872834965061926,0,0.353960789211423,0.408495317586448,0.403392877500033,,s.d.,s.d.,0.381344156692263
600230,"Knit, >30cm, >5% elastic","Los demas tejidos de punto, de anchura superior a 30 cm, con un conten",Textiles, XI Textiles y artículos textiles,-1.01923930491919,3844,Creció mucho / Creció,44065642.6612022,0,0.0,0.267802896120146,-0.207543501979475,0,0.0440293963962882,-0.0916246733706216,-0.267863533284517,,s.d.,s.d.,0.381344156692263
600242,"Warp knit, cotton, nes","Los demas tejidos punto,por urdimbre, de algodon.",Textiles, XI Textiles y artículos textiles,-1.36632141404283,4197,Decreció / Decreció,1559550.19125683,0,0.0,0.654191601674947,-0.494243854633152,0,0.222453208841549,-0.0508377603905546,-0.367732607593143,,s.d.,s.d.,0.381344156692263
830160,"Lock parts, metal","Partes de candados, cerraduras y cerrojos.",Metales, XV Metales comunes y sus manufacturas,0.822387977576908,1071,Creció mucho / Creció,16285871.1857923,1.47169558207194,2.23167754243194e-05,-0.505695080434967,1.85754837730061,0,0.0997619169133353,0.520652588474265,0.88978524004901,,s.d.,s.d.,0.117058081759312
600249,"Warp knit, other materials, nes","Los demas tejidos de punto, por urdimbre.",Textiles, XI Textiles y artículos textiles,-0.747106333653931,3492,Creció / Creció,1481373.76775956,0,0.0,0.451484913178718,-0.0467013939328587,0,0.231988527073138,0.0973310186647688,-0.0723467367296537,,s.d.,s.d.,0.381344156692263
961380,"Lighters, nes","Los demas encendedores y mecheros, incluso mecanicos o electricos.",Maquinaria, XX Artículos varios fabricados,0.458104502493745,1684,Creció / Decreció,2632850.57923497,57.4451027711233,0.00570631111242158,-0.505801888824773,0.607641358733393,0,-0.186722600181288,0.028489206518363,0.236224170406031,,s.d.,s.d.,0.154111312233732
600292,"Knit, cotton, nes","Los demas tejidos de punto, de algodon",Textiles, XI Textiles y artículos textiles,-1.57865600263089,4352,Creció mucho / Creció,41010180.5928962,0,0.0,0.842848335236148,-0.461214293460388,0,0.339885375710137,0.0232007645123046,-0.349355932144053,,s.d.,s.d.,0.381344156692263
600293,"Knit, manmade, nes",Los demas tejidos de punto de fibra sintetica o artificial,Textiles, XI Textiles y artículos textiles,-1.04436131238255,3874,Creció mucho / Creció mucho,61626496.2786885,0,0.0,0.0464465307464075,-0.462563079675955,0,-0.164436175650961,-0.295328009370763,-0.455309754725895,,s.d.,s.d.,0.381344156692263
600299,"Knit, other materials, nes",Los demas tejidos de punto.,Textiles, XI Textiles y artículos textiles,-0.857374647635638,3643,Creció / Creció,5468206.6420765,0,0.0,0.625268711629232,0.558469789380816,0,0.463644591253062,0.379492584952556,0.224548356801227,,s.d.,s.d.,0.381344156692263
610120,"Mens overcoats, cotton, knit","Abrigos,capas y similares,de punto,para hombres o ninos,.. de algodon",Textiles, XI Textiles y artículos textiles,-1.42422989319917,4238,Decreció / Decreció,6296316.94808743,0,0.0,0.792786376938765,0.0890120515507821,0,0.430329884847375,0.213912922532281,-0.0781661370203111,,946,11,0.543740598071443
610130,"Mens overcoats, manmade fibres, knit","Abrigos,capas y similares,de punto, para hombres o niños,.. de fibras",Textiles, XI Textiles y artículos textiles,-1.73745483886671,4443,Creció / Creció,7649937.25136612,0,0.0,1.55202114698108,-0.459880200789484,0,0.820693278842186,0.354434277384212,-0.175703455977622,,946,11,0.543740598071443
610190,"Mens overcoats, material nes, knit","Abrigos,capas y similares,de punto,para hombre o ninos, ..de las demas",Textiles, XI Textiles y artículos textiles,-1.11053106387908,3950,Creció / Creció,1175219.21311475,0,0.0,1.05126337072657,-0.0815785252996556,0,0.608515548060761,0.330499541926544,0.00103590886335669,,946,11,0.543740598071443
610210,"Womens overcoats, wool/hair, knit","Abrigos,chaquetones, capas, anoraks, cazadoras y articulos similares,",Textiles, XI Textiles y artículos textiles,-1.20964531994928,4037,Decreció / Decreció,1533721.92896175,0,0.0,0.849310748549802,0.0926703542638525,0,0.492087062842704,0.275643200274858,-0.0059164460036451,,946,11,0.543740598071443
610220,"Womens overcoats, cotton, knit","Abrigos,capas y similares,de punto,para mujeres o ninas, de algodon.",Textiles, XI Textiles y artículos textiles,-1.70217493968689,4425,Decreció / Decreció,6126740.90437158,0,0.0,1.10635924901807,-0.290151340689134,0,0.546203712206133,0.196300414314804,-0.224204063526412,,946,11,0.543740598071443
610230,"Womens overcoats, manmade fibres, knit","Abrigos,chaquetones, capas, anoraks, cazadoras y articulos similares,",Textiles, XI Textiles y artículos textiles,-1.69670631626168,4420,Creció mucho / Creció,12917113.8825137,0,0.0,1.27305762202571,-0.40640052724569,0,0.640189598342689,0.23978267903761,-0.225139529718269,,946,11,0.543740598071443
610290,"Womens overcoats, material nes, knit","Abrigos,capas y similares,de punto,para mujeres o ninas,de demas mater",Textiles, XI Textiles y artículos textiles,-0.915460598040071,3716,Creció / Se mantuvo,850026.907103825,0,0.0,0.583483866512986,0.607478811429244,0,0.438388409040932,0.367040427550717,0.219545475587038,,946,11,0.543740598071443
610319,"Mens suits, materials nes, knit","Trajes o ternos, de punto, para hombres o niños, de las demas materias",Textiles, XI Textiles y artículos textiles,-1.43156006792541,4244,Decreció / Decreció,1290545.3989071,0,0.0,1.07294674786267,-0.0599540780874502,0,0.59591590109384,0.300755436411917,-0.062985327761904,,946,11,0.543740598071443
610322,"Mens ensembles, cotton, knit","Conjuntos, de punto, para hombres o niños, de algodon.",Textiles, XI Textiles y artículos textiles,-2.10476048389867,4579,Decreció / Decreció,2805216.24043716,0,0.0,0.873610408616246,-0.587602411095364,0,0.283530755422432,-0.0845697121600547,-0.528528083382707,,946,11,0.543740598071443
610323,"Mens ensembles, synthetic fibres, knit","Conjuntos, de punto, para hombres o niños, de fibras sinteticas.",Textiles, XI Textiles y artículos textiles,-1.73208768738298,4440,Decreció mucho / Decreció,2445847.69945355,0,0.0,0.429679396350147,-0.408657793418456,0,0.0458352500231132,-0.188003682628834,-0.488014109979007,,946,11,0.543740598071443
610329,"Mens ensembles, material nes, knit","Conjuntos, de punto, para hombres o niños, de las demas matarias texti",Textiles, XI Textiles y artículos textiles,-1.98089431840652,4542,Decreció / Decreció,1098977.44262295,0,0.0,0.893514478270679,-0.735538111559552,0,0.280263080636913,-0.107815247671481,-0.558161386322224,,946,11,0.543740598071443
610331,"Mens jackets & blazers, wool/hair, knit","Chaquetas (sacos), de punto, para hombres o niños, de lana o de pelo f",Textiles, XI Textiles y artículos textiles,-1.15724482013174,3991,Decreció / Decreció,740222.297814208,0,0.0,1.0340425960302,0.137934680062548,0,0.635692271220476,0.391711713017231,0.0829721798042722,,946,11,0.543740598071443
610332,"Mens jackets & blazers, cotton, knit","Chaquetas (sacos), de punto, para hombres o niños, de algodon.",Textiles, XI Textiles y artículos textiles,-2.34620113558117,4638,Decreció mucho / Decreció mucho,9916531.3852459,0,0.0,0.636438818036701,-1.27046116685585,0,-0.0432051743035967,-0.478372169718373,-0.967326163569415,,946,11,0.543740598071443
610333,"Mens jackets & blazers, synthetic fibres, knit","Chaquetas (sacos), de punto, para hombres o niños, de fibra sintetica.",Textiles, XI Textiles y artículos textiles,-1.76589604930621,4454,Decreció mucho / Decreció mucho,5864566.81693989,0,0.0,1.40147393788159,-0.330982178794289,0,0.738245715827633,0.320008798966862,-0.169973811419505,,946,11,0.543740598071443
610339,"Mens jackets & blazers, material nes, knit","Chaquetas(sacos),de punto, para hombres o niños, de las demas materias",Textiles, XI Textiles y artículos textiles,-1.44088153776522,4251,Decreció / Decreció,1399878.15027322,0,0.0,1.0412771333967,-0.0527392216489916,0,0.574257995271372,0.286047608456422,-0.0715698941643398,,946,11,0.543740598071443
610341,"Mens trousers & shorts, wool/hair, knit","Pantalones, pantalones con peto y pantalones cortos:para hombres o ni",Textiles, XI Textiles y artículos textiles,-1.31844096455274,4148,Creció / Creció,506751.226775956,0,0.0,1.3714373084419,0.112765015892131,0,0.850715022632482,0.527420265100285,0.132565208545844,,946,11,0.543740598071443
610342,"Mens trousers & shorts, cotton, knit","Pantalones, pantalones con peto y pantalones cortos, para hombres o ni",Textiles, XI Textiles y artículos textiles,-1.95183942215003,4534,Creció mucho / Creció mucho,26714003.6065574,0,0.0,1.21256158023682,-0.260837530245487,0,0.601441657901672,0.222211741209984,-0.241568270076931,,946,11,0.543740598071443
610343,"Mens trousers, shorts, synthetic fibres, knit","Pantalones, pantalones con peto y pantalones cortos, para hombres o ni",Textiles, XI Textiles y artículos textiles,-2.10871058501649,4581,Creció mucho / Creció,21915088.1038251,2.65635951360067,3.34224716735825e-05,1.63582525291083,-0.859983719039101,0,0.762209874728113,0.200611737039257,-0.423422743948469,,946,11,0.543740598071443
610349,"Mens trousers & shorts, material nes, knit","Pantalones, pantalones con peto y pantalones cortos, para hombres o ni",Textiles, XI Textiles y artículos textiles,-1.83281976404443,4496,Decreció / Decreció,3110030.03005465,0,0.0,1.28620895634216,-0.589272587605069,0,0.599209775514052,0.161936107902639,-0.337514918530742,,946,11,0.543740598071443
610413,"Womens suits, synthetic fibres, knit","Trajes-sastre, de punto, para mujeres o ninas, de fibras sinteticas.",Textiles, XI Textiles y artículos textiles,-0.948905690097249,3752,Se mantuvo / Se mantuvo,535169.639344262,0,0.0,0.602637426412511,0.45734712488838,0,0.418425054456709,0.319054353402601,0.149371011599212,,946,11,0.543740598071443
610419,"Womens suits, material nes, knit","Trajes-sastre, de punto, para mujeres o niñas, de las demas materias t",Textiles, XI Textiles y artículos textiles,-1.22247176925774,4051,Creció / Creció,1486073.69125683,0,0.0,0.658329147461007,0.20601898317304,0,0.379787022931539,0.217900452452406,-0.0154106556482649,,946,11,0.543740598071443
610422,"Womens ensembles, cotton, knit","Conjuntos, de punto, para mujeres o ninas, de algodon.",Textiles, XI Textiles y artículos textiles,-1.66628989069223,4401,Decreció mucho / Decreció,2341127.3715847,0,0.0,0.261654830104768,-0.437915421007859,0,-0.0710536921974571,-0.272386465904201,-0.535137963095163,,946,11,0.543740598071443
610423,"Womens ensembles, synthetic fibres, knit","Conjuntos de punto de fibras sinteticas, para mujeres o niñas",Textiles, XI Textiles y artículos textiles,-1.79598875894474,4473,Decreció mucho / Decreció,2260385.28688525,0,0.0,0.696829796174,-0.456215440814389,0,0.216938893264448,-0.0806588200397477,-0.445245199250461,,946,11,0.543740598071443
610429,"Womens ensembles, material nes, knit","Conjuntos, de punto, para mujeres o niñas de las demas materias textil",Textiles, XI Textiles y artículos textiles,-1.40938289966452,4227,Decreció / Decreció,786467.393442623,0,0.0,0.983698353744051,-0.196614944852471,0,0.50832756868389,0.211626511223982,-0.145712943976527,,946,11,0.543740598071443
610431,"Womens jackets & blazers, wool/hair, knit","Chaquetas (sacos), de punto, para mujeres o ninas, de lana o de pelo f",Textiles, XI Textiles y artículos textiles,-1.06249292185695,3894,Decreció / Decreció,811265.68852459,0,0.0,0.815568192779374,-0.0439392229388072,0,0.455860598172106,0.233031430082563,-0.0407254229528873,,946,11,0.543740598071443
