"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_catamarca","vcr_catamarca","compatibilidad_con_catamarca","valor_estrategico_para_catamarca","indice_recuperacion_de_posiciones_catamarca","indice_oportunidades_cercanas_catamarca","indice_objetivos_factibles_catamarca","indice_apuestas_ambiciosas_catamarca","top_20_criterios_catamarca","empleo","empresas","tasa_fem"
"621149","Womens garments nes, material nes, not knit","Las demas prendas de vestir, para mujeres o ninas, de las demas materi","Textiles"," XI Textiles y artículos textiles","-2.147051","4590","Decreció mucho / Decreció","8975948.273224","0","0.000000","0.245870","-1.016167","0","-0.245830","-0.554781","-0.920277","","946","11","0.543741"
"621210","Brassieres","Sostenes","Textiles"," XI Textiles y artículos textiles","-1.224380","4054","Creció mucho / Decreció","60993766.789618","0","0.000000","0.211710","-0.242956","0","-0.022832","-0.162837","-0.351912","","946","11","0.543741"
"621220","Girdles","Fajas y fajas-braga, incluso de punto","Textiles"," XI Textiles y artículos textiles","-1.544884","4330","Creció / Decreció","1726756.472678","0","0.000000","0.769924","-0.560240","0","0.272410","-0.042855","-0.407352","","946","11","0.543741"
"621230","Corselettes","Fajas-sosten, incluso de punto, y sus partes.","Textiles"," XI Textiles y artículos textiles","-1.036535","3861","Decreció / Decreció","1166651.327869","0","0.000000","0.176316","-0.089304","0","0.001907","-0.098579","-0.246426","","946","11","0.543741"
"621290","Corsets","Corses, tirantes, ligas y articulos similares, y sus partes, incluso d","Textiles"," XI Textiles y artículos textiles","-1.174024","4005","Decreció / Decreció","4349579.483607","0.0069489983919387","0.000000","0.335132","-0.034241","0","0.110342","-0.020522","-0.208375","","946","11","0.543741"
"621320","Handkerchiefs, of cotton, not knit","Pañuelos de bolsillo, de algodon","Textiles"," XI Textiles y artículos textiles","-1.585830","4357","Decreció / Decreció","940003.251366","0","0.000000","-0.030052","-0.669965","0","-0.313612","-0.487388","-0.706957","","946","11","0.543741"
"621390","Handkerchiefs, of material nes, not knit","Panuelos de bolsillo, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.128738","3963","Creció / Se mantuvo","579027.882514","0.0309882014989853","0.000015","0.348660","0.244508","0","0.180090","0.090597","-0.067558","","946","11","0.543741"
"621410","Shawls, scarves, of silk, not knit","Chales, pañuelos de cuello, pasamontañas bufandas, velos y similares,","Textiles"," XI Textiles y artículos textiles","-1.041639","3871","Decreció / Decreció","4002179.765027","0.0224336286385854","0.000002","-0.103218","-0.776186","0","-0.331653","-0.479520","-0.640659","","946","11","0.543741"
"621420","Shawls, scarves, of wool/hair, not knit","Chales, pañuelos de cuello, pasamontañas, bufandas, mantillas, velos y","Textiles"," XI Textiles y artículos textiles","-0.603029","3320","Creció mucho / Creció","7396282.609290","0","0.000000","-0.386835","0.208163","0","-0.289455","-0.211015","-0.173134","","946","11","0.543741"
"621430","Shawls, scarves, synthetic fibres, not knit","Chales, panuelos de cuello, bufandas, mantillas velos y articulos simi","Textiles"," XI Textiles y artículos textiles","-0.468458","3147","Decreció mucho / Decreció mucho","10021026.571038","0.0738053073485692","0.000002","-0.091385","-0.468480","0","-0.204511","-0.279929","-0.355346","","946","11","0.543741"
"621440","Shawls, scarves, of artificial fibres, not knit","Chales, panuelos de cuello, bufandas, mantillas, velos y similares, de","Textiles"," XI Textiles y artículos textiles","-0.541095","3248","Decreció / Decreció","1596235.677596","0","0.000000","-0.126045","1.034122","0","0.064483","0.217756","0.292267","","946","11","0.543741"
"621490","Shawls, scarves, of material nes, not knit","Chales, panuelos de cuello, bufandas,mantillas, velos y similares, de","Textiles"," XI Textiles y artículos textiles","-1.376205","4208","Decreció mucho / Decreció mucho","4369184.382514","0","0.000000","0.509775","-0.095429","0","0.200136","0.015056","-0.234062","","946","11","0.543741"
"740921","Sheet, copper-zinc alloy, coil, >0.15mm","Chapas y bandas de aleaciones a base de cobre-zinc (laton), enrolladas","Metales"," XV Metales comunes y sus manufacturas","0.550438","1539","Decreció / Decreció","9670545.710383","0","0.000000","-0.507488","0.531560","0","-0.193886","0.014868","0.224565","","s.d.","s.d.","0.093878"
"621520","Ties, manmade fibres, not knit","Corbatas y lazos similares de fibras sinteticas o artificiales","Textiles"," XI Textiles y artículos textiles","-1.671481","4406","Decreció / Decreció","1186767.038251","0","0.000000","0.246920","-1.995141","0","-0.393332","-0.825561","-1.241608","","946","11","0.543741"
"621590","Ties, material nes, not knit","Corbatas y lazos similares, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-1.144893","3979","Decreció / Decreció","372779.062842","0","0.000000","0.330423","0.624928","0","0.241792","0.212202","0.094121","","946","11","0.543741"
"621600","Gloves, textile material, not knit","Guantes y similares","Textiles"," XI Textiles y artículos textiles","-1.539527","4324","Creció / Decreció","6423521.997268","0","0.000000","-0.136063","-0.424563","0","-0.334109","-0.447558","-0.616754","","946","11","0.543741"
"621710","Clothing accessories, textile material, not knit","Complementos de vestir.","Textiles"," XI Textiles y artículos textiles","-1.180199","4010","Decreció / Decreció","9891717.215847","0.0328908562660217","0.000001","0.209372","-0.024320","0","0.023676","-0.080856","-0.243182","","946","11","0.543741"
"621790","Parts of garments, not knit","Partes de prendas o de complementos de vestir, excepto los de pda. 62.","Textiles"," XI Textiles y artículos textiles","-1.054535","3887","Decreció / Decreció","4578193.639344","0","0.000000","0.489368","-0.229776","0","0.191149","0.006082","-0.220223","","946","11","0.543741"
"551291","Woven fabric >85% synthetic, unbl/bleached","Los demas tejidos crudos o blanqueados con un contenido de fibras sint","Textiles"," XI Textiles y artículos textiles","0.545175","1548","Decreció / Decreció","400492.204918","0","0.000000","-0.509285","1.547353","0","0.007489","0.368707","0.679817","","532","7","0.117478"
"630120","Blankets, wool or hair","Mantas de lana o de pelo fino (excepto las electricas).","Textiles"," XI Textiles y artículos textiles","-0.624759","3358","Creció / Se mantuvo","1304980.879781","0","0.000000","0.962696","0.662921","0","0.743996","0.619657","0.430934","","s.d.","s.d.","0.226114"
"630130","Blankets, of cotton","Mantas de algodon. (excepto electricas)","Textiles"," XI Textiles y artículos textiles","-1.223562","4053","Decreció / Decreció","2358526.357923","0","0.000000","0.445422","-0.069387","0","0.175562","0.014891","-0.203488","","s.d.","s.d.","0.226114"
"630140","Blankets, synthetic fibre","Mantas de fibras sinteticas. (excepto las electricas).","Textiles"," XI Textiles y artículos textiles","-2.410808","4642","Decreció / Decreció","24592835.874317","0","0.000000","0.247513","-2.352165","0","-0.538254","-1.061122","-1.586922","","s.d.","s.d.","0.226114"
"630190","Blankets, material nes","Las demas mantas.","Textiles"," XI Textiles y artículos textiles","-1.665497","4400","Decreció / Decreció","1718186.920765","0","0.000000","2.105031","-0.605694","0","1.185833","0.590698","-0.057427","","s.d.","s.d.","0.226114"
"630210","Bed linen, of textile materials, knit","Ropa de cama, de punto.","Textiles"," XI Textiles y artículos textiles","-0.894543","3695","Creció / Creció","8016755.459016","0","0.000000","0.416920","0.340198","0","0.270429","0.193348","0.054529","","s.d.","s.d.","0.226114"
"630221","Bed linen, of cotton, printed","Las demas ropas de cama, estampadas de algodon","Textiles"," XI Textiles y artículos textiles","-1.001496","3822","Decreció mucho / Decreció mucho","13942465.868852","1.22992928822835","0.000023","0.280905","0.352594","0","0.167003","0.113636","-0.007435","","s.d.","s.d.","0.226114"
"630222","Bed linen, of manmade fibres, printed","Las demas ropas de cama, estampadas de fibras sinteticas o artificiale","Textiles"," XI Textiles y artículos textiles","-1.682542","4413","Decreció / Decreció","7206401.576503","0","0.000000","0.380383","-1.269884","0","-0.155963","-0.506649","-0.877968","","s.d.","s.d.","0.226114"
"630229","Bed linen, of material nes, printed, not knit","Las demas ropas de cama, estampadas de las demas materias textiles","Textiles"," XI Textiles y artículos textiles","-1.316614","4147","Decreció / Decreció","644616.431694","0","0.000000","1.370672","-0.077452","0","0.812318","0.460736","0.047195","","s.d.","s.d.","0.226114"
"630231","Bed linen, of cotton, nes","Las demas ropas de cama, de algodon","Textiles"," XI Textiles y artículos textiles","-2.048667","4565","Decreció / Decreció","21743238.576503","0.30608477195104","0.000004","0.452264","-0.899980","0","-0.068278","-0.396161","-0.781479","","s.d.","s.d.","0.226114"
"630232","Bed linen, of manmade fibres, nes","Las demas ropas de cama, de fibras sinteticas o artificiales","Textiles"," XI Textiles y artículos textiles","-1.544123","4329","Decreció / Decreció","11616455.314208","0","0.000000","0.108983","-1.083909","0","-0.294906","-0.556495","-0.841095","","s.d.","s.d.","0.226114"
"630239","Bed linen, of material nes","Las demas ropas de cama, de las demas materias textiles","Textiles"," XI Textiles y artículos textiles","-1.430880","4243","Creció / Creció","3583142.150273","0","0.000000","0.214311","-0.211809","0","-0.035432","-0.181610","-0.388741","","s.d.","s.d.","0.226114"
"630240","Table linen, of textile materials, knit","Ropa de mesa, de punto.","Textiles"," XI Textiles y artículos textiles","-1.295482","4126","Creció / Creció","650139.653005","0","0.000000","0.123636","-0.836410","0","-0.210285","-0.425248","-0.663164","","s.d.","s.d.","0.226114"
"630251","Table linen, of cotton, not knit","Las demas ropas de mesa, de algodon","Textiles"," XI Textiles y artículos textiles","-0.653214","3387","Decreció / Decreció","2265843.661202","0.0612640132506688","0.000007","0.290709","0.943477","0","0.326870","0.377589","0.348474","","s.d.","s.d.","0.226114"
"630253","Table linen, of manmade fibres, not knit","Las demas ropas de mesa, de fibras sinteticas o artificiales.","Textiles"," XI Textiles y artículos textiles","-1.374973","4207","Decreció / Decreció","4056180.404372","0.063072015841802","0.000004","0.341025","-1.352620","0","-0.169304","-0.509150","-0.850115","","s.d.","s.d.","0.226114"
"630259","Table linen, of material nes, not knit","Las demas ropas de mesa, de las demas materias textiles.","Textiles"," XI Textiles y artículos textiles","-0.574159","3281","Decreció / Decreció","824258.265027","0","0.000000","0.649298","0.750247","0","0.547142","0.501112","0.388861","","s.d.","s.d.","0.226114"
"630260","Toilet/kitchen linen, of terry","Ropa de tocador o de cocina, de tejido de toalla con bucles, de algodo","Textiles"," XI Textiles y artículos textiles","-2.008739","4552","Creció / Decreció","45659827.642076","0.848028295362989","0.000006","0.717800","-0.882965","0","0.124993","-0.251449","-0.684179","","s.d.","s.d.","0.226114"
"630291","Toilet/kitchen linen, of cotton","Las demas ropa de tocador o de cocina, de algodon.","Textiles"," XI Textiles y artículos textiles","-1.700905","4424","Decreció / Decreció","3148373.964481","0.00209144549444317","0.000000","1.651345","-0.499027","0","0.886046","0.395878","-0.154385","","s.d.","s.d.","0.226114"
"630293","Toilet/kitchen linen, of manmade fibres","Las demas ropa de tocador o de cocina de fibras sinteticas o artificia","Textiles"," XI Textiles y artículos textiles","-1.250325","4079","Creció mucho / Creció","4777153.035519","0.195583403110504","0.000012","0.167191","-1.579222","0","-0.323843","-0.656681","-0.973074","","s.d.","s.d.","0.226114"
"630299","Toilet/kitchen linen, of material nes","Las demas ropas de tocador o de cocina de las demas materias textiles","Textiles"," XI Textiles y artículos textiles","-0.811806","3578","Decreció / Decreció","1105296.625683","0","0.000000","0.574997","0.829176","0","0.487153","0.455939","0.342677","","s.d.","s.d.","0.226114"
"840130","Non-irridiated fuel for nuclear reactors","Elementos combustibles (cartuchos) sin irradiar.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.261980","462","Decreció mucho / Decreció mucho","19234629.210382","0","0.000000","-0.510779","-0.272171","0","-0.285782","-0.161352","0.039784","","0","0","0.201115"
"630312","Curtains, synthetic fibre, knit","Visillos, cortinas, guardamelletas y doseles, de punto, de fibras sint","Textiles"," XI Textiles y artículos textiles","-0.305353","2923","Decreció / Decreció","2548441.942623","0","0.000000","-0.214571","0.446851","0","-0.091365","0.003310","0.060374","","s.d.","s.d.","0.226114"
"630319","Curtains, material nes, knit","Visillos, cortinas, guardamalletas y doseles, de las demas materias te","Textiles"," XI Textiles y artículos textiles","-0.549582","3254","Decreció / Decreció","610801.530055","0","0.000000","0.301721","0.758758","0","0.307998","0.333988","0.294562","","s.d.","s.d.","0.226114"
"630391","Curtains, cotton, not knit","Visillos, cortinas, guardamalletas y doseles, de algodon, excepto de p","Textiles"," XI Textiles y artículos textiles","-0.825845","3604","Decreció / Decreció","2377012.726776","0.0449188798666","0.000005","-0.277074","0.287388","0","-0.219059","-0.161828","-0.160259","","s.d.","s.d.","0.226114"
"630392","Curtains, synthetic fibre, not knit","Visillos, cortinas, guardamalletas y doseles, fibra sintetica, excepto","Textiles"," XI Textiles y artículos textiles","-0.391819","3048","Creció mucho / Creció","22111617.139344","0","0.000000","0.216864","-0.334195","0","0.045784","-0.067309","-0.183283","","s.d.","s.d.","0.226114"
