Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Chubut,VCR Chubut,Compatibilidad con Chubut,Valor estratégico para Chubut,Indice Recuperacion de posiciones - Chubut,Indice Oportunidades cercanas - Chubut,Indice Objetivos factibles - Chubut,Indice Apuestas ambiciosas - Chubut,Top 20 criterios Chubut,Empleo 2021,Empresas 2020,Tasa fem
291714,Maleic anhydride,Anhidrido maleico.,Químicos, VI Productos químicos y aliados,0.923752438648269,914,Creció / Se mantuvo,-9079874.64754098,0.0,0.0,-0.264456325521786,0.10731031348023,0,-0.0712821213043774,0.0438933127544278,0.199890853071635,,s.d.,s.d.,0.149761531618803
291720,Poly-carboxylic acids,"Acidos policarboxilicos ciclanicos, ciclenicos o cicloterpenicos; sus",Químicos, VI Productos químicos y aliados,1.95221193809599,49,Creció / Creció,3134326.7704918,0.0,0.0,-1.48464325018435,0.320454799654042,0,-0.779938121388639,-0.337330654498863,0.18686466931301,,s.d.,s.d.,0.149761531618803
291732,Dioctyl orthophthalates,Ortoftalatos de dioctilo,Químicos, VI Productos químicos y aliados,-0.404812233211553,3070,Decreció / Decreció,2683191.15573771,0.0,0.0,0.179567728865699,-0.99154759165941,0,-0.113093331447048,-0.317979627629677,-0.493529155889913,,s.d.,s.d.,0.149761531618803
291733,"Dionyl, didecul orthophthaltes",Ortoftalatos de dinolino o de didecilo,Químicos, VI Productos químicos y aliados,1.13812945454384,612,Creció / Creció,5993343.56010929,0.0,0.0,-1.25354869084168,-0.469702271602814,0,-0.857611592455352,-0.620450722300246,-0.302898265837808,,s.d.,s.d.,0.149761531618803
291735,Phtalic anhydride,Anhidrido ftalico,Químicos, VI Productos químicos y aliados,0.519131139145489,1593,Creció / Decreció,3993678.69945355,0.0,0.0,-0.593570762315756,0.714436416529617,0,-0.220699136400557,0.0311370354993111,0.273207943529973,,s.d.,s.d.,0.149761531618803
291736,"Terephthalic acid, salts",Acido tereftalico y sus sales.,Químicos, VI Productos químicos y aliados,0.273969929515686,1984,Decreció mucho / Decreció mucho,29109464.0901639,0.0,0.0,-0.490628927143544,-0.463854907584338,0,-0.40881423756578,-0.366568191798938,-0.287430904177094,,s.d.,s.d.,0.149761531618803
291737,Dimethyl terephthalate,Tereftalato de dimetilo.,Químicos, VI Productos químicos y aliados,1.50168469844105,237,Creció / Se mantuvo,1004903.52185792,0.0,0.0,-2.16756462070893,-2.20708331689774,0,-1.80854342803169,-1.63100876650252,-1.2680357042064,,s.d.,s.d.,0.149761531618803
291811,"Lactic acid, salts, esters","Acido lactico, sus sales y sus esteres",Químicos, VI Productos químicos y aliados,0.397514011217472,1786,Decreció / Decreció,3070521.51092896,0.0,0.0,-0.58936729742799,-0.661184155963689,0,-0.505042538270584,-0.466471001618666,-0.374964556607689,,s.d.,s.d.,0.149761531618803
291812,Tartaric acid,Acido tartarico,Químicos, VI Productos químicos y aliados,0.0118550624363052,2438,Creció / Se mantuvo,-5461819.52185792,0.0,0.0,1.01595808402296,-0.736677565490915,0,0.565020651961519,0.251920153455105,-0.0237537136549477,,s.d.,s.d.,0.149761531618803
291813,Salts and esters of tartaric acid,Sales y esteres del acido tartarico,Químicos, VI Productos químicos y aliados,-0.0190454341806373,2486,Se mantuvo / Se mantuvo,-885407.103825137,0.0,0.0,1.42757161384831,0.34853739876502,0,1.06710306602876,0.832917081364816,0.580351955053593,,s.d.,s.d.,0.149761531618803
291822,"O-acetylsalicyclic acid, salts, esters","Acido o-acetilsalicilico, sus sales",Químicos, VI Productos químicos y aliados,-0.568790649977272,3277,Creció / Se mantuvo,599985.382513661,0.0,0.0,-0.413794474834067,-0.362802358260622,0,-0.419095669033698,-0.419196660304842,-0.429597066161818,,45,17,0.34344083011097
291823,"Salicyclic acid esters, salts, nes",Los demas esteres del acido salicilico y sus sales,Químicos, VI Productos químicos y aliados,0.218920297483528,2103,Creció / Creció,1448170.33606557,0.0,0.0,-0.756176413092146,-0.247201161299257,0,-0.556871691676,-0.431770568378283,-0.283363372141427,,45,17,0.34344083011097
291830,Carboxylix acids,"Acidos carboxilicos con funcion aldehidos o cetona, pero sin otra func",Químicos, VI Productos químicos y aliados,1.34102574144067,370,Creció / Creció,4446585.96994536,0.0,0.0,-1.03306976409594,0.986739195072334,0,-0.391698421708623,0.0299776974434482,0.469368143913936,,s.d.,s.d.,0.149761531618803
292119,"Acyclic monoamines, nes",Los demas monoaminas acilcicas y sus derivados; sales de estos product,Químicos, VI Productos químicos y aliados,0.849070626972782,1025,Creció / Se mantuvo,6424240.08196721,0.0,0.0,-0.752400788792809,0.253384468811434,0,-0.391096595695402,-0.160155236266486,0.100570431070498,,s.d.,s.d.,0.149761531618803
292121,"Ethylenediamine, salts",Etilendiamina y sus sales.,Químicos, VI Productos químicos y aliados,1.08172218704635,682,Decreció / Decreció,1658780.1284153,0.0,0.0,-1.39813501412529,-0.761681390195608,0,-1.02285856922219,-0.803397665574153,-0.491766583064022,,s.d.,s.d.,0.149761531618803
292122,"Hexamethylenediamine, salts",Hexametilendiamina y sus sales.,Químicos, VI Productos químicos y aliados,1.72290634099971,98,Decreció / Decreció,10366440.9836066,0.0,0.0,-1.09449345014207,-1.82620827928014,0,-0.959096436855502,-0.927983671669124,-0.719415175468753,,s.d.,s.d.,0.149761531618803
292141,"Aniline, salts",Anilina y sus sales.,Químicos, VI Productos químicos y aliados,0.665869251633457,1337,Decreció / Decreció,6227159.36885246,0.0,0.0,-0.58812487370385,-0.335142555266614,0,-0.412128997482672,-0.311481943450221,-0.160784299072767,,s.d.,s.d.,0.149761531618803
292142,"Aniline derivatives, salts",Derivados de la anilina y sus sales,Químicos, VI Productos químicos y aliados,0.109553010843191,2290,Creció / Se mantuvo,3123762.3852459,0.0,0.0,-0.453813789744584,-0.993783930574217,0,-0.505471137851733,-0.558298318946789,-0.555958652970975,,s.d.,s.d.,0.149761531618803
292143,"Toluidines, salts",Toluidinas y sus derivados; sales de estos productos,Químicos, VI Productos químicos y aliados,1.22226697491363,508,Creció / Creció,1918612.05464481,0.0,0.0,-1.43283306814968,-0.0171319337450092,0,-0.884182836962414,-0.539072664648548,-0.131992546901751,,s.d.,s.d.,0.149761531618803
292144,"Diphenylamine, salts",Difenilamina y sus derivados; sales de estos productos,Químicos, VI Productos químicos y aliados,1.45851619972061,270,Creció / Se mantuvo,1517771.10382514,0.0,0.0,-0.951034551521513,-0.0276690005073099,0,-0.52540636619446,-0.266423995980224,0.0668676342454085,,s.d.,s.d.,0.149761531618803
292145,"Naphthylamines, salts","1-naftilamina, 2-naftilamina, y sus derivados; sales de estos producto",Químicos, VI Productos químicos y aliados,0.635074946062738,1386,Decreció / Decreció,1037781.57377049,0.0,0.0,-0.949160832805623,-1.18518954096082,0,-0.837942996549826,-0.794135513829688,-0.659314806758372,,s.d.,s.d.,0.149761531618803
292149,"Aromatic monoamines, nes",Los demas monoaminas aromaticas y sus derivados; sales de estos produc,Químicos, VI Productos químicos y aliados,1.10136856364193,654,Decreció / Decreció,6456214.87978142,0.0,0.0,-1.18325067809267,0.874868657161361,0,-0.543164886868404,-0.120216024493569,0.314057833205293,,s.d.,s.d.,0.149761531618803
292151,"Phenylenediamine, salts","O-,m- y p-fenilendiamina, diaminotoluenos, y sus derivados; sales de e",Químicos, VI Productos químicos y aliados,0.60250947954748,1446,Decreció / Decreció,4429365.01639344,0.0,0.0,-0.953040300550402,-0.943355638848184,0,-0.79554839020017,-0.716318201939944,-0.559794757759934,,s.d.,s.d.,0.149761531618803
292159,"Aromatic polyamines, nes",Los demas poliaminas aromaticos y sus derivados; sales de estos produc,Químicos, VI Productos químicos y aliados,0.824418500269155,1069,Creció / Creció,4092379.71038251,0.0,0.0,-0.879652119239677,-0.505959697000752,0,-0.634506572841009,-0.493249178529729,-0.285472874354953,,s.d.,s.d.,0.149761531618803
292212,"Diethanolamine, salts",Dietanolamina y sus sales.,Químicos, VI Productos químicos y aliados,0.966333891691738,861,Decreció / Decreció,1412229.36612022,0.0,0.0,-1.25851614426113,-0.644347587664677,0,-0.913197429346554,-0.709829644059442,-0.42592778480451,,s.d.,s.d.,0.149761531618803
292213,"Triethanolamine, salts",Trietonolamina y sus sales.,Químicos, VI Productos químicos y aliados,0.925101511514942,912,Decreció / Decreció,1601003.28688525,0.0,0.0,-0.707937428338615,-0.0251986476733242,0,-0.408085778220201,-0.22402301412773,0.00755475792415508,,s.d.,s.d.,0.149761531618803
292221,"Aminohydroxynaphthalenesulphonic acids, salts",Acidos aminonaftolsulfonicos y sus sales,Químicos, VI Productos químicos y aliados,-0.0956138570640825,2589,Decreció / Decreció,1468321.74590164,0.0,0.0,-1.1881165107406,-2.18341646348611,0,-1.27792623592205,-1.37259609615005,-1.36287582605695,,s.d.,s.d.,0.149761531618803
292229,"Amino-naphthols/phenols, nes",Los demas amino-naftoles y demas aminofenoles,Químicos, VI Productos químicos y aliados,1.0804535228072,684,Creció / Creció,4202545.16666667,0.0,0.0,-1.48817595823418,-1.37202077763973,0,-1.20808197401115,-1.06222722286992,-0.793748756706333,,s.d.,s.d.,0.149761531618803
292230,"Amino-aldehydes, ketones and quinones, salts","Amini-aldehidos, amino-cetonas y aminoquinones, sin otras funciones ox",Químicos, VI Productos químicos y aliados,0.612683860259472,1434,Creció / Creció,1504583.63114754,0.0,0.0,-0.135882188870798,-0.500463311984219,0,-0.133941808580455,-0.151200674590955,-0.11280218198927,,s.d.,s.d.,0.149761531618803
292241,"Lysine, esters, salts",Lisina y sus esteres; sales de estos productos,Químicos, VI Productos químicos y aliados,0.660717131485295,1354,Decreció / Decreció,9771308.71857923,0.0,0.0,-1.03389935866736,0.473039295208326,0,-0.563049978876956,-0.252278356287971,0.067877158114863,,45,17,0.34344083011097
292242,"Glutamic acid, salts",Acido glutamicos y sus sales.,Químicos, VI Productos químicos y aliados,-0.888639522964613,3687,Creció / Creció,9294641.04644809,0.0,0.0,-0.421720594092524,-0.669659206986133,0,-0.518000209558455,-0.578536947936101,-0.65002270211267,,45,17,0.34344083011097
292310,"Choline, salts",Colina y sus sales.,Químicos, VI Productos químicos y aliados,0.984466495557079,832,Creció / Se mantuvo,1523504.53005464,0.0,0.0,-1.01439703970238,0.622457520020033,0,-0.487139774231955,-0.141668413510619,0.221903395987569,,45,17,0.34344083011097
292519,"Imides, not saccharin, salts",Los demas imidas y sus derivados; sales de estos productos.,Químicos, VI Productos químicos y aliados,1.31098221088625,404,Creció / Decreció,2083975.64480874,0.0,0.0,-0.82462468049233,0.960407116557313,0,-0.254057631944543,0.120477482181832,0.512541351024655,,s.d.,s.d.,0.149761531618803
292610,Acrylonitrile,Acrilonitrilo.,Químicos, VI Productos químicos y aliados,0.90957414896131,934,Decreció / Decreció,17097425.5655738,0.0,0.0,-0.868616046941262,-0.499525824917156,0,-0.616978982946184,-0.472705939847439,-0.257977898054771,,s.d.,s.d.,0.149761531618803
292620,Dicyandiamide,1-cianoguanidina (diciandiamida).,Químicos, VI Productos químicos y aliados,1.59444104511722,166,Creció / Creció,1178942.68579235,0.0,0.0,-1.64252018650431,-1.9235569128536,0,-1.37503140861201,-1.25533885598333,-0.959746405456106,,s.d.,s.d.,0.149761531618803
292700,"Diazo-, azo- or azoxy-compounds","Compuestos diazoicos, azoicos o azoxi.",Químicos, VI Productos químicos y aliados,0.67829946020939,1314,Creció / Creció,3922761.56557377,0.0,0.0,-1.42837889149354,-0.0160707965227747,0,-0.935249437329097,-0.618069305498335,-0.266170660830964,,s.d.,s.d.,0.149761531618803
292990,"Compounds with nitrogen function, nes",Los demas compuestos con otras funciones nitrogenadas.,Químicos, VI Productos químicos y aliados,0.558857203124036,1526,Creció / Se mantuvo,3389362.43169399,0.0,0.0,-0.027974208092222,0.397243572104944,0,0.115752489068837,0.208876726659225,0.310081645800567,,s.d.,s.d.,0.149761531618803
293020,Thiocarbamates,Tiocarbamatos y ditiocarbamatos.,Químicos, VI Productos químicos y aliados,1.16525405076788,577,Creció / Creció,2448490.29781421,0.0,0.0,-0.940591130051761,0.932474920868924,0,-0.35539340178566,0.0308587648934252,0.428749888067458,,s.d.,s.d.,0.149761531618803
293030,Thiuram sulphides,"Mono-,di-o tetrasulfuros de tiourama",Químicos, VI Productos químicos y aliados,0.50255742482522,1625,Se mantuvo / Se mantuvo,254112.606557377,0.0,0.0,-0.599304464788715,0.196443156073778,0,-0.329968751654823,-0.155513514044752,0.0342474370028908,,s.d.,s.d.,0.149761531618803
293040,Methionine,Metionina.,Químicos, VI Productos químicos y aliados,1.60645576930249,160,Decreció mucho / Decreció mucho,8017709.34426229,0.0,0.0,-1.36954735449942,-0.624443857795228,0,-0.922926342778391,-0.662360662082666,-0.290250000032056,,s.d.,s.d.,0.149761531618803
293211,Tetrahydrofuran,Tetrahidrofurano.,Químicos, VI Productos químicos y aliados,0.970763673364633,856,Decreció / Decreció,1279747.21584699,0.0,0.0,-1.0749130977179,-1.13424272159296,0,-0.88221134538466,-0.788826950411792,-0.590192235691044,,s.d.,s.d.,0.149761531618803
293212,Furfuraldehyde,2-furaldehido ( furfural).,Químicos, VI Productos químicos y aliados,-0.269707941037188,2865,Decreció / Decreció,-1065436.13114754,0.0,0.0,0.729340655659997,-1.46683019981242,0,0.190201624895794,-0.189176433259928,-0.508698378476889,,s.d.,s.d.,0.149761531618803
293213,Furfuryl alcohol,Alcohol furfurilico y alcohol tetrahidrofurfurilico.,Químicos, VI Productos químicos y aliados,0.201823578731941,2132,Decreció / Decreció,1695560.31147541,0.0,0.0,-0.345389915385046,-1.52556896338559,0,-0.526704375573457,-0.676370558067689,-0.739667113456045,,s.d.,s.d.,0.149761531618803
293319,"Heterocyclic compounds, unfused pyrazole ring","Los demas compuestos con un ciclo pirazol, sin condensar",Químicos, VI Productos químicos y aliados,1.48559470389939,252,Creció mucho / Creció,15551542.7540984,0.0,0.0,-1.4614724446455,-0.0575801994775162,0,-0.885987280757412,-0.528050086554971,-0.0929541471836848,,45,17,0.34344083011097
293331,"Pyridine, salts",Piridina y sus sales.,Químicos, VI Productos químicos y aliados,1.71499497561372,103,Decreció / Decreció,751048.56010929,0.0,0.0,-1.552954322913,-0.242520531117268,0,-0.964072634701183,-0.604110101005487,-0.146271791973241,,s.d.,s.d.,0.149761531618803
293340,"Heterocyclic compounds, quinoline ring",Compuestos que presentan estructura con ciclos de quinoleina o de isoq,Químicos, VI Productos químicos y aliados,1.17602040955017,566,Creció / Decreció,9933859.6420765,0.0,0.0,-0.923033662972357,-0.381669896267813,0,-0.604855502379195,-0.418698233747387,-0.15465644982468,,s.d.,s.d.,0.149761531618803
293351,"Barbituric acids, salts",Malonilurea (acido barbiturico) y sus derivados; sales de estos produc,Químicos, VI Productos químicos y aliados,0.622880096571201,1413,Decreció / Decreció,476050.196721311,0.0,0.0,-0.638327261035557,-0.160270633528552,0,-0.41659519977348,-0.281826337767092,-0.107899939255715,,45,17,0.34344083011097
293361,Melamine,Melamina.,Químicos, VI Productos químicos y aliados,0.648406103044309,1368,Creció / Creció,7129019.87704918,0.0,0.0,-0.876919031888066,0.227798991390391,0,-0.503442913739137,-0.26146895350075,0.00153536232033308,,s.d.,s.d.,0.149761531618803
293371,Epsilon-captolactam,6-hexanolactama (epsilon caprolactama).,Químicos, VI Productos químicos y aliados,1.34857253208769,362,Decreció mucho / Decreció mucho,10501907.2978142,0.0,0.0,-0.902757588686335,0.67251791372276,0,-0.362569476127114,-0.0137116447270484,0.368948917591263,,s.d.,s.d.,0.149761531618803
293420,"Heterocyclic coumpounds,benzothiazole ring",Compuestos que presentan estructura con ciclos de benzotiazol.,Químicos, VI Productos químicos y aliados,0.628136347525987,1401,Creció / Creció,4532143.03825137,0.0,0.0,-0.576185443114747,-1.38994734386367,0,-0.618505644200458,-0.680353839780759,-0.641297850791578,,s.d.,s.d.,0.149761531618803
293430,"Heterocyclic coumpounds, phenothiazine ring",Compuestos que presentan estructura con ciclos de fenotiazina sin otra,Químicos, VI Productos químicos y aliados,1.06430589849014,703,Decreció / Decreció,864050.270491803,0.0,0.0,-0.556464480341897,0.988999710183519,0,-0.0852946043536102,0.227563543166804,0.544187000102549,,45,17,0.34344083011097
293622,Vitamin B1,"Vitamina b1 y sus derivados, sin mezclar.",Químicos, VI Productos químicos y aliados,0.702536460997709,1274,Creció / Creció,3215012.83333333,0.0,0.0,-1.20614364198245,-0.0746861588104801,0,-0.788984135050038,-0.523831507425235,-0.219817748810023,,45,17,0.34344083011097
293625,Vitamin B6,"Vitamina b6 y sus derivados, sin mezclar",Químicos, VI Productos químicos y aliados,0.905188358676897,944,Creció / Creció,2284146.78142076,0.0,0.0,-1.34526813767027,-0.899340788619163,0,-1.03103701822534,-0.85162509105031,-0.581986706510482,,45,17,0.34344083011097
293626,Vitamin B12,"Vitamina b12 y sus derivados, sin mezclar.",Químicos, VI Productos químicos y aliados,0.478161426147338,1659,Creció / Creció,866202.054644809,0.0,0.0,-0.237986491878168,-0.024181829659337,0,-0.123610767631851,-0.0557326723977514,0.0372625856266824,,45,17,0.34344083011097
293710,Pituitary anterior hormones,"Hormonas del lobulo anterior de la hipofisis y similares, y sus deriva",Químicos, VI Productos químicos y aliados,0.109134221820989,2291,Decreció mucho / Decreció mucho,-949647.732240437,0.0,0.0,0.38942952303491,-1.48415672484309,0,-0.0133172566620828,-0.308369958904479,-0.523758113813672,,45,17,0.34344083011097
293721,Cortisones,"Cortisona, hidrocortisona, prednisona y prednisolona.",Químicos, VI Productos químicos y aliados,0.724022666851584,1242,Decreció / Decreció,1825930.40983607,0.0,0.0,-0.791021189377465,0.424080282759414,0,-0.396496509327184,-0.1384790956952,0.134535437141393,,45,17,0.34344083011097
293791,Insulin,Insulina y sus sales.,Químicos, VI Productos químicos y aliados,0.241671202807372,2046,Creció mucho / Creció,17750941.0464481,0.0,0.0,-0.439814741987862,-2.20085665389793,0,-0.723874529890352,-0.953956519437101,-1.06191211614858,,45,17,0.34344083011097
293792,Estrogens and progestogens,Estrogenos y progestogenos.,Químicos, VI Productos químicos y aliados,1.39079512878714,322,Decreció / Decreció,4578164.59289618,0.0,0.0,-0.488665101677996,-0.0255012935264176,0,-0.208086317001166,-0.0446387342551726,0.189623669606499,,45,17,0.34344083011097
